Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1237.3034,-1.197390,2026-06,27.2727,-0.075758,6,11,1,18
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1144.2243,-0.784347,2026-06,49.7883,-0.359582,2,15,1,18
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1143.9949,-1.799024,2026-06,13.9620,-0.046540,6,12,0,18
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1116.9454,-2.251906,2026-06,39.0823,-0.260549,3,15,0,18
PEKGY,PEKER GMYO,Stock,GYO,1027.7821,-2.735227,2026-06,2.4645,-0.005477,7,11,0,18
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,1022.9101,-0.824928,2026-06,-22.7346,-0.113673,13,4,1,18
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,933.1587,-0.376274,2026-06,4.5333,0.005037,10,8,0,18
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,773.7578,-1.123197,2026-06,-2.7562,0.003062,8,10,0,18
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,689.7924,-2.948306,2026-06,18.6007,-0.103337,4,14,0,18
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,584.8773,-0.259421,2026-06,17.7708,-0.069109,5,12,1,18
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,469.5761,-1.192875,2026-06,58.1948,-0.452626,1,15,2,18
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,406.5043,0.360609,2026-06,3.2581,-0.003620,7,9,2,18
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,398.1370,0.256863,2026-06,-17.4229,-0.077435,13,5,0,18
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,345.8917,-0.111578,2026-06,-16.4127,-0.036473,11,7,0,18
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,305.9352,-0.061680,2026-06,-18.0283,-0.060094,12,6,0,18
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,296.7898,-0.323118,2026-06,16.9935,-0.056645,6,12,0,18
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,284.3728,0.045867,2026-06,-5.3144,-0.017715,12,6,0,18
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.4520,-0.478060,2026-06,1.7518,0.000000,9,9,0,18
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,268.0807,-0.281052,2026-06,29.6268,-0.065837,7,11,0,18
GEREL,GERSAN ELEKTRIK,Stock,KABLO,247.3234,0.149591,2026-06,8.5159,-0.009462,8,10,0,18
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,237.7377,-0.105448,2026-06,-8.4331,-0.000000,9,9,0,18
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,232.4306,-0.074978,2026-06,19.7510,0.000000,9,9,0,18
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,232.2071,0.037453,2026-06,12.0321,-0.013369,7,9,1,17
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,229.1801,0.092411,2026-06,68.1818,-0.265151,5,12,1,18
CVKMD,CVK MADEN,Stock,MADENCİLİK,227.6347,-0.100967,2026-06,-15.5377,-0.034528,11,7,0,18
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,222.8969,-0.260646,2026-06,41.3581,-0.160837,4,11,3,18
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,217.5437,-0.017544,2026-06,54.0000,-0.180000,6,12,0,18
KGYO,KORAY GMYO,Stock,GYO,216.2576,-0.191841,2026-06,-4.2620,-0.004736,10,8,0,18
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,214.8624,-0.233923,2026-06,-4.7162,-0.005240,10,8,0,18
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,211.1801,-0.051092,2026-06,81.0000,-0.315000,5,12,1,18
SKBNK,SEKERBANK,Stock,BANKALAR,210.7147,-0.127448,2026-06,29.1972,-0.097324,6,12,0,18
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,205.3390,-0.165596,2026-06,10.3099,-0.022911,7,11,0,18
