Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3627,-0.431890,2026-05,8.5993,0.019844,8,5,0,13
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1052.0143,-0.417466,2026-05,-4.9014,-0.000000,6,6,1,13
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1042.0676,-1.033797,2026-05,25.3913,0.019532,7,6,0,13
PEKGY,PEKER GMYO,Stock,GYO,1015.3039,-2.457680,2026-05,-17.1753,-0.013212,7,6,0,13
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7867,-0.661642,2026-05,-21.7866,-0.083794,9,4,0,13
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8076,-2.485401,2026-05,-26.6204,-0.061432,8,5,0,13
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2849,-1.203264,2026-05,8.0612,-0.018603,5,8,0,13
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,727.1175,-2.769971,2026-05,11.4209,-0.043926,4,9,0,13
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3973,-0.756529,2026-05,-1.5665,0.001205,6,7,0,13
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9567,0.300569,2026-05,-7.8768,-0.024236,8,4,1,13
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,476.4605,-0.680658,2026-05,-17.5889,-0.027060,7,5,1,13
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1230,0.760002,2026-05,-7.2803,-0.022401,8,4,1,13
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3242,0.136332,2026-05,-0.7290,0.000561,6,7,0,13
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0699,0.242119,2026-05,4.0572,0.003121,7,6,0,13
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6766,-0.083243,2026-05,-11.9427,-0.027560,8,5,0,13
