Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,3.3461,0.011154,2,1,0,3
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,-4.4000,0.014667,1,2,0,3
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,7.5484,-0.075484,0,3,0,3
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,-6.2665,0.020888,1,2,0,3
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,-6.9767,0.023256,1,2,0,3
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,1.0222,-0.010222,0,3,0,3
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,30.1653,-0.301653,0,3,0,3
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,14.6802,-0.048934,1,2,0,3
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,5.1746,-0.017249,1,2,0,3
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,-4.7619,-0.000000,1,1,1,3
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,2.6676,-0.008892,1,2,0,3
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-27.0323,-0.270323,3,0,0,3
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,1.6780,-0.005593,1,2,0,3
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,0.0000,-0.000000,1,2,0,3
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,-0.5694,0.001898,1,2,0,3
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,7.2650,-0.024217,1,2,0,3
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,9.9099,-0.033033,1,2,0,3
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,-14.4348,-0.144348,3,0,0,3
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,-2.9894,-0.009965,2,1,0,3
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,4.4508,-0.044508,0,3,0,3
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,-16.1463,-0.161463,3,0,0,3
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-1.2155,-0.000000,1,1,1,3
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,-2.7222,-0.009074,2,1,0,3
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-2.4339,-0.008113,2,1,0,3
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-12.5410,-0.125410,3,0,0,3
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,-3.1929,0.010643,1,2,0,3
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,-6.1765,-0.020588,2,1,0,3
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,-6.5675,-0.021892,2,1,0,3
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,32.8382,-0.328382,0,3,0,3
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,-0.7686,0.002562,1,2,0,3
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,-0.8696,-0.002899,2,1,0,3
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,11.8881,-0.118881,0,3,0,3
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-8.1773,-0.081773,3,0,0,3
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,3.4161,-0.011387,1,2,0,3
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-13.2063,-0.132063,3,0,0,3
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,-12.4260,-0.124260,3,0,0,3
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,5.5260,0.018420,2,1,0,3
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-3.5819,-0.000000,1,1,0,2
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,17.0237,-0.170237,0,3,0,3
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-4.9831,-0.016610,2,1,0,3
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,-0.9153,-0.003051,2,1,0,3
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,2.5033,-0.008344,1,2,0,3
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-6.5000,-0.021667,2,1,0,3
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,-7.0563,-0.023521,2,1,0,3
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-17.8281,-0.178281,3,0,0,3
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,-8.0801,-0.026934,2,1,0,3
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,2.1277,-0.007092,1,2,0,3
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,-4.9308,-0.016436,2,1,0,3
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,8.8350,-0.088350,0,3,0,3
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,-11.1559,-0.037186,2,1,0,3
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,17.8039,-0.059346,1,2,0,3
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,-0.9585,-0.003195,2,1,0,3
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,-5.8104,0.019368,1,2,0,3
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,1.4587,-0.014587,0,3,0,3
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,-4.5503,-0.015168,2,1,0,3
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,8.8722,-0.029574,1,2,0,3
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-5.0967,-0.050967,3,0,0,3
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,-13.3878,-0.044626,2,1,0,3
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,3.4454,-0.011485,1,2,0,3
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-15.0000,-0.150000,3,0,0,3
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,-8.6711,-0.028904,2,1,0,3
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,-7.2204,-0.072204,3,0,0,3
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,4.0708,-0.027139,0,2,1,3
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-11.7891,-0.117891,3,0,0,3
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,2.8037,-0.009346,1,2,0,3
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-3.7267,-0.012422,2,1,0,3
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,-3.1250,-0.010417,2,1,0,3
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,-7.0140,-0.023380,2,1,0,3
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,1.4377,-0.004792,1,2,0,3
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,17.0175,-0.170175,0,3,0,3
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-8.5054,-0.085054,3,0,0,3
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-13.3172,-0.133172,3,0,0,3
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-8.8525,-0.088525,3,0,0,3
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,-6.4677,-0.021559,2,1,0,3
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,-7.6020,-0.025340,2,1,0,3
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,-1.7222,-0.005741,2,1,0,3
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-3.2338,-0.010779,2,1,0,3
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,-2.0501,0.006834,1,2,0,3
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,-0.0686,-0.000229,2,1,0,3
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,-3.7037,0.012346,1,2,0,3
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,-13.4767,-0.134767,3,0,0,3
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-9.1108,-0.091108,3,0,0,3
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,18.2022,-0.060674,1,2,0,3
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,4.8618,-0.016206,1,2,0,3
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,-2.0698,-0.013799,2,0,1,3
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,-0.1489,-0.000496,2,1,0,3
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,5.8313,-0.019438,1,2,0,3
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,2.1094,-0.021094,0,3,0,3
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-4.2353,-0.014118,2,1,0,3
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,0.6834,-0.002278,1,2,0,3
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,-0.7463,-0.002488,2,1,0,3
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,0.9091,-0.003030,1,2,0,3
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,1.8500,-0.006167,1,2,0,3
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-7.2222,-0.072222,3,0,0,3
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-8.5065,-0.085065,3,0,0,3
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-8.1836,-0.081836,3,0,0,3
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,21.4035,-0.214035,0,3,0,3
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-8.5003,-0.085003,3,0,0,3
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,-3.1034,-0.020690,2,0,1,3
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-5.0144,-0.016715,2,1,0,3
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-5.9925,-0.059925,3,0,0,3
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-8.8608,-0.088608,3,0,0,3
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,8.8957,-0.029652,1,2,0,3
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-6.5476,-0.021825,2,1,0,3
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,-5.0279,-0.050279,3,0,0,3
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,-1.9095,0.006365,1,2,0,3
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-8.2116,-0.082116,3,0,0,3
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,-7.0391,-0.070391,3,0,0,3
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,3.2283,-0.010761,1,2,0,3
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,-5.0848,-0.016949,2,1,0,3
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-2.5995,-0.008665,2,1,0,3
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,-2.6860,-0.000000,1,1,1,3
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,-6.1692,-0.020564,2,1,0,3
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,-2.6601,-0.008867,2,1,0,3
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-5.9299,-0.019766,2,1,0,3
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-5.4348,-0.018116,2,1,0,3
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-11.7309,-0.117309,3,0,0,3
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,-0.3857,0.001286,1,2,0,3
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-19.3673,-0.193673,3,0,0,3
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,-4.1139,0.013713,1,2,0,3
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-1.9355,-0.006452,2,1,0,3
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,-1.8987,0.006329,1,2,0,3
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-0.8876,-0.002959,2,1,0,3
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-7.5426,-0.025142,2,1,0,3
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-9.3333,-0.093333,3,0,0,3
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-5.1827,-0.017276,2,1,0,3
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-7.0326,-0.070326,3,0,0,3
