Ticker,Name,Type,Industry,12-1M_Mom,12-1M_FIP,LastMonth_Mom,LastMonth_FIP
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,11.788695,-0.182927,0.796079,-0.684211
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,9.1378,-0.14,0.057985,0.0
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,8.993278,-0.036,0.07851,0.210526
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,8.620069,-0.056,0.763479,-0.368421
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,6.994696,-0.176,-0.416463,-0.210526
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,6.386369,-0.236,0.09414,-0.736842
PEKGY,PEKER GMYO,Stock,GYO,5.869137,-0.152,0.271206,-0.315789
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,5.858338,0.04,-0.10433,-0.052632
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,4.570896,-0.096,-0.169203,0.157895
CMENT,CIMENTAS,Stock,ÇİMENTO,4.466665,0.164,-0.006045,0.157895
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,3.97907,-0.032,0.213815,-0.157895
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,3.623124,-0.124,-0.129779,0.052632
ENSRI,ENSARI DERI,Stock,TEKSTİL,3.336641,-0.088,0.144265,-0.263158
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,3.116545,-0.128,-0.116851,0.105263
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,3.114188,-0.14,-0.051481,-0.157895
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,2.630555,0.176,-0.35058,-0.263158
BURCE,BURCELIK,Stock,DEMİR ÇELİK,2.604941,-0.048,-0.155199,-0.473684
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,2.566701,-0.064,0.786082,-0.473684
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,2.447075,-0.108,-0.224863,-0.0
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,2.412598,-0.012,-0.016901,-0.166667
CVKMD,CVK MADEN,Stock,MADENCİLİK,2.365566,-0.032,-0.244316,-0.157895
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,2.364342,-0.068085,-0.028795,-0.157895
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,2.251725,0.052,-0.205338,-0.263158
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,2.04601,-0.028,0.009786,0.052632
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,1.793189,0.032,0.059818,-0.368421
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,1.736895,-0.096,-0.039819,0.157895
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,1.717807,-0.184,-0.134608,-0.052632
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,1.677539,-0.04,-0.171544,-0.105263
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,1.65638,0.004,0.378225,-0.157895
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,1.655977,-0.32,-0.167063,-0.263158
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,1.631792,0.14,0.143592,-0.052632
ASELS,ASELSAN,VIOP,SAVUNMA,1.483414,-0.052,0.025571,0.052632
KGYO,KORAY GMYO,Stock,GYO,1.462477,-0.056,0.009831,-0.157895
GENTS,GENTAS,Stock,MOBİLYA,1.454927,0.064,-0.214376,-0.157895
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,1.408646,0.084,0.01853,-0.052632
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,1.403919,-0.088,0.024549,0.052632
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,1.393056,-0.152,-0.024871,0.210526
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,1.362895,-0.312,0.281118,-0.526316
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,1.354027,-0.044,0.441012,-0.473684
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,1.342098,0.084,-0.136321,-0.368421
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,1.336174,-0.056,-0.062091,0.263158
GEREL,GERSAN ELEKTRIK,Stock,KABLO,1.30215,0.052,0.152004,0.263158
KZBGY,KIZILBUK GYO,Stock,GYO,1.286713,-0.112,-0.753301,-0.052632
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,1.286066,0.076,0.406504,-0.421053
SKBNK,SEKERBANK,Stock,BANKALAR,1.274768,-0.056,0.275457,-0.263158
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,1.253586,0.028,0.128597,-0.157895
