Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1205.1986,-0.864286,2026-04,16.9519,-0.127139,0,3,1,4
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1154.2080,-1.471500,2026-04,-10.5882,-0.105882,4,0,0,4
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1124.5581,-0.224016,2026-04,-5.1852,-0.051852,4,0,0,4
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,930.4919,-2.150141,2026-04,4.8884,-0.048884,0,4,0,4
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,805.7356,-2.921193,2026-04,4.9323,-0.036992,0,3,1,4
PEKGY,PEKER GMYO,Stock,GYO,783.7800,-1.498862,2026-04,-1.0490,-0.000000,2,2,0,4
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,655.6888,-0.339600,2026-04,-6.7429,-0.000000,2,2,0,4
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,576.2072,-0.573912,2026-04,3.9634,-0.009909,1,2,1,4
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,483.2921,0.288820,2026-04,14.8583,-0.074291,1,3,0,4
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,434.4373,-0.398090,2026-04,1.4943,0.003736,2,1,1,4
ENSRI,ENSARI DERI,Stock,TEKSTİL,431.0492,-0.498025,2026-04,10.7333,0.000000,2,2,0,4
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,416.2583,-0.182424,2026-04,-5.9493,-0.059493,4,0,0,4
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,407.0199,-0.583774,2026-04,-1.4143,-0.000000,2,2,0,4
CMENT,CIMENTAS,Stock,ÇİMENTO,392.6825,0.735302,2026-04,2.9641,-0.014821,1,3,0,4
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,350.3750,-0.404816,2026-04,-18.7825,-0.093912,3,1,0,4
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,280.3589,-0.145206,2026-04,-4.8387,-0.048387,4,0,0,4
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,260.5180,-0.332134,2026-04,10.2308,-0.051154,1,3,0,4
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,255.8160,0.000000,2026-04,0.8800,0.004400,3,1,0,4
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,250.1914,-0.079742,2026-04,8.4818,0.000000,2,2,0,4
