Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1205.1986,-0.864286,2026-04,19.2339,-0.072127,2,5,1,8
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1154.2080,-1.471500,2026-04,7.0000,0.017500,5,3,0,8
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1124.5581,-0.224016,2026-04,7.4815,0.000000,4,4,0,8
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,930.4919,-2.150141,2026-04,11.4240,-0.057120,2,6,0,8
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,805.7356,-2.921193,2026-04,5.1491,-0.012873,2,4,2,8
PEKGY,PEKER GMYO,Stock,GYO,783.7800,-1.498862,2026-04,-4.1958,-0.000000,4,4,0,8
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,655.6888,-0.339600,2026-04,-10.4000,-0.026000,5,3,0,8
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,576.2072,-0.573912,2026-04,24.1616,-0.090606,2,5,1,8
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,483.2921,0.288820,2026-04,9.5797,-0.023949,3,5,0,8
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,434.4373,-0.398090,2026-04,-1.7241,-0.004310,4,2,2,8
ENSRI,ENSARI DERI,Stock,TEKSTİL,431.0492,-0.498025,2026-04,6.6667,0.008333,4,3,1,8
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,416.2583,-0.182424,2026-04,4.6369,0.011592,5,3,0,8
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,407.0199,-0.583774,2026-04,-2.8874,-0.007219,5,3,0,8
CMENT,CIMENTAS,Stock,ÇİMENTO,392.6825,0.735302,2026-04,1.5601,-0.001950,3,4,1,8
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,350.3750,-0.404816,2026-04,-19.7263,-0.049316,5,3,0,8
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,280.3589,-0.145206,2026-04,-2.4194,-0.012097,6,2,0,8
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,260.5180,-0.332134,2026-04,11.0769,-0.027692,3,5,0,8
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,255.8160,0.000000,2026-04,10.0800,-0.025200,3,5,0,8
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,250.1914,-0.079742,2026-04,6.2765,0.000000,4,4,0,8
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,244.4752,0.136361,2026-04,4.1468,-0.005184,3,4,1,8
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,226.7522,0.180679,2026-04,-24.1099,-0.060275,5,3,0,8
GEREL,GERSAN ELEKTRIK,Stock,KABLO,220.9341,0.158439,2026-04,29.8835,-0.149417,2,6,0,8
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,204.5384,0.016298,2026-04,2.7810,0.000000,4,4,0,8
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,202.4307,0.209689,2026-04,30.9704,-0.077426,3,5,0,8
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,199.6407,-0.246568,2026-04,-11.9748,-0.000000,4,4,0,8
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.2260,-0.031112,2026-04,-9.5175,-0.047587,6,2,0,8
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,185.5417,-0.081313,2026-04,22.7747,-0.170810,1,7,0,8
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,184.3505,-0.638984,2026-04,5.4930,0.000000,4,4,0,8
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,176.0745,0.070149,2026-04,6.4982,0.000000,4,4,0,8
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,164.2559,-0.065441,2026-04,-3.0675,-0.015337,6,2,0,8
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,164.0082,0.248299,2026-04,4.0661,0.000000,4,4,0,8
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,163.7762,-0.045675,2026-04,2.3018,-0.005754,3,5,0,8
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,163.6190,0.149930,2026-04,-17.8401,-0.133801,7,1,0,8
