Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1205.1986,-0.864286,2026-04,8.7205,0.004845,9,8,1,18
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1154.2080,-1.471500,2026-04,5.6471,0.009412,10,7,1,18
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1124.5581,-0.224016,2026-04,22.4444,-0.074815,6,12,0,18
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,930.4919,-2.150141,2026-04,36.1583,-0.200880,4,14,0,18
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,805.7356,-2.921193,2026-04,7.0461,-0.015658,5,9,4,18
PEKGY,PEKER GMYO,Stock,GYO,783.7800,-1.498862,2026-04,10.4196,-0.023155,7,11,0,18
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,655.6888,-0.339600,2026-04,37.1429,-0.082540,7,11,0,18
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,576.2072,-0.573912,2026-04,10.4421,-0.017403,7,10,1,18
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,483.2921,0.288820,2026-04,4.3011,0.000000,9,9,0,18
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,434.4373,-0.398090,2026-04,16.3218,-0.036271,6,10,2,18
ENSRI,ENSARI DERI,Stock,TEKSTİL,431.0492,-0.498025,2026-04,-33.2667,-0.129370,12,5,1,18
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,416.2583,-0.182424,2026-04,3.9370,0.000000,9,9,0,18
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,407.0199,-0.583774,2026-04,13.2587,-0.029464,7,11,0,18
CMENT,CIMENTAS,Stock,ÇİMENTO,392.6825,0.735302,2026-04,2.3401,0.001300,9,8,1,18
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,350.3750,-0.404816,2026-04,-25.5781,-0.056840,11,7,0,18
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,280.3589,-0.145206,2026-04,7.2581,0.020161,10,5,3,18
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,260.5180,-0.332134,2026-04,24.0769,-0.133761,4,14,0,18
