Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1237.3034,-1.197390,2026-06,35.8950,-0.113353,6,12,1,19
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1144.2243,-0.784347,2026-06,54.3208,-0.400258,2,16,1,19
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1143.9949,-1.799024,2026-06,16.9591,-0.062481,6,13,0,19
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1116.9454,-2.251906,2026-06,45.1741,-0.309086,3,16,0,19
PEKGY,PEKER GMYO,Stock,GYO,1027.7821,-2.735227,2026-06,1.7924,-0.002830,8,11,0,19
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,1022.9101,-0.824928,2026-06,-27.1036,-0.142650,14,4,1,19
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,933.1587,-0.376274,2026-06,4.8000,0.002526,10,9,0,19
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,773.7578,-1.123197,2026-06,-4.4523,0.002343,9,10,0,19
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,689.7924,-2.948306,2026-06,21.3311,-0.123496,4,15,0,19
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,584.8773,-0.259421,2026-06,18.2965,-0.077038,5,13,1,19
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,469.5761,-1.192875,2026-06,62.4703,-0.493187,1,16,2,19
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,406.5043,0.360609,2026-06,2.4561,-0.001293,8,9,2,19
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,398.1370,0.256863,2026-06,-20.2055,-0.095710,14,5,0,19
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,345.8917,-0.111578,2026-06,-8.0810,-0.012759,11,8,0,19
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,305.9352,-0.061680,2026-06,-18.2462,-0.067223,13,6,0,19
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,296.7898,-0.323118,2026-06,18.5808,-0.068455,6,13,0,19
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,284.3728,0.045867,2026-06,-4.8385,-0.012733,12,7,0,19
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.4520,-0.478060,2026-06,6.5693,-0.003458,9,10,0,19
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,268.0807,-0.281052,2026-06,29.7030,-0.078166,7,12,0,19
GEREL,GERSAN ELEKTRIK,Stock,KABLO,247.3234,0.149591,2026-06,10.8068,-0.017063,8,11,0,19
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,237.7377,-0.105448,2026-06,-8.9227,-0.004696,10,9,0,19
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,232.4306,-0.074978,2026-06,20.5809,-0.010832,9,10,0,19
