Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,6.3098,0.008413,8,6,1,15
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,11.2000,-0.037333,5,10,0,15
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,24.9833,-0.149900,3,12,0,15
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,7.7670,-0.025890,5,10,0,15
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,0.6977,-0.001395,6,9,0,15
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,7.7571,-0.062056,1,13,1,15
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,47.1074,-0.157025,5,10,0,15
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,9.8837,-0.006589,7,8,0,15
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,31.4214,-0.083791,5,9,1,15
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,-1.6369,-0.001091,7,6,2,15
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,-3.0780,0.006156,6,9,0,15
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-60.5161,-0.363097,12,3,0,15
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,0.9524,-0.001905,6,9,0,15
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,-0.2473,-0.000165,7,6,2,15
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,19.3582,-0.051622,5,9,1,15
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,-7.2039,-0.024013,10,5,0,15
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,-26.6306,-0.088769,10,5,0,15
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,17.3913,-0.011594,7,8,0,15
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,23.5294,-0.078431,5,10,0,15
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,21.4962,-0.114646,3,11,1,15
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,-10.7047,-0.035682,10,5,0,15
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-6.7956,-0.027182,10,4,1,15
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,24.0993,0.016066,8,7,0,15
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-8.7831,-0.040988,10,3,2,15
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-14.3443,-0.047814,10,5,0,15
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,6.3859,-0.012772,6,9,0,15
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,9.4118,-0.018824,6,9,0,15
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,-3.2838,-0.006568,9,6,0,15
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,53.3156,-0.248806,4,11,0,15
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,13.3743,-0.008916,7,8,0,15
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,4.3478,-0.002899,7,8,0,15
