Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZATD,OZATA DENIZCILIK,Stock,DİĞER,2267.8993,-0.205426,2026-09,-32.3681,-0.600000,12,3,0,15
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1310.7622,-0.193798,2026-09,-68.0892,-0.733333,13,2,0,15
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1269.7833,-0.542636,2026-09,-27.2640,0.466667,4,11,0,15
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,1263.6366,-0.077519,2026-09,-43.9064,-0.066667,8,7,0,15
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1069.5255,-0.143411,2026-09,-71.0684,-0.733333,13,2,0,15
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,846.6781,-0.224806,2026-09,-79.3219,-1.000000,15,0,0,15
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,665.0865,-0.108527,2026-09,-50.3412,-0.066667,8,7,0,15
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,467.9723,0.027132,2026-09,-49.5604,-0.600000,12,3,0,15
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,408.6715,0.019380,2026-09,-28.9308,-0.466667,11,4,0,15
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,391.4314,-0.147287,2026-09,-19.7886,0.400000,4,10,1,15
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,379.2153,-0.139535,2026-09,-19.4190,-0.200000,9,6,0,15
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,357.2026,-0.081395,2026-09,-79.3234,-1.000000,15,0,0,15
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,341.5960,-0.062016,2026-09,-19.6629,-0.200000,9,6,0,15
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,327.9274,0.042636,2026-09,-18.9450,-0.333333,10,5,0,15
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,262.2425,-0.011628,2026-09,-39.3600,-0.400000,10,4,1,15
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,255.3539,-0.131783,2026-09,-40.5830,-0.600000,12,3,0,15
KGYO,KORAY GMYO,Stock,GYO,236.5683,-0.120155,2026-09,-18.6207,-0.066667,8,7,0,15
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,236.1762,-0.062016,2026-09,-42.5187,0.066667,7,8,0,15
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,216.1038,-0.058140,2026-09,-13.3846,0.200000,6,9,0,15
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,199.0154,0.015504,2026-09,-37.1345,-0.333333,10,5,0,15
CRFSA,CARREFOURSA,Stock,PERAKENDE,191.2853,-0.034884,2026-09,-14.3203,-0.200000,9,6,0,15
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,188.7181,-0.058140,2026-09,-5.7416,0.466667,4,11,0,15
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,185.4787,-0.011628,2026-09,-25.7479,-0.066667,8,7,0,15
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,169.2295,-0.127907,2026-09,-32.9237,-0.066667,8,7,0,15
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,161.6789,-0.023256,2026-09,-40.3826,-0.600000,12,3,0,15
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,159.6676,0.050388,2026-09,-23.4406,-0.266667,9,5,1,15
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,152.2774,0.027132,2026-09,-55.4326,-0.733333,13,2,0,15
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,151.7099,-0.054264,2026-09,-46.3648,-0.666667,12,2,1,15
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,141.7254,-0.003876,2026-09,-28.3237,-0.333333,10,5,0,15
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,136.1926,0.205426,2026-09,-17.1970,-0.466667,11,4,0,15
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,135.5534,-0.023256,2026-09,-79.3035,-1.000000,15,0,0,15
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,131.7497,-0.062016,2026-09,-19.6470,-0.333333,10,5,0,15
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,127.0501,0.015504,2026-09,-33.6556,-0.066667,8,7,0,15
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,121.5597,0.046512,2026-09,-30.4859,-0.466667,11,4,0,15
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,112.2040,-0.174419,2026-09,-34.3041,-0.466667,11,4,0,15
YGGYO,YENI GIMAT GMYO,Stock,GYO,111.2858,-0.112403,2026-09,-7.9949,-0.200000,9,6,0,15
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,109.4495,0.050388,2026-09,-0.6515,0.200000,6,9,0,15
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,107.1848,0.034884,2026-09,15.8189,-0.066667,7,8,0,15
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,105.7211,-0.027132,2026-09,-12.9784,-0.333333,10,5,0,15
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.9633,0.015504,2026-09,-13.8856,-0.333333,10,5,0,15
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,98.3559,-0.007752,2026-09,-15.3652,-0.133333,8,6,1,15
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,97.4837,-0.038760,2026-09,-40.9279,-0.333333,10,5,0,15
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,96.2606,0.062016,2026-09,-18.2957,-0.733333,13,2,0,15
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,93.2756,-0.073643,2026-09,5.3114,-0.200000,6,9,0,15
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,92.6725,-0.027132,2026-09,-23.6450,-0.600000,12,3,0,15
RYGYO,REYSAS GMYO,Stock,GYO,91.1628,-0.062016,2026-09,-5.5118,-0.066667,8,7,0,15
PEKGY,PEKER GMYO,Stock,GYO,89.6516,-0.240310,2026-09,-51.1746,-0.266667,9,5,1,15
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,89.3504,0.007752,2026-09,-14.5953,-0.266667,9,5,1,15
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,88.2149,0.023256,2026-09,-50.5537,-0.600000,12,3,0,15
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,85.9061,-0.240310,2026-09,-14.1759,0.333333,5,10,0,15
BURCE,BURCELIK,Stock,DEMİR ÇELİK,84.5641,0.065891,2026-09,-23.1386,-0.600000,12,3,0,15
CWENE,CW ENERJI,Stock,ELEKTRİK,82.0291,-0.034884,2026-09,-37.6000,-0.600000,12,3,0,15
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,78.8931,0.031008,2026-09,-37.5063,-0.600000,12,3,0,15
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,78.8232,0.085271,2026-09,-31.7029,-0.466667,11,4,0,15
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,78.6211,0.038760,2026-09,-56.0273,-0.600000,12,3,0,15
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,78.1238,0.139535,2026-09,-35.9804,-0.333333,10,5,0,15
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,77.7799,-0.038760,2026-09,-3.3081,0.200000,6,9,0,15
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,77.7746,0.062016,2026-09,-21.6949,-0.600000,12,3,0,15
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,76.0334,0.034884,2026-09,-12.4113,-0.600000,12,3,0,15
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,74.4050,0.031008,2026-09,-44.2675,-0.600000,12,3,0,15
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,74.3305,0.077519,2026-09,-43.4178,-0.533333,11,3,1,15
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,71.3135,0.003876,2026-09,14.3335,-0.066667,7,8,0,15
