Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,2.2945,0.003530,7,5,1,13
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,6.6667,-0.025641,4,9,0,13
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,22.9125,-0.123375,3,10,0,13
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,3.7070,-0.008555,5,8,0,13
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,5.3488,-0.020572,4,9,0,13
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,7.6368,-0.070494,0,12,1,13
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,48.5537,-0.186745,4,9,0,13
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,12.6453,-0.009727,6,7,0,13
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,38.1546,-0.117399,4,8,1,13
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,0.8929,0.000000,6,6,1,13
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,16.6211,-0.063927,4,9,0,13
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-58.1935,-0.402878,11,2,0,13
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,-0.8163,0.001884,5,8,0,13
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,-0.2473,-0.000190,6,5,2,13
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,15.5280,-0.023889,5,7,1,13
