Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZATD,OZATA DENIZCILIK,Stock,DİĞER,2172.2328,-4.500243,2026-09,-7.2389,-0.072389,7,0,0,7
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1414.0918,-2.816916,2026-09,-25.2774,-0.108332,4,1,0,5
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1273.7654,-7.104668,2026-09,4.1710,-0.029793,0,5,0,5
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,1232.6447,-0.933078,2026-09,-39.8259,-0.170682,5,2,0,7
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1143.1900,-1.685181,2026-09,-44.9880,-0.321343,6,1,0,7
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,862.6339,-2.027705,2026-09,-52.1113,-0.521113,7,0,0,7
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,800.0038,-0.924307,2026-09,9.0951,-0.064965,0,5,0,5
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,554.5201,0.132555,2026-09,-23.0224,-0.164446,5,0,0,5
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,457.4305,-0.710749,2026-09,9.4539,-0.054022,1,5,1,7
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,436.6820,0.086988,2026-09,-6.9754,0.009965,2,3,0,5
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,434.9473,-0.675815,2026-09,2.6896,0.003842,4,3,0,7
