Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,2683.4041,-4.169433,2026-08,-53.1437,-0.310005,9,2,0,11
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1747.8030,-2.785343,2026-08,16.7846,-0.041961,4,7,0,11
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1695.0320,-2.971371,2026-08,15.2632,-0.012719,4,5,3,12
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1212.4561,-3.333047,2026-08,22.0855,-0.036809,5,7,0,12
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1163.0545,-1.714463,2026-08,40.0290,-0.166787,3,8,0,11
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1049.1444,-5.183024,2026-08,8.0236,-0.046804,2,9,0,11
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,686.5586,-0.218823,2026-08,27.7832,-0.069458,4,7,1,12
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,648.9884,-0.982532,2026-08,5.6040,0.004670,6,5,0,11
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,598.3993,-0.452972,2026-08,11.0317,-0.055159,2,8,1,11
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,579.3006,-0.046159,2026-08,2.9014,-0.002418,5,6,0,11
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,577.2755,-0.114995,2026-08,-36.1446,-0.210843,9,2,0,11
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,471.9829,-0.714556,2026-08,14.1274,0.011773,6,5,0,11
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,388.4894,0.185732,2026-08,8.8462,-0.036859,3,8,1,12
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,373.7974,0.119139,2026-08,24.4286,0.000000,6,6,0,12
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,365.0666,-0.174534,2026-08,19.3866,-0.016156,5,6,0,11
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,304.9266,-0.072891,2026-08,5.6863,-0.009477,5,7,0,12
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,300.5798,-0.443086,2026-08,4.0366,0.000000,5,5,1,11
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,283.6656,-0.022603,2026-08,10.2100,-0.017017,5,7,0,12
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.8530,-0.308646,2026-08,19.4355,-0.032392,4,6,1,11
