Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1237.3034,-1.197390,2026-06,19.0253,-0.047563,4,7,1,12
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1144.2243,-0.784347,2026-06,29.4999,-0.172083,2,9,1,12
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1143.9949,-1.799024,2026-06,38.8889,-0.194444,3,9,0,12
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1116.9454,-2.251906,2026-06,32.1203,-0.214135,2,10,0,12
PEKGY,PEKER GMYO,Stock,GYO,1027.7821,-2.735227,2026-06,-0.6721,0.002240,4,8,0,12
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,1022.9101,-0.824928,2026-06,-12.9450,-0.075512,9,2,1,12
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,933.1587,-0.376274,2026-06,9.8667,0.000000,6,6,0,12
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,773.7578,-1.123197,2026-06,-2.7562,-0.000000,6,6,0,12
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,689.7924,-2.948306,2026-06,8.3618,-0.027873,4,8,0,12
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,584.8773,-0.259421,2026-06,18.8223,-0.078426,3,8,1,12
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,469.5761,-1.192875,2026-06,33.4917,-0.223278,1,9,2,12
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,406.5043,0.360609,2026-06,2.5564,0.000000,5,5,2,12
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,398.1370,0.256863,2026-06,-21.6182,-0.144121,10,2,0,12
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,345.8917,-0.111578,2026-06,-5.1880,-0.008647,7,5,0,12
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,305.9352,-0.061680,2026-06,-16.9935,-0.084967,9,3,0,12
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,296.7898,-0.323118,2026-06,4.1083,-0.006847,5,7,0,12
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,284.3728,0.045867,2026-06,0.2764,0.000921,8,4,0,12
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.4520,-0.478060,2026-06,22.1898,-0.036983,5,7,0,12
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,268.0807,-0.281052,2026-06,24.6763,-0.041127,5,7,0,12
GEREL,GERSAN ELEKTRIK,Stock,KABLO,247.3234,0.149591,2026-06,-2.3904,-0.003984,7,5,0,12
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,237.7377,-0.105448,2026-06,-4.9510,0.008252,5,7,0,12
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,232.4306,-0.074978,2026-06,23.2365,-0.038728,5,7,0,12
