Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZATD,OZATA DENIZCILIK,Stock,DİĞER,2172.2328,-4.500243,2026-09,-1.7580,-0.017580,3,0,0,3
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1414.0918,-2.816916,2026-09,-26.7834,-0.267834,3,0,0,3
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1273.7654,-7.104668,2026-09,2.3603,-0.023603,0,3,0,3
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,1232.6447,-0.933078,2026-09,-8.4331,0.028110,1,2,0,3
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1143.1900,-1.685181,2026-09,-16.2665,-0.054222,2,1,0,3
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,862.6339,-2.027705,2026-09,-27.0740,-0.270740,3,0,0,3
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,800.0038,-0.924307,2026-09,3.6745,-0.036745,0,3,0,3
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,554.5201,0.132555,2026-09,-16.9780,-0.169780,3,0,0,3
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,457.4305,-0.710749,2026-09,3.1709,-0.021139,0,2,1,3
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,436.6820,0.086988,2026-09,-12.2991,-0.040997,2,1,0,3
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,434.9473,-0.675815,2026-09,6.2399,0.020800,2,1,0,3
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,352.6998,-0.196725,2026-09,-5.5056,-0.018352,2,1,0,3
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,345.2404,-0.288847,2026-09,-27.0030,-0.270030,3,0,0,3
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,336.2015,0.147339,2026-09,4.8624,-0.048624,0,3,0,3
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,257.2312,-0.358689,2026-09,-17.2646,-0.172646,3,0,0,3
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,234.1019,0.000000,2026-09,2.0000,0.006667,2,1,0,3
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,228.5794,0.018213,2026-09,-27.0468,-0.270468,3,0,0,3
KGYO,KORAY GMYO,Stock,GYO,217.2635,-0.242366,2026-09,-7.1264,0.023755,1,2,0,3
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,211.5292,-0.143267,2026-09,4.9475,-0.049475,0,3,0,3
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,208.9568,-0.116550,2026-09,3.9231,-0.039231,0,3,0,3
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,199.6819,0.079555,2026-09,-0.5253,-0.001751,2,1,0,3
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,197.8721,-0.015767,2026-09,-13.8889,-0.046296,2,1,0,3
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,193.7967,-0.115815,2026-09,13.2376,-0.132376,0,3,0,3
CRFSA,CARREFOURSA,Stock,PERAKENDE,184.7484,-0.066244,2026-09,5.6277,-0.018759,1,2,0,3
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,173.2625,0.048320,2026-09,-17.0100,-0.170100,3,0,0,3
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,173.0123,-0.048250,2026-09,-4.1977,-0.013992,2,1,0,3
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,160.9600,-0.121842,2026-09,-9.9002,-0.099002,3,0,0,3
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,160.5954,-0.191947,2026-09,-9.1850,-0.030617,2,1,0,3
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,156.6522,-0.087376,2026-09,2.8699,0.009566,2,1,0,3
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,151.5186,-0.042256,2026-09,-27.0730,-0.270730,3,0,0,3
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,151.3332,0.024117,2026-09,7.4925,-0.074925,0,3,0,3
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,149.3704,0.000000,2026-09,-4.4509,-0.014836,2,1,0,3
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,148.0981,0.318618,2026-09,-1.3541,0.004514,1,2,0,3
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,124.1167,0.049449,2026-09,-3.4739,-0.011580,2,1,0,3
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,122.3738,-0.307153,2026-09,8.1211,-0.081211,0,3,0,3
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,119.0246,0.066388,2026-09,-7.8208,-0.026069,2,1,0,3
YGGYO,YENI GIMAT GMYO,Stock,GYO,114.8957,-0.137325,2026-09,-6.1137,-0.061137,3,0,0,3
PEKGY,PEKER GMYO,Stock,GYO,110.9769,-0.278548,2026-09,-26.9841,-0.269841,3,0,0,3
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,109.5041,0.074166,2026-09,-3.4252,-0.034252,3,0,0,3
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,108.5577,-0.181650,2026-09,-5.5300,-0.055300,3,0,0,3
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,107.2341,-0.046995,2026-09,-1.4276,0.004759,1,2,0,3
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.8698,-0.072382,2026-09,2.3810,-0.007937,1,2,0,3
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,104.9469,-0.016725,2026-09,-0.1664,-0.000555,2,1,0,3
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,103.2687,0.016457,2026-09,-27.0358,-0.270358,3,0,0,3
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,103.0049,-0.004104,2026-09,1.0198,-0.003399,1,2,0,3
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,102.8495,-0.012293,2026-09,-0.0630,-0.000210,2,1,0,3
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.6599,0.016360,2026-09,-6.7094,-0.067094,3,0,0,3
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,101.7575,0.133785,2026-09,-4.0816,-0.040816,3,0,0,3
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,100.4054,0.084005,2026-09,-1.5701,-0.005234,2,1,0,3
