Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZATD,OZATA DENIZCILIK,Stock,DİĞER,2267.8993,-0.211155,2026-09,-32.3681,-0.600000,12,3,0,15
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1414.0918,-0.199203,2026-09,-60.9052,-0.600000,12,3,0,15
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1273.7654,-0.557769,2026-09,-11.0431,0.600000,3,12,0,15
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,1263.6366,-0.079681,2026-09,-43.9064,-0.066667,8,7,0,15
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1069.5255,-0.147410,2026-09,-71.0684,-0.733333,13,2,0,15
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,876.6883,-0.239044,2026-09,-76.9535,-0.866667,14,1,0,15
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,782.5038,-0.111554,2026-09,-46.9176,-0.200000,9,6,0,15
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,560.0181,0.019920,2026-09,-47.1767,-0.600000,12,3,0,15
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,436.6820,0.019920,2026-09,-26.4940,-0.333333,10,5,0,15
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,391.4314,-0.151394,2026-09,-19.7886,0.400000,4,10,1,15
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,379.2153,-0.143426,2026-09,-22.8618,-0.200000,9,6,0,15
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,349.3312,0.039841,2026-09,-19.2147,-0.466667,11,4,0,15
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,345.2404,-0.083665,2026-09,-70.7529,-0.866667,14,1,0,15
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,341.5960,-0.063745,2026-09,-17.9213,-0.200000,9,6,0,15
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,262.3001,-0.003984,2026-09,-26.0266,-0.266667,9,5,1,15
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,253.2659,-0.135458,2026-09,-35.1517,-0.466667,11,4,0,15
KGYO,KORAY GMYO,Stock,GYO,248.7043,-0.115538,2026-09,-21.5482,-0.066667,8,7,0,15
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,242.6821,-0.071713,2026-09,-41.8745,0.066667,7,8,0,15
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,228.5794,0.007968,2026-09,-47.5014,-0.600000,12,3,0,15
CRFSA,CARREFOURSA,Stock,PERAKENDE,210.3473,-0.039841,2026-09,-6.8871,-0.333333,10,5,0,15
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,208.9568,-0.055777,2026-09,-1.5617,0.066667,7,8,0,15
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,193.7967,-0.059761,2026-09,-1.9424,0.200000,6,9,0,15
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,186.0464,0.043825,2026-09,-4.5880,-0.066667,8,7,0,15
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,176.4551,-0.003984,2026-09,-42.0760,-0.333333,10,5,0,15
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,173.2625,0.027888,2026-09,-48.7687,-0.733333,13,2,0,15
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,169.3266,-0.023904,2026-09,-35.6828,-0.600000,12,3,0,15
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,169.2295,-0.131474,2026-09,-32.9237,-0.066667,8,7,0,15
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,163.1508,-0.003984,2026-09,-32.6994,-0.333333,10,5,0,15
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,156.6522,-0.055777,2026-09,-42.7893,-0.666667,12,2,1,15
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,151.3979,0.211155,2026-09,-20.0565,-0.400000,10,4,1,15
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,151.3332,0.015936,2026-09,-21.2538,0.066667,7,8,0,15
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,150.9652,-0.023904,2026-09,-73.8223,-0.866667,14,1,0,15
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,150.9230,-0.071713,2026-09,-21.7410,-0.333333,10,5,0,15
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,129.3300,-0.171315,2026-09,-28.9052,-0.466667,11,4,0,15
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,122.7889,0.055777,2026-09,-25.1511,-0.400000,10,4,1,15
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,118.1319,0.063745,2026-09,-3.9578,-0.466667,11,4,0,15
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,117.9147,-0.015936,2026-09,-15.4818,-0.333333,10,5,0,15
YGGYO,YENI GIMAT GMYO,Stock,GYO,115.0031,-0.123506,2026-09,-11.0922,-0.066667,8,7,0,15
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,112.4146,-0.019920,2026-09,-17.2972,-0.466667,11,4,0,15
PEKGY,PEKER GMYO,Stock,GYO,111.5466,-0.254980,2026-09,-42.0500,-0.133333,8,6,1,15
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,111.5091,0.127490,2026-09,-15.2266,-0.733333,13,2,0,15
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,108.6778,0.043825,2026-09,-8.8937,-0.000000,7,7,1,15
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,107.1848,0.035857,2026-09,16.2531,-0.066667,7,8,0,15
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.8698,-0.067729,2026-09,8.6015,-0.200000,6,9,0,15
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,106.7782,-0.039841,2026-09,-38.6565,-0.466667,11,4,0,15
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,103.2687,0.015936,2026-09,-49.4673,-0.600000,12,3,0,15
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.6599,0.015936,2026-09,-13.0371,-0.200000,9,6,0,15
RYGYO,REYSAS GMYO,Stock,GYO,102.3274,-0.079681,2026-09,-18.0071,-0.266667,9,5,1,15
