Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3609,-0.431889,2026-05,-8.2711,-0.082711,5,0,0,5
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1043.3236,-1.076445,2026-05,-0.7799,-0.003120,3,1,0,4
PEKGY,PEKER GMYO,Stock,GYO,1015.3001,-2.457671,2026-05,4.0268,-0.008054,2,3,0,5
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1005.7947,-0.359212,2026-05,0.2723,0.000000,2,2,0,4
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7879,-0.661643,2026-05,-5.1737,-0.010347,3,2,0,5
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8063,-2.485398,2026-05,0.2747,-0.000549,2,3,0,5
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2829,-1.203261,2026-05,4.8288,-0.028973,1,4,0,5
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,724.5609,-2.731480,2026-05,1.1078,0.000000,2,2,0,4
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3967,-0.756528,2026-05,-4.0503,0.008101,2,3,0,5
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9564,0.300569,2026-05,-1.5977,-0.006391,3,1,1,5
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,474.9639,-0.659672,2026-05,4.9770,-0.009954,1,2,1,4
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1239,0.760003,2026-05,-0.4695,-0.000000,2,2,1,5
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3253,0.136332,2026-05,4.6729,-0.009346,2,3,0,5
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0702,0.242119,2026-05,-1.0280,-0.002056,3,2,0,5
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,303.9338,-0.108548,2026-05,-25.8247,-0.258247,5,0,0,5
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6776,-0.083244,2026-05,-4.1522,0.008304,2,3,0,5
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,288.2222,0.091499,2026-05,-0.0000,-0.000000,2,2,0,4
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0411,-0.201458,2026-05,13.4328,-0.134328,0,5,0,5
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5783,-0.335212,2026-05,4.0841,-0.008168,2,3,0,5
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8483,-0.460455,2026-05,-2.6217,0.005243,2,3,0,5
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2718,-0.306424,2026-05,60.8841,-0.608841,0,5,0,5
