Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZATD,OZATA DENIZCILIK,Stock,DİĞER,2324.6996,-4.908728,2026-09,-13.1012,-0.087342,10,2,0,12
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1414.0918,-2.816916,2026-09,-46.4071,-0.232035,9,3,0,12
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,1365.9091,-1.088374,2026-09,-30.6247,-0.000000,6,6,0,12
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1273.7654,-7.104668,2026-09,-0.1616,0.001346,1,11,0,12
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1143.1900,-1.685181,2026-09,-60.3541,-0.402361,10,2,0,12
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,876.6883,-2.095669,2026-09,-71.6592,-0.716592,12,0,0,12
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,782.5038,-0.872913,2026-09,-33.5768,-0.000000,6,6,0,12
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,560.0181,0.111557,2026-09,-35.0529,-0.233686,10,2,0,12
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,459.5367,-0.732329,2026-09,2.9049,-0.016945,2,9,1,12
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,436.6820,0.086988,2026-09,-17.3353,-0.057784,8,4,0,12
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,430.3725,-0.651560,2026-09,-7.9861,-0.013310,7,5,0,12
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,352.6998,-0.196725,2026-09,-22.7808,-0.075936,8,4,0,12
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,349.3312,0.139176,2026-09,-8.1309,-0.027103,8,4,0,12
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,345.2404,-0.288847,2026-09,-67.1907,-0.671907,12,0,0,12
