Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,10.8987,0.000000,4,4,1,9
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,0.5333,-0.001778,3,6,0,9
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,20.2405,-0.157426,1,8,0,9
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,2.2948,-0.012749,2,7,0,9
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,8.3721,-0.046512,2,7,0,9
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,4.0890,-0.036347,0,8,1,9
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,37.9132,-0.126377,3,6,0,9
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,19.9855,-0.022206,4,5,0,9
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,27.0573,-0.090191,3,6,0,9
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,3.5714,-0.007937,3,5,1,9
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,16.2107,-0.090059,2,7,0,9
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-36.3871,-0.202151,7,2,0,9
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,12.4717,-0.069287,2,7,0,9
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,3.0503,0.000000,4,4,1,9
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,18.3230,-0.040718,3,5,1,9
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,2.7473,-0.003053,4,5,0,9
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,-23.4234,-0.078078,6,3,0,9
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,-2.6957,-0.002995,5,4,0,9
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,12.8255,-0.014251,4,5,0,9
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,12.9735,-0.057660,2,6,1,9
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,-10.7939,-0.035980,6,3,0,9
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-4.4199,-0.009822,5,3,1,9
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,25.7006,-0.028556,4,5,0,9
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-5.9259,-0.019753,6,3,0,9
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-9.3443,-0.010383,5,4,0,9
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,-2.1739,0.002415,4,5,0,9
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,-0.2941,-0.000327,5,4,0,9
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,-1.6109,-0.001790,5,4,0,9
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,42.9178,-0.238432,2,7,0,9
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,15.3728,-0.017081,4,5,0,9
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,1.8261,0.002029,5,4,0,9
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,18.7063,-0.062354,3,6,0,9
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-10.3621,-0.034540,6,3,0,9
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,2.4845,-0.002761,4,5,0,9
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-11.8265,-0.013141,5,4,0,9
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,3.1953,0.010651,6,3,0,9
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,1.5313,-0.001701,4,5,0,9
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-4.9708,-0.022092,6,2,0,8
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,9.5265,0.010585,4,3,2,9
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-5.1520,-0.017173,6,3,0,9
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,13.1198,-0.029155,3,5,1,9
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,5.2701,-0.017567,3,6,0,9
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-4.8000,-0.005333,5,4,0,9
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,12.6382,-0.070212,2,7,0,9
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-13.0498,-0.043499,6,3,0,9
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,15.2706,-0.016967,4,5,0,9
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,6.1702,-0.006856,3,4,2,9
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,4.8443,-0.005383,4,5,0,9
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,12.6661,-0.070367,2,7,0,9
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,15.0538,-0.050179,3,6,0,9
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,11.6078,-0.012898,4,5,0,9
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,0.3195,0.000000,4,4,1,9
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,-5.9939,0.006660,4,5,0,9
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,11.1670,-0.086854,1,8,0,9
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,0.3175,-0.000353,4,5,0,9
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,20.6015,-0.022891,4,5,0,9
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-5.3603,-0.017868,6,3,0,9
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,-9.9184,0.011020,4,5,0,9
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,-1.6807,-0.001867,5,4,0,9
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-10.9836,-0.036612,6,3,0,9
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,-8.1067,-0.018015,5,3,1,9
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,-11.6933,-0.038978,6,3,0,9
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,7.4336,-0.024779,2,5,2,9
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-9.4194,-0.020932,5,3,1,9
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,9.8131,-0.032710,3,6,0,9
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-6.0041,-0.020014,6,3,0,9
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,-4.4643,-0.009921,5,3,1,9
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,-4.8096,-0.005344,5,4,0,9
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,1.4377,-0.006390,2,6,1,9
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,10.2632,-0.022807,3,5,1,9
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-10.2261,-0.011362,5,4,0,9
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-20.2583,-0.112546,7,2,0,9
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-3.6066,-0.004007,5,4,0,9
