Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,2871.4059,-4.575946,2026-08,-35.9080,-0.179540,6,2,0,8
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1732.8222,-3.106653,2026-08,15.9794,-0.079897,1,5,2,8
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1563.7934,-2.429799,2026-08,8.3961,-0.020990,3,5,0,8
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1158.5195,-3.092462,2026-08,23.9700,-0.089888,2,5,0,7
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1152.5894,-1.653116,2026-08,14.0978,-0.070489,2,6,0,8
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1071.5258,-5.336284,2026-08,6.8657,-0.051493,1,7,0,8
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,745.1887,-0.267199,2026-08,12.8829,-0.016104,3,4,1,8
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,652.7676,-1.040267,2026-08,7.5032,-0.018758,3,5,0,8
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,602.8256,-0.456322,2026-08,11.4050,-0.042769,2,5,1,8
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,565.3106,-0.090089,2026-08,-30.2414,-0.151207,6,2,0,8
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,530.5555,-0.021138,2026-08,11.7730,-0.029433,3,5,0,8
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,410.4672,-0.588718,2026-08,7.7648,0.000000,4,4,0,8
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,395.5349,0.173342,2026-08,5.2133,-0.013033,3,5,0,8
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,367.8852,-0.190538,2026-08,28.9157,-0.072289,3,5,0,8
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,343.3390,0.123110,2026-08,-2.9008,-0.014504,6,2,0,8
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,304.9267,-0.072891,2026-08,-0.3813,-0.000000,4,4,0,8
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,303.5804,-0.459604,2026-08,-2.6022,-0.006506,5,3,0,8
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,292.3954,-0.034948,2026-08,11.1238,-0.027809,3,5,0,8
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,226.7728,-0.298147,2026-08,3.4711,0.000000,4,4,0,8
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.8517,-0.022213,2026-08,-1.1407,-0.001426,3,2,3,8
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,181.2041,-0.462034,2026-08,9.9824,-0.049912,2,6,0,8
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,179.1373,0.099917,2026-08,-12.2749,-0.030687,5,3,0,8
