Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.064000,2026-03,-1.5296,-1.000000,1,0,0,1
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.036000,2026-03,-6.8667,-1.000000,1,0,0,1
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-0.204000,2026-03,0.2004,-1.000000,0,1,0,1
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.112000,2026-03,-9.0909,-1.000000,1,0,0,1
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-0.184000,2026-03,-8.6046,-1.000000,1,0,0,1
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-0.288000,2026-03,0.4209,-1.000000,0,1,0,1
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.112000,2026-03,9.9174,-1.000000,0,1,0,1
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.064000,2026-03,-5.1599,-1.000000,1,0,0,1
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.044000,2026-03,-2.8678,-1.000000,1,0,0,1
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.148000,2026-03,-5.6548,-1.000000,1,0,0,1
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.104000,2026-03,-6.0192,-1.000000,1,0,0,1
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.172000,2026-03,-10.0000,-1.000000,1,0,0,1
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.108000,2026-03,-1.9501,-1.000000,1,0,0,1
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.076000,2026-03,2.0610,-1.000000,0,1,0,1
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.008000,2026-03,-9.9896,-1.000000,1,0,0,1
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.008000,2026-03,5.9219,-1.000000,0,1,0,1
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.040000,2026-03,-4.8649,-1.000000,1,0,0,1
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.128000,2026-03,-6.5217,-1.000000,1,0,0,1
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.148000,2026-03,-8.1581,-1.000000,1,0,0,1
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.340000,2026-03,1.8939,-1.000000,0,1,0,1
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.004000,2026-03,-4.0143,-1.000000,1,0,0,1
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.128000,2026-03,-1.3260,-1.000000,1,0,0,1
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.040000,2026-03,-0.1601,-1.000000,1,0,0,1
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.044000,2026-03,-4.9206,-1.000000,1,0,0,1
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.092000,2026-03,-8.1967,-1.000000,1,0,0,1
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.048000,2026-03,-6.1141,-1.000000,1,0,0,1
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.004000,2026-03,-2.8235,-1.000000,1,0,0,1
