Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1237.3034,-1.197390,2026-06,6.8416,-0.068416,0,2,0,2
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1144.2244,-0.784347,2026-06,12.2020,-0.122020,0,2,0,2
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1143.9949,-1.799024,2026-06,4.4591,-0.044591,0,2,0,2
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1116.9454,-2.251906,2026-06,9.0190,-0.090190,0,2,0,2
PEKGY,PEKER GMYO,Stock,GYO,1027.7821,-2.735227,2026-06,-3.6595,-0.000000,1,1,0,2
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,1022.9101,-0.824928,2026-06,-1.2945,-0.000000,1,1,0,2
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,933.1587,-0.376274,2026-06,-0.1600,-0.000000,1,1,0,2
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,773.7578,-1.123197,2026-06,-8.1272,-0.000000,1,1,0,2
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,689.7924,-2.948306,2026-06,-1.4505,-0.014505,2,0,0,2
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,584.8773,-0.259421,2026-06,1.9979,-0.019979,0,2,0,2
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,469.5761,-1.192875,2026-06,-3.8955,-0.000000,1,1,0,2
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,406.5043,0.360609,2026-06,4.1604,-0.041604,0,2,0,2
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,398.1370,0.256863,2026-06,-9.6747,-0.096747,2,0,0,2
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,345.8917,-0.111578,2026-06,-1.5429,-0.000000,1,1,0,2
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,305.9352,-0.061680,2026-06,-5.8279,-0.058279,2,0,0,2
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,296.7898,-0.323118,2026-06,1.2138,0.000000,1,1,0,2
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,284.3728,0.045867,2026-06,14.1343,-0.141343,0,2,0,2
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.4520,-0.478060,2026-06,-4.1606,-0.000000,1,1,0,2
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,268.0807,-0.281052,2026-06,-5.5598,-0.055598,2,0,0,2
GEREL,GERSAN ELEKTRIK,Stock,KABLO,247.3234,0.149591,2026-06,-2.1414,-0.000000,1,1,0,2
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,237.7377,-0.105448,2026-06,0.6529,0.000000,1,1,0,2
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,232.4306,-0.074978,2026-06,10.2905,-0.102905,0,2,0,2
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,232.2071,0.037453,2026-06,1.7825,-0.008913,0,1,0,1
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,229.1801,0.092411,2026-06,20.9337,-0.209337,0,2,0,2
CVKMD,CVK MADEN,Stock,MADENCİLİK,227.6347,-0.100967,2026-06,-2.8789,-0.028789,2,0,0,2
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,222.8969,-0.260646,2026-06,2.8526,-0.014263,0,1,1,2
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,217.5437,-0.017544,2026-06,-2.0000,-0.000000,1,1,0,2
KGYO,KORAY GMYO,Stock,GYO,216.2576,-0.191841,2026-06,-2.9203,-0.000000,1,1,0,2
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,214.8624,-0.233923,2026-06,16.2270,-0.162270,0,2,0,2
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,211.1801,-0.051092,2026-06,-5.8333,-0.000000,1,1,0,2
SKBNK,SEKERBANK,Stock,BANKALAR,210.7147,-0.127448,2026-06,0.7593,0.000000,1,1,0,2
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,205.3390,-0.165596,2026-06,-3.1585,-0.000000,1,1,0,2
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,205.0905,-0.107507,2026-06,-4.3827,-0.043827,2,0,0,2
BURCE,BURCELIK,Stock,DEMİR ÇELİK,203.0580,-0.016376,2026-06,-4.0197,-0.000000,1,1,0,2
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,199.8606,0.104766,2026-06,-6.2903,-0.062903,2,0,0,2
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,199.6027,-0.032194,2026-06,0.2549,0.000000,1,1,0,2
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,198.4538,-0.272074,2026-06,9.0222,0.000000,1,1,0,2
CWENE,CW ENERJI,Stock,ELEKTRİK,193.6909,-0.124962,2026-06,9.0817,-0.090817,0,2,0,2
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,190.5805,0.038423,2026-06,8.7273,0.000000,1,1,0,2
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,187.1196,0.000000,2026-06,12.5000,-0.125000,0,2,0,2
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,186.8392,-0.339023,2026-06,1.0915,-0.005458,0,1,1,2
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,185.6390,0.052398,2026-06,0.8340,0.000000,1,1,0,2
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,185.6301,0.127246,2026-06,8.6826,-0.086826,0,2,0,2
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.5749,0.037414,2026-06,-5.2295,-0.000000,1,1,0,2
YGGYO,YENI GIMAT GMYO,Stock,GYO,179.1435,-0.158918,2026-06,-5.8285,-0.000000,1,1,0,2
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,178.1918,0.071852,2026-06,7.8187,0.000000,1,1,0,2
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,177.0174,-0.128480,2026-06,1.5452,-0.015452,0,2,0,2
PKART,PLASTIKKART,Stock,TEKNOLOJİ,176.4372,0.099602,2026-06,13.1635,-0.131635,0,2,0,2
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,171.9124,-0.131707,2026-06,9.1406,0.000000,1,1,0,2
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,167.4460,0.067519,2026-06,2.3881,0.000000,1,1,0,2
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,167.3994,0.337499,2026-06,0.0000,0.000000,1,1,0,2
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,160.5659,-0.077693,2026-06,0.5274,-0.002637,0,1,1,2
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,159.0309,-0.076950,2026-06,13.8605,-0.138605,0,2,0,2
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,157.7505,-0.019083,2026-06,-0.8750,-0.000000,1,1,0,2
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,148.5007,0.083831,2026-06,-3.0194,-0.030194,2,0,0,2
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,145.9154,-0.276533,2026-06,1.2195,0.000000,1,1,0,2
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,143.5302,-0.208350,2026-06,0.3466,-0.001733,0,1,1,2
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,142.6867,0.109316,2026-06,-4.4314,-0.044314,2,0,0,2
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,142.5391,0.149436,2026-06,-2.5352,-0.000000,1,1,0,2
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,142.1162,-0.303716,2026-06,-0.6309,-0.003155,1,0,1,2
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,138.9193,-0.196055,2026-06,3.0683,-0.030683,0,2,0,2
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,138.3218,0.022310,2026-06,2.8796,-0.028796,0,2,0,2
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,134.4451,-0.281901,2026-06,-5.5556,-0.000000,1,1,0,2
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,133.9041,0.005399,2026-06,6.5141,0.000000,1,1,0,2
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,130.7411,-0.079077,2026-06,11.2676,-0.112676,0,2,0,2
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,130.2933,0.031523,2026-06,12.0000,-0.120000,0,2,0,2
ASELS,ASELSAN,VIOP,SAVUNMA,129.2392,0.000000,2026-06,7.2321,-0.072321,0,2,0,2
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,129.0898,-0.015616,2026-06,1.9013,-0.019013,0,2,0,2
RYGYO,REYSAS GMYO,Stock,GYO,128.9111,-0.020792,2026-06,9.5299,-0.095299,0,2,0,2
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,128.6008,0.020742,2026-06,-6.7367,-0.067367,2,0,0,2
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,126.3748,0.076436,2026-06,2.6973,-0.026973,0,2,0,2
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,123.5205,0.114555,2026-06,-1.7794,-0.000000,1,1,0,2
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,121.4090,-0.303522,2026-06,-15.0400,-0.150400,2,0,0,2
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,119.6529,0.048247,2026-06,8.8670,-0.088670,0,2,0,2
HLGYO,HALK GMYO,Stock,GYO,116.6508,-0.098777,2026-06,4.2763,-0.042763,0,2,0,2
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,114.2018,0.096703,2026-06,2.3870,-0.023870,0,2,0,2
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,113.8108,-0.055070,2026-06,2.5166,0.000000,1,1,0,2
MAALT,MARMARIS ALTINYUNUS,Stock,TURİZM,113.7793,0.068818,2026-06,-7.7037,-0.077037,2,0,0,2
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,110.9576,-0.062637,2026-06,-1.2373,-0.000000,1,1,0,2
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,109.1090,0.000000,2026-06,0.8929,0.000000,1,1,0,2
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,107.6364,0.065103,2026-06,-3.7433,-0.000000,1,1,0,2
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,105.9026,-0.162270,2026-06,14.3508,-0.143508,0,2,0,2
MIATK,MIA TEKNOLOJI,Stock,TEKNOLOJİ,105.0998,-0.004238,2026-06,12.6902,-0.126902,0,2,0,2
PINSU,PINAR SU,Stock,İÇECEK,104.9165,0.067688,2026-06,3.7719,-0.037719,0,2,0,2
PSGYO,PASIFIK GMYO,Stock,GYO,104.7872,0.059154,2026-06,0.3165,0.000000,1,1,0,2
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,101.4349,-0.057262,2026-06,3.3698,-0.033698,0,2,0,2
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,101.0119,-0.036658,2026-06,3.2575,-0.032575,0,2,0,2
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,100.3562,-0.016186,2026-06,13.6342,-0.136342,0,2,0,2
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,99.5693,-0.008030,2026-06,13.9549,-0.139549,0,2,0,2
ENSRI,ENSARI DERI,Stock,TEKSTİL,99.2363,-0.052019,2026-06,9.8196,-0.098196,0,2,0,2
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,97.2857,0.003923,2026-06,-2.1569,-0.000000,1,1,0,2
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,97.0669,0.070452,2026-06,4.3893,-0.043893,0,2,0,2
PENGD,PENGUEN GIDA,Stock,GIDA VE HAYVANCILIK,96.6414,0.077937,2026-06,0.7730,0.000000,1,1,0,2
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,96.2396,0.050448,2026-06,17.3285,-0.173285,0,2,0,2
METRO,METRO HOLDING,Stock,HOLDİNGLER,95.7141,-0.003859,2026-06,11.2483,-0.112483,0,2,0,2
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,91.3466,0.029467,2026-06,3.4437,0.000000,1,1,0,2
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,89.5809,-0.010836,2026-06,18.3811,-0.183811,0,2,0,2
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,88.7557,-0.103787,2026-06,1.5176,0.000000,1,1,0,2
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,87.1403,0.003514,2026-06,3.9063,-0.039063,0,2,0,2
OZGYO,OZDERICI GMYO,Stock,GYO,85.9237,0.020788,2026-06,1.8692,0.000000,1,1,0,2
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,84.5048,0.010222,2026-06,-5.2677,-0.000000,1,1,0,2
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,84.3486,0.010203,2026-06,0.4780,0.000000,1,1,0,2
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,83.9105,-0.003383,2026-06,3.6866,-0.036866,0,2,0,2
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,82.4110,0.083076,2026-06,-4.8059,-0.048059,2,0,0,2
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,82.3912,-0.029900,2026-06,-0.3333,-0.000000,1,1,0,2
ICBCT,ICBC TURKEY BANK,Stock,BANKALAR,82.1274,-0.009935,2026-06,-11.6154,-0.116154,2,0,0,2
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,80.7007,-0.016270,2026-06,1.6300,-0.008150,0,1,1,2
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,80.3187,0.048580,2026-06,-2.6930,-0.000000,1,1,0,2
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,79.5982,0.025677,2026-06,-2.1858,-0.000000,1,1,0,2
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,79.3185,0.009595,2026-06,17.3953,-0.173953,0,2,0,2
KRSTL,KRISTAL KOLA,Stock,İÇECEK,78.3972,0.000000,2026-06,5.2316,-0.052316,0,2,0,2
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,77.8894,0.059673,2026-06,2.4911,-0.024911,0,2,0,2
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,77.6375,0.009392,2026-06,6.6865,-0.066865,0,2,0,2
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,76.2878,0.033837,2026-06,1.1139,0.000000,1,1,0,2
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,75.4362,-0.063877,2026-06,1.9296,0.000000,1,1,0,2
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.1545,-0.069700,2026-06,9.7646,-0.097646,0,2,0,2
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,74.6803,0.033124,2026-06,1.8182,-0.018182,0,2,0,2
SOKE,SOKE DEGIRMENCILIK,Stock,GIDA VE HAYVANCILIK,74.4937,-0.018023,2026-06,-2.4533,-0.024533,2,0,0,2
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,73.9399,-0.035777,2026-06,2.2384,0.000000,1,1,0,2
RODRG,RODRIGO TEKSTIL,Stock,TEKSTİL,70.9880,0.088735,2026-06,7.9561,0.000000,1,1,0,2
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,70.7223,-0.045627,2026-06,3.1646,0.000000,1,1,0,2
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,70.4378,0.039763,2026-06,5.1777,-0.051777,0,2,0,2
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,69.6832,0.000000,2026-06,2.1959,-0.010980,0,1,1,2
HOROZ,HOROZ LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,69.5148,-0.039242,2026-06,-0.5575,-0.005575,2,0,0,2
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,68.7911,0.058250,2026-06,2.3105,0.000000,1,1,0,2
KMPUR,KIMTEKS POLIURETAN,Stock,KİMYASAL ÜRÜNLER,67.5476,0.027237,2026-06,2.4086,0.000000,1,1,0,2
ERSU,ERSU GIDA,Stock,İÇECEK,67.2489,0.043386,2026-06,7.3725,-0.073725,0,2,0,2
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,67.2174,-0.005421,2026-06,1.2678,0.000000,1,1,0,2
