Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3609,-0.431889,2026-05,-3.9179,-0.013060,2,1,0,3
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1043.3236,-1.076445,2026-05,-4.1783,-0.027855,2,0,0,2
PEKGY,PEKER GMYO,Stock,GYO,1015.3001,-2.457671,2026-05,4.3929,-0.014643,1,2,0,3
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1005.7947,-0.359212,2026-05,-4.2206,-0.028137,2,0,0,2
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7879,-0.661643,2026-05,-10.0386,-0.100386,3,0,0,3
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8063,-2.485398,2026-05,3.2967,-0.032967,0,3,0,3
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2829,-1.203261,2026-05,8.8674,-0.059116,0,2,1,3
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,724.5609,-2.731480,2026-05,0.0503,0.000000,1,1,0,2
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3967,-0.756528,2026-05,-0.2095,0.000698,1,2,0,3
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9564,0.300569,2026-05,-1.7857,-0.005952,2,1,0,3
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,474.9639,-0.659672,2026-05,4.4240,0.000000,1,1,0,2
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1239,0.760003,2026-05,0.8607,0.000000,1,1,1,3
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3253,0.136332,2026-05,-0.9865,-0.003288,2,1,0,3
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0702,0.242119,2026-05,-0.5607,-0.001869,2,1,0,3
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,303.9338,-0.108548,2026-05,-8.5052,-0.085052,3,0,0,3
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6776,-0.083244,2026-05,-7.2664,-0.024221,2,1,0,3
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,288.2222,0.091499,2026-05,2.6490,-0.017660,0,2,0,2
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,288.2168,-0.045749,2026-05,2.4576,-0.008192,0,1,1,2
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0411,-0.201458,2026-05,8.8619,-0.088619,0,3,0,3
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5783,-0.335212,2026-05,-0.1201,-0.000400,2,1,0,3
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8483,-0.460455,2026-05,-5.9925,0.019975,1,2,0,3
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2718,-0.306424,2026-05,33.0208,-0.330208,0,3,0,3
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1395,-0.273488,2026-05,-3.8695,-0.038695,3,0,0,3
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6850,-0.232081,2026-05,0.1739,-0.000580,1,2,0,3
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4033,0.000000,2026-05,-5.1066,-0.017022,2,1,0,3
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8942,-0.617651,2026-05,11.3670,-0.037890,1,2,0,3
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7895,-0.178404,2026-05,0.6021,0.002007,2,1,0,3
KGYO,KORAY GMYO,Stock,GYO,221.8066,-0.237650,2026-05,15.2466,-0.152466,0,3,0,3
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8714,-0.311245,2026-05,0.0939,-0.000313,1,2,0,3
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,214.4224,-0.025526,2026-05,4.7283,-0.031522,0,2,0,2
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6877,-0.170838,2026-05,-1.0417,0.003472,1,2,0,3
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1133,0.052809,2026-05,-0.1805,-0.000602,2,1,0,3
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8215,-0.007255,2026-05,23.7006,-0.237006,0,3,0,3
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6731,0.063812,2026-05,5.6394,-0.018798,1,2,0,3
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,-6.1017,-0.040678,2,0,1,3
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3260,-0.116252,2026-05,-5.5479,-0.018493,2,1,0,3
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2266,0.059724,2026-05,-3.4621,-0.011540,2,1,0,3
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8588,-0.032313,2026-05,2.3543,-0.007848,1,2,0,3
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,161.0428,0.063906,2026-05,-1.4423,-0.000000,1,1,0,2
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,158.9520,-0.094614,2026-05,3.2044,0.000000,1,1,0,2
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7941,0.075616,2026-05,-5.6090,-0.018697,2,1,0,3
TEKTU,TEK-ART TURIZM,Stock,TURİZM,158.7535,0.050398,2026-05,-0.4955,-0.001652,2,1,0,3
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6542,0.036584,2026-05,1.5539,-0.005180,1,2,0,3
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0386,-0.017743,2026-05,-10.3788,-0.034596,2,1,0,3
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5892,-0.040719,2026-05,-0.9975,-0.003325,2,1,0,3
ASELS,ASELSAN,VIOP,SAVUNMA,143.9401,-0.034271,2026-05,3.3005,0.000000,1,1,0,2
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,142.6518,-0.220771,2026-05,-1.9851,-0.013234,2,0,0,2
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1733,0.056418,2026-05,19.7513,-0.065838,1,2,0,3
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,138.0416,0.169813,2026-05,-2.8657,-0.009552,2,1,0,3
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,137.1577,0.016328,2026-05,-1.2879,-0.000000,1,1,0,2
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,5.0764,-0.016921,1,2,0,3
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3767,0.016235,2026-05,8.0292,-0.080292,0,3,0,3
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,135.7760,-0.226293,2026-05,1.0695,-0.007130,0,2,0,2
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4826,-0.032258,2026-05,32.9476,-0.329476,0,3,0,3
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,134.3098,0.101265,2026-05,-8.2462,-0.054975,2,0,0,2
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,133.3052,0.089928,2026-05,1.3263,0.000000,1,1,0,2
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,132.5750,-0.021044,2026-05,1.3350,-0.004450,0,1,1,2
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4573,0.026281,2026-05,4.1667,-0.013889,1,2,0,3
