Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,2683.4041,-4.169433,2026-08,-47.4551,-0.316367,7,1,0,8
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1747.8030,-2.785343,2026-08,8.3601,-0.018578,3,5,0,8
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1695.0320,-2.971371,2026-08,17.1053,-0.057018,2,5,2,9
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1212.4561,-3.333047,2026-08,37.7375,-0.125792,3,6,0,9
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1163.0545,-1.714463,2026-08,26.2675,-0.116744,2,6,0,8
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1049.1444,-5.183024,2026-08,6.1947,-0.041298,1,7,0,8
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,686.5586,-0.218823,2026-08,21.9748,-0.048833,3,5,1,9
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,651.8184,-1.012786,2026-08,7.3232,-0.008137,4,5,0,9
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,584.8193,-0.419392,2026-08,16.9635,-0.075393,2,6,1,9
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,579.3006,-0.046159,2026-08,7.6725,-0.017050,3,5,0,8
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,577.2755,-0.114995,2026-08,-30.2169,-0.134297,6,2,0,8
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,467.0914,-0.688541,2026-08,2.3964,0.002663,5,4,0,9
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,388.4894,0.185732,2026-08,7.3077,-0.040598,2,7,0,9
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,373.7974,0.119139,2026-08,-0.7143,-0.002381,6,3,0,9
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,365.0666,-0.174534,2026-08,17.0865,0.000000,4,4,0,8
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,310.2198,-0.086515,2026-08,0.6452,0.000717,5,4,0,9
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,300.5798,-0.443086,2026-08,-0.2285,-0.000254,4,3,1,8
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,283.6656,-0.022603,2026-08,24.9708,-0.083236,3,6,0,9
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.8530,-0.308646,2026-08,7.2581,0.000000,4,4,0,8
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,198.1449,-0.047365,2026-08,-14.5323,-0.032294,5,3,0,8
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,196.8908,-0.509876,2026-08,5.1168,-0.028427,2,7,0,9
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,194.3509,0.100660,2026-08,-6.3398,-0.000000,4,4,0,8
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,193.5633,0.077117,2026-08,1.5184,-0.005061,3,6,0,9
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,178.6783,-0.014237,2026-08,1.6381,-0.001820,3,4,2,9
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,174.2501,0.152729,2026-08,-12.1845,-0.054153,6,2,1,9
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,170.3089,0.027141,2026-08,7.1054,-0.007895,4,5,0,9
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,159.0099,-0.152041,2026-08,20.1739,-0.067246,3,6,0,9
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.6349,0.018482,2026-08,-13.6082,0.015120,4,5,0,9
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,152.5335,0.054693,2026-08,1.1404,0.005068,6,2,1,9
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,151.1218,-0.499725,2026-08,10.4500,-0.092889,0,8,1,9
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,149.8927,0.071662,2026-08,15.5278,-0.051759,3,6,0,9
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,143.7862,0.200499,2026-08,-6.8802,0.007645,4,5,0,9
CVKMD,CVK MADEN,Stock,MADENCİLİK,138.6142,-0.049702,2026-08,-57.9588,0.193196,3,6,0,9
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,137.6295,0.109665,2026-08,10.1172,-0.011241,4,5,0,9
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,133.8623,-0.026666,2026-08,12.6095,-0.070053,2,7,0,9
