Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1205.1986,-0.864286,2026-04,14.7514,-0.147514,0,2,0,2
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1154.2080,-1.471500,2026-04,-5.8824,-0.058824,2,0,0,2
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1124.5581,-0.224016,2026-04,-3.7037,-0.037037,2,0,0,2
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,930.4919,-2.150141,2026-04,3.7726,-0.037726,0,2,0,2
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,805.7356,-2.921193,2026-04,0.4878,-0.002439,0,1,1,2
PEKGY,PEKER GMYO,Stock,GYO,783.7800,-1.498862,2026-04,-6.2937,-0.062937,2,0,0,2
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,655.6888,-0.339600,2026-04,-10.8571,-0.108571,2,0,0,2
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,576.2072,-0.573912,2026-04,5.2591,-0.052591,0,2,0,2
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,483.2921,0.288820,2026-04,3.8123,0.000000,1,1,0,2
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,434.4373,-0.398090,2026-04,1.6667,0.000000,1,1,0,2
ENSRI,ENSARI DERI,Stock,TEKSTİL,431.0492,-0.498025,2026-04,4.0000,0.000000,1,1,0,2
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,416.2583,-0.182424,2026-04,-2.4497,-0.024497,2,0,0,2
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,407.0199,-0.583774,2026-04,-3.0642,-0.000000,1,1,0,2
CMENT,CIMENTAS,Stock,ÇİMENTO,392.6825,0.735302,2026-04,0.1560,0.000000,1,1,0,2
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,350.3750,-0.404816,2026-04,-7.6923,-0.000000,1,1,0,2
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,280.3589,-0.145206,2026-04,-4.3548,-0.043548,2,0,0,2
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,260.5180,-0.332134,2026-04,10.0769,-0.100769,0,2,0,2
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,255.8160,0.000000,2026-04,3.9200,0.000000,1,1,0,2
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,250.1914,-0.079742,2026-04,15.3520,-0.153520,0,2,0,2
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,244.4752,0.136361,2026-04,6.9341,-0.069341,0,2,0,2
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,226.7522,0.180679,2026-04,14.4456,-0.144456,0,2,0,2
GEREL,GERSAN ELEKTRIK,Stock,KABLO,220.9341,0.158439,2026-04,-0.9596,-0.000000,1,1,0,2
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,204.5384,0.016298,2026-04,2.4334,0.000000,1,1,0,2
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,202.4307,0.209689,2026-04,4.2417,0.000000,1,1,0,2
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,199.6407,-0.246568,2026-04,9.9790,-0.099790,0,2,0,2
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.2260,-0.031112,2026-04,-7.6140,-0.076140,2,0,0,2
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,185.5417,-0.081313,2026-04,6.9982,-0.069982,0,2,0,2
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,184.3505,-0.638984,2026-04,-3.2394,-0.032394,2,0,0,2
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,176.0745,0.070149,2026-04,7.3646,0.000000,1,1,0,2
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,164.2559,-0.065441,2026-04,-4.9080,-0.049080,2,0,0,2
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,164.0082,0.248299,2026-04,6.0356,-0.060356,0,2,0,2
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,163.7762,-0.045675,2026-04,1.6624,0.000000,1,1,0,2
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,163.6190,0.149930,2026-04,-3.1233,-0.031233,2,0,0,2
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.3572,-0.006508,2026-04,2.6786,-0.013393,0,1,1,2
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,161.6779,-0.019324,2026-04,5.5556,-0.055556,0,2,0,2
