Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1824.7503,-2.471773,2026-07,28.3735,-0.156054,4,15,1,20
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1570.2101,-2.064420,2026-07,71.2062,-0.391634,4,15,1,20
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1563.8831,-2.492244,2026-07,-10.5539,0.005277,9,10,1,20
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1125.8541,-2.915559,2026-07,30.7973,-0.184784,4,16,0,20
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1067.7918,-1.574036,2026-07,129.2706,-1.034165,2,18,0,20
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1052.8797,-0.545316,2026-07,18.5343,-0.037069,8,12,0,20
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,874.4281,-4.006344,2026-07,8.8816,-0.017763,7,11,2,20
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,812.7417,-0.453322,2026-07,-19.7999,-0.089100,14,5,1,20
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,770.8537,-1.167030,2026-07,16.8273,-0.008414,9,10,1,20
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,687.1313,-2.080557,2026-07,-44.3543,-0.088709,11,7,1,19
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,675.7286,-0.619194,2026-07,5.0435,0.005043,11,9,0,20
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,666.0169,-0.079604,2026-07,24.6739,-0.049348,8,12,0,20
PEKGY,PEKER GMYO,Stock,GYO,664.5281,-1.667939,2026-07,5.0823,-0.015247,5,11,4,20
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,481.3930,-0.076716,2026-07,7.4644,0.011197,11,8,0,19
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,425.8207,0.254475,2026-07,-3.2993,0.006599,7,11,1,19
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,373.8130,-0.476574,2026-07,17.8823,-0.035765,8,12,0,20
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,360.9260,-0.100657,2026-07,-6.5483,-0.003274,10,9,1,20
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,353.3872,-0.126713,2026-07,-11.3949,-0.051277,14,5,1,20
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,341.3775,-0.122406,2026-07,3.7037,-0.001852,9,10,1,20
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,338.9437,-0.486134,2026-07,-3.6797,-0.000000,9,9,2,20
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,328.1610,-0.562188,2026-07,-15.5807,-0.038952,12,7,1,20
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,304.1867,-0.096952,2026-07,11.6071,-0.023214,8,12,0,20
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,256.3262,0.030637,2026-07,-21.7560,-0.130536,16,4,0,20
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,254.3805,-0.050673,2026-07,10.3478,-0.031043,7,13,0,20
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,241.5022,-0.221297,2026-07,-7.0702,-0.038886,15,4,0,19
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,235.3844,-0.178179,2026-07,-14.0244,0.014024,9,11,0,20
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,234.6632,-0.037397,2026-07,18.7500,-0.037500,8,12,0,20
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,221.9261,0.203359,2026-07,-21.9963,-0.098983,14,5,0,19
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,220.1876,0.043862,2026-07,1.4908,0.001491,11,9,0,20
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,218.5783,-0.426707,2026-07,-58.0737,-0.261332,14,5,1,20
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,214.1563,0.145046,2026-07,-12.6190,-0.012619,11,9,0,20
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,205.2047,0.049053,2026-07,2.3388,-0.002339,9,11,0,20
