Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3627,-0.431890,2026-05,16.6229,0.000000,8,8,0,16
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1052.0143,-0.417466,2026-05,-6.7968,-0.004248,8,7,1,16
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1042.0676,-1.033797,2026-05,24.1118,0.015070,8,7,1,16
PEKGY,PEKER GMYO,Stock,GYO,1015.3039,-2.457680,2026-05,-8.8724,0.011091,7,9,0,16
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7867,-0.661642,2026-05,0.6998,0.000875,9,7,0,16
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8076,-2.485401,2026-05,-16.9548,-0.000000,8,8,0,16
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2849,-1.203264,2026-05,14.4923,-0.036231,6,10,0,16
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,727.1175,-2.769971,2026-05,18.6060,-0.093030,4,12,0,16
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3973,-0.756529,2026-05,12.5068,-0.015634,7,9,0,16
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9567,0.300569,2026-05,-1.5609,-0.002927,9,6,1,16
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,476.4605,-0.680658,2026-05,-39.8939,-0.124668,10,5,1,16
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1230,0.760002,2026-05,-2.7976,-0.005246,9,6,1,16
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3242,0.136332,2026-05,8.0999,-0.020250,6,10,0,16
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0699,0.242119,2026-05,18.2284,-0.022786,7,9,0,16
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6766,-0.083243,2026-05,-9.4162,-0.011770,9,7,0,16
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,297.5914,-0.094473,2026-05,-32.9989,-0.206243,13,3,0,16
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,287.9908,0.102854,2026-05,10.6992,-0.013374,6,8,2,16
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0424,-0.201459,2026-05,-19.4480,-0.024310,9,7,0,16
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5779,-0.335212,2026-05,16.2757,0.000000,8,8,0,16
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8479,-0.460455,2026-05,3.0045,-0.003756,7,9,0,16
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2723,-0.306424,2026-05,275.3014,-2.408887,1,15,0,16
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,257.9297,-0.030706,2026-05,-9.2792,-0.040596,11,4,1,16
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1391,-0.273488,2026-05,10.2555,-0.012819,7,9,0,16
