Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3627,-0.431890,2026-05,14.7570,0.009838,8,7,0,15
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1052.0143,-0.417466,2026-05,-7.1890,-0.009585,8,6,1,15
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1042.0676,-1.033797,2026-05,24.1118,0.016075,8,7,0,15
PEKGY,PEKER GMYO,Stock,GYO,1015.3039,-2.457680,2026-05,-10.1655,0.006777,7,8,0,15
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7867,-0.661642,2026-05,-7.6104,-0.015221,9,6,0,15
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8076,-2.485401,2026-05,-18.1383,-0.012092,8,7,0,15
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2849,-1.203264,2026-05,13.2242,-0.026448,6,9,0,15
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,727.1175,-2.769971,2026-05,16.6832,-0.077855,4,11,0,15
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3973,-0.756529,2026-05,12.5863,-0.025173,6,9,0,15
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9567,0.300569,2026-05,-1.3142,-0.001752,8,6,1,15
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,476.4605,-0.680658,2026-05,-33.2259,-0.088602,9,5,1,15
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1230,0.760002,2026-05,-5.9434,-0.015849,9,5,1,15
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3242,0.136332,2026-05,7.9384,-0.015877,6,9,0,15
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0699,0.242119,2026-05,14.9893,-0.009993,7,8,0,15
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6766,-0.083243,2026-05,-6.6481,-0.004432,8,7,0,15
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,297.5914,-0.094473,2026-05,-32.3289,-0.193973,12,3,0,15
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,287.9908,0.102854,2026-05,3.9882,-0.002659,6,7,2,15
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0424,-0.201459,2026-05,-18.8719,-0.012581,8,7,0,15
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5779,-0.335212,2026-05,9.4095,0.006273,8,7,0,15
