Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,2683.4041,-4.169433,2026-08,-19.9850,-0.079940,3,1,0,4
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1747.8030,-2.785343,2026-08,17.4277,-0.069711,1,3,0,4
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1695.0320,-2.971371,2026-08,17.8947,-0.143158,0,4,1,5
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1212.4561,-3.333047,2026-08,18.8472,-0.037694,2,3,0,5
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1163.0545,-1.714463,2026-08,5.2149,-0.020860,1,3,0,4
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1049.1444,-5.183024,2026-08,2.7729,-0.011091,1,3,0,4
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,686.5586,-0.218823,2026-08,7.0668,0.000000,2,2,1,5
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,651.8184,-1.012786,2026-08,7.3232,-0.043939,1,4,0,5
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,634.4387,-0.151659,2026-08,-26.1687,-0.104675,3,1,0,4
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,584.8193,-0.419392,2026-08,5.9372,-0.011874,2,3,0,5
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,577.7281,-0.023017,2026-08,9.6067,-0.038427,1,3,0,4
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,467.0914,-0.688541,2026-08,-2.2966,-0.004593,3,2,0,5
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,388.4894,0.185732,2026-08,1.1539,-0.002308,2,3,0,5
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,373.7974,0.119139,2026-08,-7.8571,-0.047143,4,1,0,5
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,365.0666,-0.174534,2026-08,12.5958,-0.050383,1,3,0,4
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,310.2198,-0.086515,2026-08,3.8172,0.007634,3,2,0,5
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,300.5798,-0.443086,2026-08,-3.9604,-0.015842,3,1,0,4
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,283.6656,-0.022603,2026-08,10.7351,-0.021470,2,3,0,5
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,239.9862,-0.334642,2026-08,-0.8064,-0.003226,3,1,0,4
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,199.7750,-0.055714,2026-08,0.7795,0.000000,2,2,0,4
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,196.8908,-0.509876,2026-08,-1.3904,0.008343,1,4,0,5
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,194.3509,0.100660,2026-08,-6.8846,-0.027538,3,1,0,4
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,193.5633,0.077117,2026-08,-7.5922,-0.015184,3,2,0,5
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,178.6783,-0.014237,2026-08,-0.1560,-0.000624,3,1,1,5
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,174.2501,0.152729,2026-08,-7.3977,-0.029591,3,1,1,5
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,170.3089,0.027141,2026-08,6.8142,-0.040885,1,4,0,5
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,159.0099,-0.152041,2026-08,7.3043,-0.043826,1,4,0,5
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.6349,0.018482,2026-08,-5.7732,0.011546,2,3,0,5
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,152.5335,0.054693,2026-08,6.5574,0.013115,3,2,0,5
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,151.1218,-0.499725,2026-08,7.5292,-0.075292,0,5,0,5
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,149.8927,0.071662,2026-08,7.5339,-0.015068,2,3,0,5
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,143.7862,0.200499,2026-08,-3.8553,0.023132,1,4,0,5
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,137.6295,0.109665,2026-08,17.3350,-0.104010,1,4,0,5
CVKMD,CVK MADEN,Stock,MADENCİLİK,137.4968,-0.043824,2026-08,-57.9323,0.115865,2,3,0,5
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,133.8623,-0.026666,2026-08,12.0257,-0.072154,1,4,0,5
BURCE,BURCELIK,Stock,DEMİR ÇELİK,132.5257,0.052799,2026-08,-2.9492,-0.000000,2,2,0,4
YGGYO,YENI GIMAT GMYO,Stock,GYO,132.4048,-0.152978,2026-08,5.6874,0.000000,2,2,0,4
PEKGY,PEKER GMYO,Stock,GYO,129.5920,-0.309782,2026-08,0.0000,0.000000,2,2,1,5
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,126.7117,0.302897,2026-08,32.5967,-0.260773,0,4,0,4
CWENE,CW ENERJI,Stock,ELEKTRİK,125.4650,-0.069980,2026-08,12.8342,-0.051337,1,3,0,4
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,124.4270,0.064444,2026-08,-5.2157,-0.031294,4,1,0,5
KGYO,KORAY GMYO,Stock,GYO,123.2937,-0.088418,2026-08,-12.3153,-0.098522,4,0,0,4
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,123.1102,-0.058857,2026-08,2.0588,-0.008235,1,3,0,4
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,121.7648,-0.130982,2026-08,-0.6383,-0.001277,3,2,0,5
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,115.2794,0.059706,2026-08,-5.1282,-0.030769,4,1,0,5
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,113.7086,-0.027181,2026-08,0.7692,0.001538,3,2,0,5
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,113.4731,-0.054250,2026-08,8.2437,-0.049462,1,4,0,5
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,112.8333,0.089907,2026-08,9.6947,-0.058168,1,4,0,5
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,104.5059,-0.033309,2026-08,-0.5405,0.001081,2,3,0,5
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,102.5370,0.036766,2026-08,1.2550,0.000000,2,2,0,4
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,102.4754,0.008165,2026-08,16.1333,-0.032267,2,3,0,5
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,102.2708,-0.016298,2026-08,8.9825,-0.017965,2,3,0,5
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,99.8738,0.003979,2026-08,6.7974,-0.040784,1,4,0,5
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,98.2422,-0.207444,2026-08,1.3658,-0.002732,2,3,0,5
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,97.6846,0.112863,2026-08,0.1629,0.000000,2,2,0,4
PKART,PLASTIKKART,Stock,TEKNOLOJİ,93.8374,0.082248,2026-08,4.7120,-0.009424,2,3,0,5
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,92.3366,0.066217,2026-08,8.5809,-0.017162,2,3,0,5
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,91.5116,0.018229,2026-08,-3.8251,-0.015301,3,1,0,4
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,90.2825,0.050357,2026-08,-4.3882,0.008776,2,3,0,5
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,83.8506,0.013363,2026-08,13.9278,-0.027856,2,3,0,5
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,82.2389,0.009829,2026-08,10.4959,-0.041983,1,3,0,4
CRFSA,CARREFOURSA,Stock,PERAKENDE,79.9206,-0.015920,2026-08,27.5758,-0.110303,1,3,0,4
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,79.8859,-0.025462,2026-08,8.2397,-0.049438,1,4,0,5
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,79.0816,0.022055,2026-08,5.2199,-0.020880,1,3,0,4
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,77.9649,0.003106,2026-08,2.1590,-0.004318,2,3,0,5
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,75.2936,0.053995,2026-08,17.7645,-0.106587,1,4,0,5
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,75.0477,-0.131558,2026-08,4.4077,-0.035262,0,4,0,4
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,72.0799,0.005743,2026-08,4.8565,-0.029139,1,4,0,5
