Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZATD,OZATA DENIZCILIK,Stock,DİĞER,2172.2328,-4.500243,2026-09,-4.8604,-0.048604,5,0,0,5
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1414.0918,-2.816916,2026-09,-38.8217,-0.388217,5,0,0,5
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1273.7654,-7.104668,2026-09,4.5279,-0.045279,0,5,0,5
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,1232.6447,-0.933078,2026-09,-25.7889,-0.051578,3,2,0,5
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1143.1900,-1.685181,2026-09,-32.1128,-0.192677,4,1,0,5
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,862.6339,-2.027705,2026-09,-40.8843,-0.408843,5,0,0,5
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,800.0038,-0.924307,2026-09,12.7559,-0.127559,0,5,0,5
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,554.5201,0.132555,2026-09,-14.2857,-0.085714,4,1,0,5
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,457.4305,-0.710749,2026-09,8.0446,-0.064357,0,4,1,5
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,436.6820,0.086988,2026-09,-14.3955,-0.028791,3,2,0,5
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,434.9473,-0.675815,2026-09,-5.3254,-0.031953,4,1,0,5
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,352.6998,-0.196725,2026-09,2.1348,-0.004270,2,3,0,5
