Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZATD,OZATA DENIZCILIK,Stock,DİĞER,2267.8993,-0.211155,2026-09,-24.8707,-0.571429,11,3,0,14
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1414.0918,-0.199203,2026-09,-51.7546,-0.500000,10,3,0,13
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1273.7654,-0.557769,2026-09,-10.1454,0.642857,2,11,0,13
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,1263.6366,-0.079681,2026-09,-37.7040,-0.000000,7,7,0,14
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1069.5255,-0.147410,2026-09,-67.8571,-0.714286,12,2,0,14
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,876.6883,-0.239044,2026-09,-74.4908,-0.928571,13,0,0,13
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,782.5038,-0.111554,2026-09,-40.1884,-0.071429,7,6,0,13
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,560.0181,0.019920,2026-09,-41.5063,-0.642857,11,2,0,13
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,436.6820,0.019920,2026-09,-20.2876,-0.357143,9,4,0,13
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,391.4314,-0.151394,2026-09,-10.9219,0.500000,3,10,1,14
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,379.2153,-0.143426,2026-09,-14.3088,-0.142857,8,6,0,14
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,349.3312,0.039841,2026-09,-10.5878,-0.357143,9,4,0,13
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,345.2404,-0.083665,2026-09,-70.4606,-0.928571,13,0,0,13
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,341.5960,-0.063745,2026-09,-13.8202,-0.142857,8,6,0,14
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,262.3001,-0.003984,2026-09,-16.4674,-0.142857,7,5,1,13
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,253.2659,-0.135458,2026-09,-28.8135,-0.500000,10,3,0,13
KGYO,KORAY GMYO,Stock,GYO,248.7043,-0.115538,2026-09,-12.3883,0.071429,6,7,0,13
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,242.6821,-0.071713,2026-09,-35.9079,0.071429,6,7,0,13
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,228.5794,0.007968,2026-09,-47.3064,-0.500000,10,3,0,13
