Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3609,-0.431889,2026-05,-7.0896,-0.070896,4,0,0,4
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1043.3236,-1.076445,2026-05,-0.0000,-0.000000,2,1,0,3
PEKGY,PEKER GMYO,Stock,GYO,1015.3001,-2.457671,2026-05,3.7218,0.000000,2,2,0,4
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1005.7947,-0.359212,2026-05,0.3404,-0.000851,1,2,0,3
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7879,-0.661643,2026-05,-4.2471,-0.000000,2,2,0,4
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8063,-2.485398,2026-05,1.6484,-0.008242,1,3,0,4
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2829,-1.203261,2026-05,4.4776,-0.022388,1,3,0,4
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,724.5609,-2.731480,2026-05,1.4099,-0.003525,1,2,0,3
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3967,-0.756528,2026-05,-3.0726,0.015363,1,3,0,4
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9564,0.300569,2026-05,-1.3158,-0.003289,2,1,1,4
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,474.9639,-0.659672,2026-05,3.6866,0.000000,1,1,1,3
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1239,0.760003,2026-05,2.0344,-0.005086,1,2,1,4
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3253,0.136332,2026-05,3.9979,0.000000,2,2,0,4
