Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1178.8695,-0.182927,2026-02,79.6079,-0.684211,3,16,0,19
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,913.7800,-0.140000,2026-02,5.7985,0.000000,9,9,1,19
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,899.3278,-0.036000,2026-02,7.8510,0.210526,11,7,1,19
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,862.0069,-0.056000,2026-02,76.3479,-0.368421,6,13,0,19
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,699.4696,-0.176000,2026-02,-41.6463,-0.210526,11,7,1,19
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,638.6369,-0.236000,2026-02,9.4140,-0.736842,1,15,3,19
PEKGY,PEKER GMYO,Stock,GYO,586.9137,-0.152000,2026-02,27.1206,-0.315789,6,12,1,19
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,585.8338,0.040000,2026-02,-10.4330,-0.052632,10,9,0,19
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,457.0896,-0.096000,2026-02,-16.9203,0.157895,8,11,0,19
CMENT,CIMENTAS,Stock,ÇİMENTO,446.6665,0.164000,2026-02,-0.6045,0.157895,8,11,0,19
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,397.9070,-0.032000,2026-02,21.3815,-0.157895,8,11,0,19
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,362.3124,-0.124000,2026-02,-12.9779,0.052632,9,10,0,19
ENSRI,ENSARI DERI,Stock,TEKSTİL,333.6641,-0.088000,2026-02,14.4265,-0.263158,6,11,2,19
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,311.6545,-0.128000,2026-02,-11.6851,0.105263,8,10,1,19
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,311.4188,-0.140000,2026-02,-5.1481,-0.157895,11,8,0,19
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,263.0555,0.176000,2026-02,-35.0580,-0.263158,11,6,2,19
BURCE,BURCELIK,Stock,DEMİR ÇELİK,260.4941,-0.048000,2026-02,-15.5199,-0.473684,14,5,0,19
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,256.6701,-0.064000,2026-02,78.6082,-0.473684,5,14,0,19
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,244.7075,-0.108000,2026-02,-22.4863,-0.000000,9,9,1,19
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,241.2598,-0.012000,2026-02,-2.8169,-0.230769,3,0,10,13
CVKMD,CVK MADEN,Stock,MADENCİLİK,236.5566,-0.032000,2026-02,-24.4316,-0.157895,11,8,0,19
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,236.4342,-0.068085,2026-02,-2.8795,-0.157895,11,8,0,19
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,225.1725,0.052000,2026-02,-20.5338,-0.263158,11,6,2,19
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,204.6010,-0.028000,2026-02,0.9786,0.052632,10,9,0,19
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,179.3189,0.032000,2026-02,5.9818,-0.368421,6,13,0,19
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,173.6895,-0.096000,2026-02,-3.9819,0.157895,8,11,0,19
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,171.7807,-0.184000,2026-02,-13.4608,-0.052632,10,9,0,19
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,167.7539,-0.040000,2026-02,-17.1544,-0.105263,9,7,3,19
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,165.6380,0.004000,2026-02,37.8225,-0.157895,8,11,0,19
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,165.5977,-0.320000,2026-02,-16.7063,-0.263158,12,7,0,19
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,163.1792,0.140000,2026-02,14.3592,-0.052632,9,10,0,19
ASELS,ASELSAN,VIOP,SAVUNMA,148.3414,-0.052000,2026-02,2.5571,0.052632,10,9,0,19
KGYO,KORAY GMYO,Stock,GYO,146.2477,-0.056000,2026-02,0.9831,-0.157895,8,11,0,19
GENTS,GENTAS,Stock,MOBİLYA,145.4927,0.064000,2026-02,-21.4376,-0.157895,11,8,0,19
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,140.8646,0.084000,2026-02,1.8530,-0.052632,9,10,0,19
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,140.3919,-0.088000,2026-02,2.4549,0.052632,10,9,0,19
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,139.3056,-0.152000,2026-02,-2.4871,0.210526,7,11,1,19
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,136.2895,-0.312000,2026-02,28.1118,-0.526316,4,14,1,19
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,135.4027,-0.044000,2026-02,44.1012,-0.473684,5,14,0,19
