Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1205.1986,-0.864286,2026-04,6.3570,0.008476,8,6,1,15
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1154.2080,-1.471500,2026-04,3.5294,0.004706,8,6,1,15
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1124.5581,-0.224016,2026-04,11.3333,-0.022667,6,9,0,15
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,930.4919,-2.150141,2026-04,28.7460,-0.172476,3,12,0,15
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,805.7356,-2.921193,2026-04,6.2873,-0.008383,5,7,3,15
PEKGY,PEKER GMYO,Stock,GYO,783.7800,-1.498862,2026-04,0.9790,-0.001958,6,9,0,15
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,655.6888,-0.339600,2026-04,24.0000,-0.048000,6,9,0,15
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,576.2072,-0.573912,2026-04,37.1189,-0.148476,4,10,1,15
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,483.2921,0.288820,2026-04,13.3920,-0.026784,6,9,0,15
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,434.4373,-0.398090,2026-04,8.0460,-0.005364,6,7,2,15
ENSRI,ENSARI DERI,Stock,TEKSTİL,431.0492,-0.498025,2026-04,-31.4667,-0.125867,10,4,1,15
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,416.2583,-0.182424,2026-04,18.1102,-0.036220,6,9,0,15
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,407.0199,-0.583774,2026-04,13.4355,-0.026871,6,9,0,15
CMENT,CIMENTAS,Stock,ÇİMENTO,392.6825,0.735302,2026-04,2.6521,0.000000,7,7,1,15
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,350.3750,-0.404816,2026-04,-22.1331,-0.044266,9,6,0,15
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,280.3589,-0.145206,2026-04,1.5323,0.004086,8,4,3,15
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,260.5180,-0.332134,2026-04,16.3846,-0.076462,4,11,0,15
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,255.8160,0.000000,2026-04,6.9600,-0.004640,7,8,0,15
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,250.1914,-0.079742,2026-04,1.1874,0.002375,9,6,0,15
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,244.4752,0.136361,2026-04,8.1577,-0.016315,5,8,2,15
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,226.7522,0.180679,2026-04,-35.4018,-0.070804,9,6,0,15
GEREL,GERSAN ELEKTRIK,Stock,KABLO,220.9341,0.158439,2026-04,27.8958,-0.018597,7,8,0,15
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,204.5384,0.016298,2026-04,8.8644,-0.005910,7,8,0,15
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,202.4307,0.209689,2026-04,26.0895,-0.017393,7,8,0,15
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,199.6407,-0.246568,2026-04,-31.6807,-0.021120,8,7,0,15
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.2260,-0.031112,2026-04,23.8380,0.015892,8,7,0,15
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,185.5417,-0.081313,2026-04,22.8975,-0.106855,4,11,0,15
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,184.3505,-0.638984,2026-04,-9.5775,-0.000000,7,7,1,15
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,176.0745,0.070149,2026-04,5.5596,0.003706,8,7,0,15
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,164.2559,-0.065441,2026-04,-1.8405,-0.006135,10,5,0,15
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,164.0082,0.248299,2026-04,4.2567,0.002838,8,7,0,15
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,163.7762,-0.045675,2026-04,27.8772,-0.167263,3,12,0,15
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,163.6190,0.149930,2026-04,-16.3579,-0.054526,10,5,0,15
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.3572,-0.006508,2026-04,7.5893,-0.010119,6,8,1,15
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,161.6779,-0.019324,2026-04,1.3889,-0.002778,6,9,0,15
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,158.6842,-0.012644,2026-04,-64.3055,-0.042870,8,7,0,15
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,148.8870,-0.029659,2026-04,-11.0854,-0.051732,11,4,0,15
