Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3627,-0.431890,2026-05,-8.6944,-0.086944,6,0,0,6
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1052.0143,-0.417466,2026-05,-5.8737,-0.019579,4,2,0,6
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1042.0676,-1.033797,2026-05,-3.1275,-0.020850,5,1,0,6
PEKGY,PEKER GMYO,Stock,GYO,1015.3039,-2.457680,2026-05,5.4527,-0.018176,2,4,0,6
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7867,-0.661642,2026-05,-8.9961,-0.029987,4,2,0,6
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8076,-2.485401,2026-05,1.2582,-0.004194,2,4,0,6
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2849,-1.203264,2026-05,-1.1988,0.003996,2,4,0,6
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,727.1175,-2.769971,2026-05,2.6244,-0.008748,2,4,0,6
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3973,-0.756529,2026-05,-5.2567,-0.000000,3,3,0,6
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9567,0.300569,2026-05,-4.3155,-0.021578,4,1,1,6
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,476.4605,-0.680658,2026-05,7.0639,-0.011773,2,3,1,6
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1230,0.760002,2026-05,0.4593,-0.000765,2,3,1,6
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3242,0.136332,2026-05,8.8007,-0.029336,2,4,0,6
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0699,0.242119,2026-05,2.4563,0.000000,3,3,0,6
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6766,-0.083243,2026-05,-4.9401,-0.000000,3,3,0,6
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,297.5914,-0.094473,2026-05,-25.9811,-0.259811,6,0,0,6
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,287.9908,0.102854,2026-05,-1.8791,-0.000000,3,3,0,6
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0424,-0.201459,2026-05,12.8062,-0.085375,1,5,0,6
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5779,-0.335212,2026-05,14.4502,-0.048167,2,4,0,6
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8479,-0.460455,2026-05,2.5564,-0.008521,2,4,0,6
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2723,-0.306424,2026-05,76.9592,-0.769592,0,6,0,6
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,257.9297,-0.030706,2026-05,-1.9745,-0.009873,4,1,1,6
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1391,-0.273488,2026-05,3.4329,-0.011443,2,4,0,6
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6848,-0.232081,2026-05,4.9950,-0.024975,1,4,1,6
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4025,0.000000,2026-05,-8.2192,-0.027397,4,2,0,6
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8934,-0.617649,2026-05,14.1116,-0.047039,2,4,0,6
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7906,-0.178405,2026-05,-2.5526,-0.000000,3,3,0,6
KGYO,KORAY GMYO,Stock,GYO,221.8076,-0.237651,2026-05,16.2550,0.000000,3,3,0,6
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8726,-0.311247,2026-05,-6.4251,-0.042834,5,1,0,6
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,215.2395,-0.034165,2026-05,-3.4394,-0.000000,3,3,0,6
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6881,-0.170839,2026-05,-0.6637,0.002212,2,4,0,6
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1135,0.052809,2026-05,-1.6036,-0.005345,4,2,0,6
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8212,-0.007255,2026-05,30.7123,-0.102374,2,4,0,6
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6736,0.063812,2026-05,-2.5361,-0.008454,4,2,0,6
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,-7.1281,-0.047521,5,1,0,6
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3256,-0.116251,2026-05,-26.5238,-0.176825,5,1,0,6
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2272,0.059724,2026-05,-1.8706,-0.006235,4,2,0,6
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,163.9498,-0.104095,2026-05,13.2677,-0.044226,2,4,0,6
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8587,-0.032313,2026-05,4.5744,-0.022872,1,4,1,6
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,159.9469,0.069818,2026-05,12.8643,0.000000,3,3,0,6
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7952,0.075617,2026-05,-5.1170,0.017057,2,4,0,6
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6544,0.036584,2026-05,7.9542,-0.026514,2,4,0,6
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0380,-0.017743,2026-05,-12.0840,-0.020140,3,2,1,6
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5886,-0.040719,2026-05,0.3731,0.001244,4,2,0,6
TEKTU,TEK-ART TURIZM,Stock,TURİZM,143.6417,0.051301,2026-05,4.1422,0.006904,3,2,1,6
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1732,0.056418,2026-05,39.5794,-0.263862,1,5,0,6
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,141.4132,-0.213242,2026-05,-4.7835,-0.023917,4,1,1,6
ASELS,ASELSAN,VIOP,SAVUNMA,141.1836,-0.028013,2026-05,2.7999,-0.009333,2,4,0,6
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,140.0413,-0.027786,2026-05,-9.0584,-0.045292,4,1,1,6
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,138.6849,-0.099061,2026-05,17.7078,-0.177078,0,6,0,6
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,138.4149,0.010985,2026-05,1.3315,0.008877,5,1,0,6
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,9.5188,0.000000,3,3,0,6
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3762,0.016235,2026-05,9.4650,-0.063100,1,5,0,6
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4825,-0.032258,2026-05,47.7673,-0.318449,1,5,0,6
