Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1178.8695,-0.182927,2026-02,55.8884,-0.733333,2,13,0,15
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,913.7800,-0.140000,2026-02,2.3297,0.066667,8,7,0,15
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,899.3278,-0.036000,2026-02,9.5812,0.266667,9,5,1,15
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,862.0069,-0.056000,2026-02,63.0322,-0.466667,4,11,0,15
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,699.4696,-0.176000,2026-02,-25.5004,-0.133333,8,6,1,15
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,638.6369,-0.236000,2026-02,7.6920,-0.733333,1,12,2,15
PEKGY,PEKER GMYO,Stock,GYO,586.9137,-0.152000,2026-02,18.3199,-0.200000,6,9,0,15
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,585.8338,0.040000,2026-02,-6.6965,-0.066667,8,7,0,15
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,457.0896,-0.096000,2026-02,-7.5404,0.333333,5,10,0,15
CMENT,CIMENTAS,Stock,ÇİMENTO,446.6665,0.164000,2026-02,3.4762,-0.333333,5,10,0,15
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,397.9070,-0.032000,2026-02,25.6390,-0.200000,6,9,0,15
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,362.3124,-0.124000,2026-02,-5.1734,0.066667,7,8,0,15
ENSRI,ENSARI DERI,Stock,TEKSTİL,333.6641,-0.088000,2026-02,33.4307,-0.333333,4,9,2,15
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,311.6545,-0.128000,2026-02,-10.3715,0.133333,6,8,1,15
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,311.4188,-0.140000,2026-02,3.4603,0.066667,8,7,0,15
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,263.0555,0.176000,2026-02,-31.0271,-0.133333,8,6,1,15
BURCE,BURCELIK,Stock,DEMİR ÇELİK,260.4941,-0.048000,2026-02,-10.9746,-0.466667,11,4,0,15
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,256.6701,-0.064000,2026-02,44.4696,-0.466667,4,11,0,15
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,244.7075,-0.108000,2026-02,-9.8781,0.133333,6,8,1,15
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,241.2598,-0.012000,2026-02,0.0000,0.000000,0,0,10,10
CVKMD,CVK MADEN,Stock,MADENCİLİK,236.5566,-0.032000,2026-02,-14.3824,-0.200000,9,6,0,15
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,236.4342,-0.068085,2026-02,-0.7500,-0.200000,9,6,0,15
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,225.1725,0.052000,2026-02,-18.9990,-0.200000,8,5,2,15
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,204.6010,-0.028000,2026-02,13.0444,-0.066667,7,8,0,15
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,179.3189,0.032000,2026-02,5.6077,-0.466667,4,11,0,15
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,173.6895,-0.096000,2026-02,-1.1481,0.200000,6,9,0,15
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,171.7807,-0.184000,2026-02,-6.2250,0.066667,7,8,0,15
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,167.7539,-0.040000,2026-02,-14.3279,-0.066667,7,6,2,15
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,165.6380,0.004000,2026-02,30.7907,-0.200000,6,9,0,15
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,165.5977,-0.320000,2026-02,-19.5115,-0.466667,11,4,0,15
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,163.1792,0.140000,2026-02,19.0347,-0.066667,7,8,0,15
ASELS,ASELSAN,VIOP,SAVUNMA,148.3414,-0.052000,2026-02,3.2991,-0.066667,7,8,0,15
KGYO,KORAY GMYO,Stock,GYO,146.2477,-0.056000,2026-02,-1.1062,0.066667,7,8,0,15
GENTS,GENTAS,Stock,MOBİLYA,145.4927,0.064000,2026-02,-26.1990,-0.333333,10,5,0,15
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,140.8646,0.084000,2026-02,-4.2116,-0.066667,8,7,0,15
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,140.3919,-0.088000,2026-02,3.1664,-0.066667,7,8,0,15
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,139.3056,-0.152000,2026-02,0.6250,-0.133333,6,8,1,15
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,136.2895,-0.312000,2026-02,10.9983,-0.533333,3,11,1,15
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,135.4027,-0.044000,2026-02,34.3709,-0.466667,4,11,0,15
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,134.2098,0.084000,2026-02,-6.9261,-0.200000,9,6,0,15
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,133.6174,-0.056000,2026-02,-10.3600,0.200000,6,9,0,15
GEREL,GERSAN ELEKTRIK,Stock,KABLO,130.2150,0.052000,2026-02,0.4634,0.333333,10,5,0,15
KZBGY,KIZILBUK GYO,Stock,GYO,128.6713,-0.112000,2026-02,-73.5679,0.066667,7,8,0,15
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,128.6066,0.076000,2026-02,36.2892,-0.400000,4,10,1,15
SKBNK,SEKERBANK,Stock,BANKALAR,127.4768,-0.056000,2026-02,20.0004,-0.333333,5,10,0,15
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,125.3586,0.028000,2026-02,-8.5659,-0.066667,8,7,0,15
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,124.8767,0.024000,2026-02,-6.3211,-0.266667,9,5,1,15
PSGYO,PASIFIK GMYO,Stock,GYO,124.1812,0.020000,2026-02,-8.7994,-0.133333,8,6,1,15
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,117.6470,-0.011765,2026-02,42.6118,-0.466667,4,11,0,15
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,111.7887,0.092000,2026-02,-1.5638,-0.200000,9,6,0,15
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,110.7556,0.040000,2026-02,-14.6841,-0.200000,9,6,0,15
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,109.0911,-0.004000,2026-02,1.9302,-0.133333,6,8,1,15
IZFAS,IZMIR FIRCA,Stock,BOYA,108.0817,-0.464000,2026-02,-4.1001,-0.066667,7,6,2,15
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,107.4415,0.036000,2026-02,-15.0337,-0.533333,11,3,1,15
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,105.6746,-0.048000,2026-02,50.6801,-0.200000,5,8,2,15
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,102.6200,0.028000,2026-02,3.5010,0.066667,8,7,0,15
OZATD,OZATA DENIZCILIK,Stock,DİĞER,94.5596,-0.080000,2026-02,13.3824,0.066667,8,7,0,15
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,92.0642,-0.040000,2026-02,-3.4058,-0.000000,7,7,1,15
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,90.8692,-0.004000,2026-02,-13.1797,-0.266667,9,5,1,15
TDGYO,TREND GMYO,Stock,GYO,90.2385,-0.016000,2026-02,-43.7510,-0.466667,11,4,0,15
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,89.0632,-0.088000,2026-02,8.5025,-0.333333,5,10,0,15
KRSTL,KRISTAL KOLA,Stock,İÇECEK,88.4449,-0.016000,2026-02,-8.3852,-0.333333,10,5,0,15
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,86.9168,0.060000,2026-02,1.5616,-0.066667,7,8,0,15
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,85.2058,-0.040000,2026-02,7.3588,-0.066667,7,8,0,15
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,84.3202,-0.072000,2026-02,0.0555,0.066667,8,7,0,15
SKTAS,SOKTAS,Stock,TEKSTİL,80.8371,0.028000,2026-02,-9.5870,-0.266667,9,5,1,15
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,80.6531,-0.116000,2026-02,-8.2711,0.066667,7,8,0,15
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,79.0937,0.056000,2026-02,6.9556,-0.200000,6,9,0,15
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,78.4245,0.048000,2026-02,-2.7159,-0.333333,10,5,0,15
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,76.9335,-0.044000,2026-02,2.8341,0.133333,8,6,1,15
PINSU,PINAR SU,Stock,İÇECEK,76.7759,0.060000,2026-02,-4.9500,-0.066667,8,7,0,15
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,76.1304,0.012000,2026-02,1.0997,0.200000,9,6,0,15
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,76.0891,0.060000,2026-02,-8.7005,-0.000000,6,6,3,15
YGGYO,YENI GIMAT GMYO,Stock,GYO,75.8357,-0.008000,2026-02,6.7051,-0.200000,6,9,0,15
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,75.6283,-0.060000,2026-02,-7.4800,-0.333333,10,5,0,15
OZGYO,OZDERICI GMYO,Stock,GYO,74.9113,0.028000,2026-02,-2.3457,-0.266667,8,4,3,15
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,74.6136,-0.012000,2026-02,0.5916,-0.266667,5,9,1,15
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.3678,-0.020000,2026-02,25.3213,-0.066667,7,8,0,15
