Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1824.7503,-2.471773,2026-07,17.8916,-0.076678,2,5,0,7
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1570.2101,-2.064420,2026-07,19.9741,-0.085603,2,5,0,7
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1563.8831,-2.492244,2026-07,11.7479,-0.050348,2,5,0,7
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1125.8541,-2.915559,2026-07,2.7619,-0.011837,2,5,0,7
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1067.7918,-1.574036,2026-07,20.1995,-0.144282,1,6,0,7
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1052.8797,-0.545316,2026-07,-1.7525,0.002504,3,4,0,7
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,874.4281,-4.006344,2026-07,4.0132,-0.017199,2,5,0,7
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,812.7417,-0.453322,2026-07,-5.2133,-0.007448,4,3,0,7
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,770.8537,-1.167030,2026-07,12.4537,-0.017791,3,4,0,7
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,687.1313,-2.080557,2026-07,5.8661,-0.008380,3,4,0,7
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,675.7286,-0.619194,2026-07,-16.0870,-0.114907,6,1,0,7
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,666.0169,-0.079604,2026-07,0.0000,-0.000000,3,4,0,7
PEKGY,PEKER GMYO,Stock,GYO,664.5281,-1.667939,2026-07,5.0823,-0.014521,2,4,1,7
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,481.3930,-0.076716,2026-07,7.3402,0.010486,4,3,0,7
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,425.8207,0.254475,2026-07,6.7568,-0.048263,1,6,0,7
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,373.8130,-0.476574,2026-07,1.8235,-0.002605,3,4,0,7
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,360.9260,-0.100657,2026-07,-3.3296,-0.004757,4,3,0,7
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,353.3872,-0.126713,2026-07,-2.5540,-0.014594,5,1,1,7
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,341.3775,-0.122406,2026-07,-7.4074,-0.010582,4,3,0,7
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,338.9437,-0.486134,2026-07,-2.5974,-0.003711,4,3,0,7
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,328.1610,-0.562188,2026-07,-12.3229,-0.123229,7,0,0,7
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,304.1867,-0.096952,2026-07,-9.8214,-0.014031,4,3,0,7
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,256.3262,0.030637,2026-07,-10.0835,-0.014405,4,3,0,7
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,254.3805,-0.050673,2026-07,6.8702,-0.029444,2,5,0,7
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,241.5022,-0.221297,2026-07,-3.4465,-0.014771,5,2,0,7
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,235.3844,-0.178179,2026-07,-26.5854,-0.113937,5,2,0,7
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,234.6632,-0.037397,2026-07,21.5659,-0.092425,2,5,0,7
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,221.9261,0.203359,2026-07,-11.0800,-0.015829,4,3,0,7
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,220.1876,0.043862,2026-07,2.7430,-0.003919,3,4,0,7
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,218.5783,-0.426707,2026-07,4.8909,-0.006987,3,4,0,7
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,214.1563,0.145046,2026-07,-1.7460,-0.002494,4,3,0,7
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,205.2047,0.049053,2026-07,11.0560,-0.047383,2,5,0,7
KGYO,KORAY GMYO,Stock,GYO,203.3644,-0.186350,2026-07,-30.2030,-0.215736,6,1,0,7
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.5449,0.023372,2026-07,-8.5873,-0.061338,6,1,0,7
CWENE,CW ENERJI,Stock,ELEKTRİK,181.1595,-0.122698,2026-07,2.7895,-0.011955,2,5,0,7
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,180.9261,-0.237871,2026-07,0.3529,0.000504,4,3,0,7
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,180.2288,-0.172330,2026-07,10.2170,-0.014596,3,4,0,7
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,179.6894,-0.350788,2026-07,-23.7127,-0.033875,4,3,0,7
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,178.6017,-0.049809,2026-07,-7.0344,-0.010049,4,3,0,7
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,175.2111,0.139610,2026-07,11.9806,-0.017115,3,4,0,7
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,-5.5891,-0.023953,5,2,0,7
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-5.6356,-0.008051,4,3,0,7
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,-12.9793,-0.055626,5,2,0,7
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,-8.5010,-0.012144,4,3,0,7
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,-0.0000,0.000000,3,4,0,7
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-12.7399,-0.054599,5,2,0,7
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,-2.3200,-0.006629,4,2,1,7
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,10.0923,-0.014418,3,4,0,7
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,6.4492,-0.027639,2,5,0,7
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,1.8285,-0.002612,3,4,0,7
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,-18.5356,-0.132397,6,1,0,7
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,0.2321,0.000332,4,3,0,7
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,12.8617,-0.091870,1,6,0,7
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,3.3650,-0.004807,3,4,0,7
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,6.2992,-0.008999,3,4,0,7
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,1.6736,-0.007173,2,5,0,7
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,15.8811,-0.068062,2,5,0,7
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,7.4635,-0.031986,2,5,0,7
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,-2.6866,-0.011514,5,2,0,7
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,-11.8794,-0.050912,5,2,0,7
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-3.6244,-0.025888,6,1,0,7
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,122.9963,0.024501,2026-07,4.8718,0.006960,4,3,0,7
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,118.0796,-0.192879,2026-07,-38.2331,-0.163856,5,2,0,7
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,116.9107,0.004658,2026-07,0.0705,-0.000101,3,4,0,7
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,115.5754,0.064464,2026-07,21.8291,0.031184,4,3,0,7
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,113.7467,-0.031722,2026-07,-7.8974,-0.056410,6,1,0,7
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,113.2103,0.099228,2026-07,-6.5299,-0.009328,4,3,0,7
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.4589,-0.124337,2026-07,-6.3586,-0.018168,4,2,1,7
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,110.4558,0.030804,2026-07,11.8745,-0.084818,1,6,0,7
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,109.9936,0.021911,2026-07,-11.3987,-0.048852,5,2,0,7
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,105.9224,0.071740,2026-07,1.6484,0.000000,3,3,1,7
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,104.4190,0.079042,2026-07,-5.6604,-0.024259,5,2,0,7
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,104.2349,-0.029069,2026-07,-4.3872,-0.006267,4,3,0,7
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,103.7444,-0.272794,2026-07,7.7333,-0.066286,0,6,1,7
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,103.0375,-0.135468,2026-07,9.6667,-0.069048,1,6,0,7
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,102.3117,0.073371,2026-07,-9.2664,-0.039713,5,2,0,7
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,101.0216,0.032198,2026-07,-6.5693,-0.009385,4,3,0,7
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,99.4788,0.059450,2026-07,2.8037,-0.004005,3,4,0,7
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,99.0891,0.110538,2026-07,-1.1851,-0.003386,4,2,1,7
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,98.4706,-0.211849,2026-07,-16.3000,-0.000000,3,3,1,7
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,94.4263,0.007524,2026-07,4.0327,0.005761,4,3,0,7
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,94.0936,0.082472,2026-07,1.0033,0.004300,5,2,0,7
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,93.8640,0.059834,2026-07,17.9012,-0.076720,2,5,0,7
DURDO,DURAN DOGAN BASIM,Stock,KAĞIT VE AMBALAJ,93.5862,-0.014914,2026-07,-4.0307,-0.011516,3,1,3,7
BAKAB,BAK AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.7703,0.011088,2026-07,4.5365,-0.019442,2,5,0,7
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,92.0221,0.032996,2026-07,11.1189,-0.047652,2,5,0,7
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,90.2532,-0.064723,2026-07,-1.2048,-0.008606,6,1,0,7
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,89.1841,0.074616,2026-07,-0.1686,-0.000241,4,3,0,7
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,87.7408,0.003496,2026-07,12.8333,-0.018333,3,4,0,7
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,87.6436,-0.045393,2026-07,-2.2029,-0.000000,3,3,1,7
PINSU,PINAR SU,Stock,İÇECEK,85.0223,0.077909,2026-07,-6.5634,-0.028129,5,2,0,7
PSGYO,PASIFIK GMYO,Stock,GYO,84.1711,0.050301,2026-07,-8.9080,-0.025452,4,2,1,7
HLGYO,HALK GMYO,Stock,GYO,84.1645,-0.080476,2026-07,-8.9041,-0.038160,5,2,0,7
CRFSA,CARREFOURSA,Stock,PERAKENDE,83.4375,-0.019945,2026-07,-6.8014,-0.009716,4,3,0,7
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,80.8555,0.064427,2026-07,-4.0433,-0.005776,4,3,0,7
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,80.6838,0.016072,2026-07,-8.9172,-0.012739,4,3,0,7
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,80.0147,-0.006376,2026-07,-4.7782,-0.006826,4,3,0,7
DAGI,DAGI GIYIM,Stock,TEKSTİL,79.6970,-0.069854,2026-07,14.3195,-0.061369,2,5,0,7
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,79.0925,0.050418,2026-07,0.7547,0.002156,4,2,1,7
ASELS,ASELSAN,VIOP,SAVUNMA,78.7206,0.009409,2026-07,3.9855,-0.005694,3,4,0,7
CGCAM,CAGDAS CAM,Stock,CAM,78.3328,0.021846,2026-07,-0.6195,0.000885,3,4,0,7
MRSHL,MARSHALL,Stock,BOYA,76.0769,0.009093,2026-07,-5.7007,-0.024432,5,2,0,7
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,75.8738,-0.021160,2026-07,-8.4325,-0.036139,5,2,0,7
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,75.5080,-0.063174,2026-07,-5.8521,-0.008360,4,3,0,7
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,74.7946,0.101315,2026-07,-4.4939,-0.019260,5,2,0,7
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,74.5781,0.032684,2026-07,-8.9985,-0.064275,6,1,0,7
IDGYO,IDEALIST GMYO,Stock,GYO,72.5842,0.011567,2026-07,-9.9222,-0.014175,4,3,0,7
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,71.3321,-0.036945,2026-07,1.5625,-0.006696,2,5,0,7
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,71.0926,0.008497,2026-07,-5.8736,-0.008391,4,3,0,7
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,69.3165,0.085610,2026-07,-5.2369,-0.022444,5,2,0,7
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,69.1237,-0.016524,2026-07,3.8211,0.005459,4,3,0,7
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,67.0450,0.042738,2026-07,-6.9912,-0.049937,6,1,0,7
