Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,-3.3461,-0.007170,8,5,1,14
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,13.4667,-0.057714,4,10,0,14
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,23.1797,-0.132455,3,11,0,14
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,7.6787,-0.021939,5,9,0,14
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,2.6357,-0.007530,5,9,0,14
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,6.9753,-0.054806,1,12,1,14
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,33.7810,-0.096517,5,9,0,14
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,15.5523,-0.022218,6,8,0,14
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,38.9027,-0.138938,4,9,1,14
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,0.8929,0.000000,6,6,2,14
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,4.9932,-0.014266,5,9,0,14
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-61.5484,-0.439631,12,2,0,14
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,-3.7188,0.005313,6,8,0,14
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,-0.6595,-0.000942,7,5,2,14
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,18.0124,-0.038598,5,8,1,14
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,-3.9683,-0.011338,9,5,0,14
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,-30.6667,-0.131429,10,4,0,14
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,14.5217,0.000000,7,7,0,14
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,21.8901,-0.062543,5,9,0,14
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,21.3068,-0.106534,3,10,1,14
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,-10.5263,-0.030075,9,5,0,14
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-5.8011,-0.020718,9,4,1,14
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,28.1025,0.000000,7,7,0,14
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-8.7831,-0.043915,10,3,1,14
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-12.7869,-0.036534,9,5,0,14
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,7.3370,-0.020963,5,9,0,14
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,-0.4118,0.000588,6,8,0,14
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,-5.1425,-0.014693,9,5,0,14
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,58.6207,-0.334975,3,11,0,14
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,15.9108,-0.022730,6,8,0,14
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,0.6087,0.000000,7,7,0,14
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,14.6853,-0.020979,5,7,2,14
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-10.1124,-0.021669,8,5,1,14
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,5.2019,0.000000,7,7,0,14
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-7.0959,-0.000000,7,7,0,14
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,8.2840,0.011834,8,6,0,14
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,8.6551,-0.012364,6,8,0,14
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-5.5556,-0.015873,9,5,0,14
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,7.1026,0.010147,7,5,2,14
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-7.1791,-0.020512,9,5,0,14
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,0.9916,-0.000708,6,7,1,14
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,0.7905,0.000000,7,7,0,14
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-10.2000,-0.036429,9,4,1,14
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,29.3839,-0.167908,3,11,0,14
