Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3627,-0.431890,2026-05,11.8644,0.019774,7,5,0,12
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1052.0143,-0.417466,2026-05,-5.3551,-0.004463,6,5,1,12
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1042.0676,-1.033797,2026-05,14.0752,0.023459,7,5,0,12
PEKGY,PEKER GMYO,Stock,GYO,1015.3039,-2.457680,2026-05,-16.1834,-0.000000,6,6,0,12
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7867,-0.661642,2026-05,-23.4773,-0.117387,9,3,0,12
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8076,-2.485401,2026-05,-23.7302,-0.039550,7,5,0,12
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2849,-1.203264,2026-05,7.4496,-0.012416,5,7,0,12
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,727.1175,-2.769971,2026-05,7.8820,-0.026273,4,8,0,12
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3973,-0.756529,2026-05,-2.4180,-0.000000,6,6,0,12
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9567,0.300569,2026-05,-8.1579,-0.033991,8,3,1,12
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,476.4605,-0.680658,2026-05,-8.4322,-0.007027,6,5,1,12
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1230,0.760002,2026-05,-6.6611,-0.016653,7,4,1,12
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3242,0.136332,2026-05,4.3671,-0.007279,5,7,0,12
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0699,0.242119,2026-05,7.5414,0.000000,6,6,0,12
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6766,-0.083243,2026-05,-11.8551,-0.019759,7,5,0,12
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,297.5914,-0.094473,2026-05,-28.3789,-0.141895,9,3,0,12
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,287.9908,0.102854,2026-05,-2.2700,-0.001892,5,4,2,11
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0424,-0.201459,2026-05,-14.9030,0.024838,5,7,0,12
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5779,-0.335212,2026-05,-1.7621,-0.002937,7,5,0,12
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8479,-0.460455,2026-05,-0.6123,0.001020,5,7,0,12
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2723,-0.306424,2026-05,204.0858,-2.040858,0,12,0,12
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,257.9297,-0.030706,2026-05,-10.4307,-0.060846,9,2,1,12
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1391,-0.273488,2026-05,-10.7412,-0.017902,7,5,0,12
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6848,-0.232081,2026-05,7.9924,-0.033302,2,7,3,12
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4025,0.000000,2026-05,1.4967,0.000000,6,6,0,12
