Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3627,-0.431890,2026-05,13.4366,0.026873,6,4,0,10
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1052.0143,-0.417466,2026-05,-4.9014,-0.004901,5,4,1,10
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1042.0676,-1.033797,2026-05,-5.6993,-0.022797,7,3,0,10
PEKGY,PEKER GMYO,Stock,GYO,1015.3039,-2.457680,2026-05,-12.5877,-0.000000,5,5,0,10
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7867,-0.661642,2026-05,-15.8324,-0.063330,7,3,0,10
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8076,-2.485401,2026-05,-20.9203,-0.000000,5,5,0,10
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2849,-1.203264,2026-05,9.1967,-0.036787,3,7,0,10
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,727.1175,-2.769971,2026-05,2.8266,-0.005653,4,6,0,10
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3973,-0.756529,2026-05,8.0144,-0.016029,4,6,0,10
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9567,0.300569,2026-05,-9.7979,-0.048990,7,2,1,10
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,476.4605,-0.680658,2026-05,4.3403,-0.004340,4,5,1,10
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1230,0.760002,2026-05,-3.4105,-0.003411,5,4,1,10
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3242,0.136332,2026-05,6.4056,-0.012811,4,6,0,10
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0699,0.242119,2026-05,25.6220,-0.051244,4,6,0,10
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6766,-0.083243,2026-05,-6.0780,-0.000000,5,5,0,10
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,297.5914,-0.094473,2026-05,-26.3982,-0.158389,8,2,0,10
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,287.9908,0.102854,2026-05,-2.2700,-0.002270,5,4,1,10
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0424,-0.201459,2026-05,-12.9333,0.025867,4,6,0,10
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5779,-0.335212,2026-05,4.3251,0.000000,5,5,0,10
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8479,-0.460455,2026-05,2.7882,-0.011153,3,7,0,10
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2723,-0.306424,2026-05,158.8078,-1.588078,0,10,0,10
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,257.9297,-0.030706,2026-05,-4.0270,-0.020135,7,2,1,10
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1391,-0.273488,2026-05,-0.7810,-0.000000,5,5,0,10
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6848,-0.232081,2026-05,13.5463,-0.081278,1,7,2,10
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4025,0.000000,2026-05,-6.8312,-0.000000,5,5,0,10
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8934,-0.617649,2026-05,-16.7154,-0.033431,6,4,0,10
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7906,-0.178405,2026-05,3.8961,-0.003896,4,5,1,10
KGYO,KORAY GMYO,Stock,GYO,221.8076,-0.237651,2026-05,10.6896,0.021379,6,4,0,10
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8726,-0.311247,2026-05,-2.0024,-0.008010,7,3,0,10
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,215.2395,-0.034165,2026-05,-6.8333,-0.013667,6,4,0,10
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6881,-0.170839,2026-05,-1.1209,-0.000000,5,5,0,10
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1135,0.052809,2026-05,9.7762,0.019552,6,4,0,10
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8212,-0.007255,2026-05,59.4465,-0.237786,3,7,0,10
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6736,0.063812,2026-05,-2.6893,-0.010757,7,3,0,10
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,0.1901,0.000760,7,3,0,10
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3256,-0.116251,2026-05,-27.3264,-0.109306,7,3,0,10
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2272,0.059724,2026-05,0.5131,0.000000,5,5,0,10
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,163.9498,-0.104095,2026-05,5.9190,0.000000,5,5,0,10
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8587,-0.032313,2026-05,12.3207,-0.049283,2,6,2,10
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,159.9469,0.069818,2026-05,10.8324,0.000000,5,5,0,10
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7952,0.075617,2026-05,-10.5181,-0.000000,5,5,0,10
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6544,0.036584,2026-05,23.5621,-0.094248,3,7,0,10
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0380,-0.017743,2026-05,-21.5590,-0.021559,5,4,1,10
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5886,-0.040719,2026-05,1.5037,0.003007,6,4,0,10
TEKTU,TEK-ART TURIZM,Stock,TURİZM,143.6417,0.051301,2026-05,-16.5041,-0.049512,6,3,1,10
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1732,0.056418,2026-05,24.1073,-0.096429,3,7,0,10
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,141.4132,-0.213242,2026-05,-0.8435,-0.000844,5,4,1,10
ASELS,ASELSAN,VIOP,SAVUNMA,141.1836,-0.028013,2026-05,-1.1883,-0.000000,5,5,0,10
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,140.0413,-0.027786,2026-05,-3.0152,-0.003015,5,4,1,10
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,138.6849,-0.099061,2026-05,11.6404,-0.058202,2,7,1,10
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,138.4149,0.010985,2026-05,2.0979,0.004196,6,4,0,10
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,2.6738,0.000000,5,5,0,10
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3762,0.016235,2026-05,1.7702,-0.003540,4,6,0,10
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4825,-0.032258,2026-05,75.6508,-0.453905,2,8,0,10
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4580,0.026281,2026-05,23.6829,-0.094731,3,7,0,10
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,132.2568,0.167945,2026-05,6.9992,0.000000,5,5,0,10
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,132.1309,0.104866,2026-05,-13.3771,-0.066885,7,2,1,10
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9927,-0.078567,2026-05,8.6414,-0.017283,4,6,0,10
SKBNK,SEKERBANK,Stock,BANKALAR,131.1070,-0.057229,2026-05,22.7870,-0.091148,3,7,0,10
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,15.9068,-0.063627,3,7,0,10
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9165,0.071065,2026-05,-4.8830,-0.009766,6,4,0,10
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3553,0.005054,2026-05,-0.7240,-0.001448,6,4,0,10
PINSU,PINAR SU,Stock,İÇECEK,126.5078,0.105423,2026-05,-4.9088,-0.000000,5,5,0,10
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7383,-0.160729,2026-05,7.6152,-0.015230,4,6,0,10
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,120.4270,-0.195933,2026-05,8.4555,-0.050733,2,8,0,10
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,119.4901,-0.056900,2026-05,7.1599,-0.042960,2,8,0,10
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5963,-0.106417,2026-05,-13.1520,-0.013152,5,4,1,10
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,116.2974,0.083070,2026-05,-3.0453,0.006091,4,6,0,10
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,115.5300,0.082521,2026-05,-18.3667,-0.073467,7,3,0,10
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9954,0.244276,2026-05,3.7063,0.000000,5,5,0,10
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9265,0.004521,2026-05,-16.8305,-0.000000,5,5,0,10
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7052,-0.403380,2026-05,-10.3654,0.020731,4,6,0,10
