Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,2683.4041,-4.169433,2026-08,-1.3473,-0.000000,1,1,0,2
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1747.8030,-2.785343,2026-08,-0.9646,-0.000000,1,1,0,2
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1695.0320,-2.971371,2026-08,17.8289,-0.178289,0,3,0,3
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1212.4561,-3.333047,2026-08,18.5233,-0.061744,1,2,0,3
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1163.0545,-1.714463,2026-08,4.2974,-0.028650,0,2,0,2
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1049.1444,-5.183024,2026-08,0.8850,0.000000,1,1,0,2
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,686.5586,-0.218823,2026-08,1.2585,0.000000,1,1,1,3
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,651.8184,-1.012786,2026-08,3.2828,-0.010943,1,2,0,3
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,634.4387,-0.151659,2026-08,-8.8675,-0.000000,1,1,0,2
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,584.8193,-0.419392,2026-08,-3.3079,-0.011026,2,1,0,3
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,577.7281,-0.023017,2026-08,19.9226,-0.132818,0,2,0,2
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,467.0914,-0.688541,2026-08,-0.9985,0.003328,1,2,0,3
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,388.4894,0.185732,2026-08,1.1539,-0.003846,1,2,0,3
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,373.7974,0.119139,2026-08,-4.3571,-0.014524,2,1,0,3
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,365.0666,-0.174534,2026-08,9.8576,-0.065717,0,2,0,2
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,310.2198,-0.086515,2026-08,5.6989,-0.018996,1,2,0,3
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,300.5798,-0.443086,2026-08,0.5331,0.000000,1,1,0,2
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,283.6656,-0.022603,2026-08,7.4679,-0.024893,1,2,0,3
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,239.9862,-0.334642,2026-08,1.6129,0.000000,1,1,0,2
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,199.7750,-0.055714,2026-08,0.2227,0.000000,1,1,0,2
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,196.8908,-0.509876,2026-08,-9.4549,0.031516,1,2,0,3
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,194.3509,0.100660,2026-08,-7.3799,-0.049199,2,0,0,2
