Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,2683.4041,-4.062524,2026-08,-54.7904,-0.273952,10,3,0,13
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1747.8030,-2.785343,2026-08,22.5723,-0.080616,4,9,0,13
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1471.3222,-2.403355,2026-08,8.1316,0.005808,5,4,4,13
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1163.0545,-1.714463,2026-08,33.6277,-0.144119,4,10,0,14
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1140.4546,-2.998805,2026-08,-14.1948,-0.010139,7,6,0,13
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1049.1444,-5.224823,2026-08,10.9145,-0.070164,2,11,0,13
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,686.5586,-0.191471,2026-08,43.6592,-0.155926,4,9,1,14
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,635.4300,-0.962006,2026-08,6.6002,-0.004714,6,7,0,13
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,599.9731,-0.095613,2026-08,0.3224,0.000230,7,6,0,13
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,552.7529,-0.110110,2026-08,-34.2169,-0.146644,9,3,1,13
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,534.3899,-0.361937,2026-08,13.2540,-0.056803,3,9,1,13
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,457.9751,-0.693349,2026-08,11.3573,0.008112,7,6,0,13
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,380.4959,0.212229,2026-08,9.4231,-0.033654,4,9,1,14
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,358.9706,0.143016,2026-08,28.4286,0.000000,7,7,0,14
