Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,21.4149,-0.011897,8,9,1,18
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,5.8000,-0.006444,8,10,0,18
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,21.7769,-0.072590,6,12,0,18
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,8.0318,-0.026773,6,12,0,18
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,17.6744,-0.058915,6,12,0,18
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,9.6212,-0.074831,1,15,2,18
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,71.7975,-0.319100,5,13,0,18
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,21.2936,-0.023660,8,10,0,18
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,22.2569,-0.012365,8,9,1,18
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,-3.7202,-0.008267,10,6,2,18
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,-2.1888,0.004864,7,11,0,18
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-66.9677,-0.446452,15,3,0,18
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,7.5737,-0.016830,7,11,0,18
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,-0.2473,-0.000137,7,6,5,18
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,15.6315,-0.043421,6,11,1,18
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,-12.4542,-0.055352,13,5,0,18
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,-18.6667,-0.041481,11,7,0,18
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,25.8261,0.000000,9,9,0,18
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,31.4368,-0.069860,7,11,0,18
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,27.7462,-0.169560,3,14,1,18
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,-3.0330,-0.006740,11,7,0,18
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-10.0000,-0.038889,12,5,1,18
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,24.8199,0.027578,10,8,0,18
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-11.4286,-0.050794,12,4,2,18
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-16.8852,-0.056284,12,6,0,18
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,6.6576,-0.007397,8,10,0,18
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,-8.1176,-0.000000,9,9,0,18
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,5.2045,0.005783,10,8,0,18
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,33.7931,-0.075096,7,11,0,18
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,4.1507,0.004612,10,8,0,18
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,-2.6087,-0.000000,9,9,0,18
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,43.3566,-0.096348,6,10,2,18
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,152.4181,-0.073161,2026-03,-9.4257,-0.015710,10,7,1,18
ASELS,ASELSAN,VIOP,SAVUNMA,150.3055,-0.078159,2026-03,4.9689,0.000000,9,9,0,18
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,149.2990,-0.113467,2026-03,-2.3653,0.002628,8,10,0,18
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,148.8643,-0.077409,2026-03,16.6864,0.000000,9,9,0,18
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,147.2507,-0.064790,2026-03,13.4487,-0.029886,7,11,0,18
SNKRN,SENKRON SIBER GUVENLIK YAZILIM,Stock,DİĞER,144.7343,0.005789,2026-03,-12.8655,-0.050032,12,5,0,17
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,142.0584,0.125011,2026-03,7.2153,0.008017,9,7,2,18
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,137.6168,0.000000,2026-03,-9.4595,-0.021021,11,7,0,18
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,136.4635,-0.103712,2026-03,-0.9153,0.000509,8,9,1,18
KGYO,KORAY GMYO,Stock,GYO,136.0136,-0.081608,2026-03,-7.6416,-0.012736,10,7,1,18
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,135.9427,0.261010,2026-03,-17.2500,-0.086250,13,4,1,18
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,132.8491,-0.116907,2026-03,18.4834,-0.082149,5,13,0,18
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,126.6825,0.035471,2026-03,-11.6742,-0.006486,9,8,1,18
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,125.1153,0.015014,2026-03,14.3810,-0.015979,8,10,0,18
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,124.5877,0.044852,2026-03,-11.9149,-0.039716,11,5,2,18
SMRVA,SUMER VARLIK YONETIM,Stock,BANKALAR,124.2772,-0.208786,2026-03,1.9031,0.002115,10,8,0,18
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,122.4766,0.093082,2026-03,10.2424,-0.022761,7,11,0,18
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,111.2073,-0.088966,2026-03,16.3978,-0.018220,8,10,0,18
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,108.4226,-0.056380,2026-03,15.5294,-0.017255,8,10,0,18
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,107.7593,-0.004310,2026-03,10.5431,-0.005857,8,9,1,18
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,107.6492,-0.064590,2026-03,0.0612,-0.000102,7,10,1,18
OZATD,OZATA DENIZCILIK,Stock,DİĞER,107.2722,-0.077236,2026-03,9.2052,-0.030684,4,10,4,18
IZENR,IZDEMIR ENERJI,Stock,ELEKTRİK,106.6792,-0.132282,2026-03,6.5608,-0.021869,6,12,0,18
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,104.6424,0.087900,2026-03,46.6165,-0.103592,7,11,0,18
BULGS,BULLS GSYO,Stock,GİRİŞİM SERMAYESİ,103.2851,-0.028920,2026-03,-7.3814,-0.024605,12,6,0,18
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,101.1639,-0.056652,2026-03,-25.1837,-0.055964,11,7,0,18
OYAYO,"OYAK YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.9639,0.043544,2026-03,-7.8151,-0.030392,12,5,1,18
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,98.6020,-0.059161,2026-03,-30.9836,-0.154918,13,4,1,18
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,98.0168,0.086255,2026-03,0.7183,-0.000399,8,9,1,18
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,96.1180,-0.261441,2026-03,23.7700,-0.052822,7,11,0,18
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,95.0299,0.015205,2026-03,18.2301,-0.060767,5,11,2,18
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,94.8094,-0.060678,2026-03,-25.4739,-0.070761,11,6,1,18
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,92.3910,-0.096087,2026-03,8.8785,-0.019730,7,11,0,18
MAKTK,MAKINA TAKIM,Stock,İNŞAAT MALZEMELERİ,91.6584,0.091658,2026-03,-11.8012,-0.039337,12,6,0,18
PSGYO,PASIFIK GMYO,Stock,GYO,87.8293,0.038645,2026-03,31.2500,-0.052083,7,10,1,18
CEMAS,CEMAS DOKUM,Stock,DEMİR ÇELİK,86.0164,0.103220,2026-03,0.4008,0.000668,10,7,1,18
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,84.5566,-0.101468,2026-03,-12.3003,0.006834,8,9,1,18
NTGAZ,NATURELGAZ,Stock,ELEKTRİK,82.5550,0.042929,2026-03,2.2807,0.001267,9,8,1,18
ENKAI,ENKA INSAAT,VIOP,İNŞAAT - TAAHHÜT,81.8478,-0.013096,2026-03,-9.6853,0.010761,8,10,0,18
EKIZ,EKIZ KIMYA,Stock,GIDA VE HAYVANCILIK,81.4233,0.042340,2026-03,-23.0428,-0.051206,11,7,0,18
CWENE,CW ENERJI,Stock,ELEKTRİK,79.3754,0.000000,2026-03,-6.4918,-0.007213,10,8,0,18
OZGYO,OZDERICI GMYO,Stock,GYO,79.0499,0.031620,2026-03,-1.4925,0.001658,8,10,0,18
RYGYO,REYSAS GMYO,Stock,GYO,78.0250,0.034331,2026-03,2.3486,-0.001305,8,9,1,18
EDIP,EDIP GAYRIMENKUL,Stock,İNŞAAT - TAAHHÜT,77.6479,0.015530,2026-03,-5.3889,-0.017963,12,6,0,18
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,77.4706,0.027889,2026-03,-19.6517,-0.087341,13,5,0,18
GLRYH,"GULER YAT, HOLDING",Stock,HOLDİNGLER,75.8685,-0.003035,2026-03,-6.3781,-0.021260,12,6,0,18
YGGYO,YENI GIMAT GMYO,Stock,GYO,74.6731,0.002987,2026-03,37.3114,-0.124371,6,12,0,18
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,68.0318,0.032655,2026-03,22.0850,-0.012269,8,9,1,18
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,67.9994,0.027200,2026-03,10.1075,0.005615,9,8,1,18
YATAS,YATAS YATAK VE YORGAN,Stock,MOBİLYA,67.4578,-0.016190,2026-03,-2.1463,-0.004770,11,7,0,18
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,67.3362,0.083497,2026-03,71.2359,-0.158302,7,11,0,18
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,67.0495,0.016092,2026-03,26.5014,-0.029446,8,10,0,18
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,66.8840,-0.034780,2026-03,5.8545,-0.003253,8,9,1,18
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,66.0539,0.007926,2026-03,11.2435,0.012493,10,8,0,18
IZFAS,IZMIR FIRCA,Stock,BOYA,65.8968,-0.282038,2026-03,7.0420,-0.015649,7,11,0,18
OFSYM,OFIS YEM GIDA,Stock,GIDA VE HAYVANCILIK,65.5909,-0.023613,2026-03,-4.4531,-0.000000,9,9,0,18
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,64.9637,-0.059767,2026-03,-24.7059,-0.164706,15,3,0,18
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,64.7440,-0.098411,2026-03,3.8724,-0.008605,7,11,0,18
GENTS,GENTAS,Stock,MOBİLYA,64.2073,0.046229,2026-03,-17.9105,-0.059702,12,6,0,18
KRSTL,KRISTAL KOLA,Stock,İÇECEK,64.0233,0.012805,2026-03,-18.1818,-0.040404,11,7,0,18
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,63.9600,0.056285,2026-03,-2.6500,0.001472,8,9,1,18
YUNSA,YUNSA YUNLU,Stock,TEKSTİL,63.8460,0.048523,2026-03,-11.8889,-0.059444,13,4,1,18
SONME,SONMEZ FILAMENT,Stock,GYO,63.4963,0.038098,2026-03,-5.8442,-0.019481,12,6,0,18
OZYSR,OZYASAR TEL,Stock,DEMİR ÇELİK,63.0024,-0.015121,2026-03,-10.6587,-0.047372,13,5,0,18
BAGFS,BAGFAS,Stock,TARIM KİMYASALLARI,62.4536,0.014989,2026-03,5.3801,0.000000,9,9,0,18
GLCVY,GELECEK VARLIK YONETIMI,Stock,BANKALAR,62.3745,0.017465,2026-03,-13.1997,-0.029333,11,7,0,18
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,60.8834,-0.065754,2026-03,-0.6897,0.000383,8,9,1,18
TABGD,TAB GIDA,Stock,GIDA VE HAYVANCILIK,58.0506,-0.025542,2026-03,-4.7070,-0.005230,10,8,0,18
ISFIN,"IS FIN,KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,57.2337,0.032051,2026-03,-7.6311,-0.033916,13,5,0,18
EKGYO,EMLAK KONUT GMYO,VIOP,GYO,57.2037,-0.041187,2026-03,-16.4135,-0.036474,11,7,0,18
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,55.8048,0.002232,2026-03,11.8098,-0.013122,8,10,0,18
SKTAS,SOKTAS,Stock,TEKSTİL,55.7522,0.028991,2026-03,-11.9048,-0.052910,13,5,0,18
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,55.3267,-0.006639,2026-03,7.2626,-0.016139,7,11,0,18
PINSU,PINAR SU,Stock,İÇECEK,54.7178,0.041585,2026-03,13.5678,-0.015075,8,10,0,18
SURGY,SUR TATIL EVLERI GMYO,Stock,GYO,54.0471,0.010809,2026-03,-22.4774,-0.124874,14,4,0,18
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,53.4872,0.040650,2026-03,0.7821,0.000000,9,9,0,18
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,53.2769,0.002131,2026-03,30.2844,-0.100948,6,12,0,18
TEKTU,TEK-ART TURIZM,Stock,TURİZM,52.8346,0.025361,2026-03,-0.5650,-0.001255,11,7,0,18
CGCAM,CAGDAS CAM,Stock,CAM,52.6554,0.042124,2026-03,-4.5093,-0.000000,9,9,0,18
HLGYO,HALK GMYO,Stock,GYO,52.5530,0.002102,2026-03,-0.2066,-0.000115,9,8,1,18
TRGYO,TORUNLAR GMYO,Stock,GYO,51.7213,-0.033102,2026-03,0.9988,-0.001110,8,10,0,18
SEKFK,"SEKER FIN, KIR,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,51.6738,0.024803,2026-03,-3.5468,0.007882,7,11,0,18
LRSHO,LORAS HOLDING,Stock,HOLDİNGLER,51.5263,0.016488,2026-03,-8.0863,-0.026954,12,6,0,18
QNBFK,QNB FINANSAL KIRALAMA,Stock,SINIFLANDIRMA DIŞI,50.6427,0.074951,2026-03,-5.0725,-0.025362,13,4,1,18
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,50.4345,-0.014122,2026-03,-25.4307,-0.084769,12,6,0,18
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,50.3794,0.046349,2026-03,31.5702,-0.105234,6,12,0,18
BRSAN,BORUSAN BORU SANAYI,VIOP,DEMİR ÇELİK,50.1293,0.028072,2026-03,-21.1420,-0.070473,12,6,0,18
LILAK,LILA KAGIT,Stock,KAĞIT VE AMBALAJ,49.0368,0.003923,2026-03,21.3291,-0.047398,7,11,0,18
EUHOL,EURO YATIRIM HOLDING,Stock,HOLDİNGLER,48.8418,0.031259,2026-03,-14.4516,-0.016057,10,8,0,18
BASGZ,BASKENT DOGALGAZ GMYO,Stock,ELEKTRİK,48.3663,0.021281,2026-03,6.9620,-0.003868,8,9,1,18
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,48.1935,0.063615,2026-03,-6.1144,-0.016984,11,6,1,18
IMASM,IMAS MAKINA,Stock,OTOMOTİV PARÇASI,47.5767,0.017128,2026-03,-11.9221,-0.019870,10,7,1,18
SNPAM,SONMEZ PAMUKLU,Stock,TEKSTİL,47.0556,0.058349,2026-03,-12.6667,-0.035185,11,6,1,18
MNDRS,MENDERES TEKSTIL,Stock,TEKSTİL,46.8357,-0.007494,2026-03,-14.1528,-0.062901,13,5,0,18
GEDIK,"GEDIK Y, MEN, DEG,",Stock,ARACI KURUMLAR,46.6663,0.031733,2026-03,-4.8088,-0.010686,10,6,2,18
BRKVY,BIRIKIM VARLIK YONETIM,Stock,BANKALAR,46.2759,0.024063,2026-03,-3.4922,-0.007761,11,7,0,18
IZINV,IZ YATIRIM HOLDING,Stock,GIDA VE HAYVANCILIK,46.1917,0.068364,2026-03,12.3794,0.013755,10,8,0,18
PKART,PLASTIKKART,Stock,TEKNOLOJİ,46.0266,0.007364,2026-03,-8.3685,-0.018597,11,7,0,18
KRVGD,KERVAN GIDA,Stock,GIDA VE HAYVANCILIK,44.9370,-0.017975,2026-03,-10.5431,-0.011715,10,8,0,18
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,43.9492,0.001758,2026-03,55.4726,-0.184909,6,12,0,18
TOASO,"TOFAS OTO, FAB,",VIOP,OTOMOTİV,43.5028,0.001740,2026-03,-8.4035,-0.009337,10,8,0,18
EKOS,EKOS TEKNOLOJI,Stock,ELEKTRİK,43.0288,0.015490,2026-03,-7.4324,-0.016517,11,7,0,18
GARFA,GARANTI FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,42.3146,0.035544,2026-03,-4.8977,-0.010884,11,7,0,18
AYGAZ,AYGAZ,Stock,PETROL,42.1143,-0.057275,2026-03,-1.5581,0.001731,8,10,0,18
MOPAS,MOPAS MARKETCILIK,Stock,PERAKENDE,41.8217,0.008364,2026-03,-30.0924,-0.100308,12,6,0,18
GRSEL,GUR-SEL TURIZM TASIMACILIK,Stock,ULAŞTIRMA - LOJİSTİK,41.4068,0.003313,2026-03,-14.9758,-0.024960,10,7,1,18
KLGYO,KILER GMYO,Stock,GYO,39.5974,0.019007,2026-03,-14.2384,-0.071192,13,4,1,18
YESIL,YESIL YATIRIM HOLDING,Stock,HOLDİNGLER,39.3508,0.022036,2026-03,-6.9519,-0.000000,5,5,8,18
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,38.9248,-0.088749,2026-03,4.4011,-0.009780,7,11,0,18
KUTPO,KUTAHYA PORSELEN,Stock,SERAMİK,38.3721,0.015349,2026-03,-17.9343,-0.119562,14,2,2,18
AKFGY,AKFEN GMYO,Stock,GYO,37.9164,-0.021233,2026-03,0.3460,0.000577,10,7,1,18
SNGYO,SINPAS GMYO,Stock,GYO,37.8924,-0.001516,2026-03,-21.4602,-0.107301,13,4,1,18
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,37.4344,-0.005990,2026-03,8.0851,0.000000,9,9,0,18
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,37.2483,0.029799,2026-03,36.7347,-0.081633,7,11,0,18
RNPOL,RAINBOW POLIKARBONAT,Stock,KİMYASAL ÜRÜNLER,37.1246,0.043065,2026-03,-19.0476,-0.052910,11,6,1,18
GRNYO,"GARANTI YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,36.9637,0.062099,2026-03,-7.8659,-0.000000,9,9,0,18
MEPET,METRO PETROL VE TESISLERI,Stock,PERAKENDE,35.8451,0.048749,2026-03,-4.3110,-0.002395,9,8,1,18
EGEGY,EGEYAPI AVRUPA GMYO,Stock,GYO,34.8527,0.012547,2026-03,-0.9104,-0.001012,10,8,0,18
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,34.4981,-0.001380,2026-03,-15.5313,-0.069028,13,5,0,18
KLKIM,KALEKIM KIMYEVI MADDELER,Stock,İNŞAAT MALZEMELERİ,34.4807,-0.004138,2026-03,-3.8000,-0.014778,12,5,1,18
SEYKM,SEYITLER KIMYA,Stock,KİMYASAL ÜRÜNLER,33.4191,0.021388,2026-03,-8.2305,-0.013717,10,7,1,18
COSMO,"COSMOS YAT, HOLDING",Stock,HOLDİNGLER,33.2849,0.013314,2026-03,-14.3056,-0.047685,12,6,0,18
TURSG,TURKIYE SIGORTA,Stock,SİGORTA,32.3192,0.002586,2026-03,5.7377,-0.006375,8,10,0,18
TATGD,TAT GIDA,Stock,GIDA VE HAYVANCILIK,31.9429,-0.010222,2026-03,-3.6492,-0.006082,10,7,1,18
GSDHO,GSD HOLDING,Stock,HOLDİNGLER,31.6504,-0.005064,2026-03,-9.8253,-0.000000,9,9,0,18
ZEDUR,ZEDUR ENERJI,Stock,ELEKTRİK,31.5501,-0.015144,2026-03,-0.7229,-0.001606,11,7,0,18
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,31.3863,0.028875,2026-03,2.3810,-0.002646,8,10,0,18
TTKOM,TURK TELEKOM,VIOP,HABERLEŞME,31.1018,-0.007464,2026-03,-14.7167,-0.049056,12,6,0,18
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,31.0284,-0.004965,2026-03,3.3957,0.003773,10,8,0,18
AVOD,"A,V,O,D GIDA VE TARIM",Stock,GIDA VE HAYVANCILIK,30.9504,0.004952,2026-03,6.9712,0.007746,10,8,0,18
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,30.5035,-0.013422,2026-03,15.1578,-0.016842,8,10,0,18
KLNMA,"T, KALKINMA BANK,",Stock,SINIFLANDIRMA DIŞI,30.3789,0.029164,2026-03,-13.3574,-0.037104,11,6,1,18
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,30.1852,-0.001207,2026-03,-8.1146,-0.009016,10,8,0,18
EYGYO,EYG GMYO,Stock,GYO,29.7468,-0.029747,2026-03,-26.1658,-0.116292,13,5,0,18
IHLGM,IHLAS GAYRIMENKUL,Stock,GYO,29.4634,0.028285,2026-03,-2.4631,-0.002737,10,8,0,18
PSDTC,PERGAMON DIS TICARET,Stock,PAZARLAMA,28.8517,0.048471,2026-03,17.0396,-0.018933,8,10,0,18
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,28.4533,0.020486,2026-03,62.3044,-0.311522,4,13,1,18
BRYAT,"BORUSAN YAT, PAZ,",Stock,HOLDİNGLER,28.4129,0.019321,2026-03,-7.3799,-0.024600,12,6,0,18
YYAPI,YESIL YAPI,Stock,İNŞAAT - TAAHHÜT,28.3642,0.014749,2026-03,-28.4024,-0.047337,6,3,9,18
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,28.1251,0.036000,2026-03,-5.3002,-0.011778,11,7,0,18
BASCM,BASTAS BASKENT CIMENTO,Stock,ÇİMENTO,28.0438,0.034774,2026-03,-2.6426,-0.005872,11,7,0,18
BINBN,BIN ULASIM TEKNOLOJILERI,Stock,TEKNOLOJİ,27.9807,0.001119,2026-03,-1.4348,0.001594,8,10,0,18
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,27.4980,0.019799,2026-03,-2.4000,-0.009333,12,5,1,18
ENTRA,"IC ENTERRA YEN, ENERJI",Stock,ELEKTRİK,27.2588,0.018536,2026-03,0.0964,-0.000054,8,9,1,18
EREGL,EREGLI DEMIR CELIK,VIOP,DEMİR ÇELİK,26.7484,0.002140,2026-03,-17.6363,-0.058788,12,6,0,18
DOCO,DO-CO,Stock,ULAŞTIRMA - LOJİSTİK,26.5322,0.000000,2026-03,-23.2828,-0.077609,12,6,0,18
GLRMK,GULERMAK AGIR SANAYI,Stock,İNŞAAT - TAAHHÜT,26.3992,0.006336,2026-03,8.0597,-0.017910,7,11,0,18
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,26.0349,-0.007290,2026-03,-0.3165,-0.000000,9,9,0,18
BYDNR,BAYDONER RESTORANLARI,Stock,GIDA VE HAYVANCILIK,25.7446,0.020596,2026-03,29.2447,-0.064988,7,11,0,18
VKFYO,"VAKIF YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,25.7424,0.022653,2026-03,-0.1217,-0.000135,10,8,0,18
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,25.6562,0.024630,2026-03,-15.3179,-0.068080,12,4,2,18
KLMSN,KLIMASAN KLIMA,Stock,DAYANIKLI TÜKETİM,25.0795,0.009029,2026-03,-14.0299,-0.046766,12,6,0,18
DESA,DESA DERI,Stock,TEKSTİL,24.3142,0.012643,2026-03,4.2174,0.000000,9,9,0,18
ISGYO,IS GMYO,Stock,GYO,24.2744,-0.002913,2026-03,-6.9725,-0.030989,12,4,2,18
