Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1237.3034,-1.197390,2026-06,2.1556,-0.021556,0,1,0,1
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1144.2244,-0.784347,2026-06,3.7868,-0.037868,0,1,0,1
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1143.9949,-1.799024,2026-06,2.3392,-0.023392,0,1,0,1
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1116.9454,-2.251906,2026-06,0.7911,-0.007911,0,1,0,1
PEKGY,PEKER GMYO,Stock,GYO,1027.7821,-2.735227,2026-06,-4.5556,-0.045556,1,0,0,1
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,1022.9101,-0.824928,2026-06,-1.6990,-0.016990,1,0,0,1
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,933.1587,-0.376274,2026-06,-3.0933,-0.030933,1,0,0,1
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,773.7578,-1.123197,2026-06,-9.1873,-0.091873,1,0,0,1
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,689.7924,-2.948306,2026-06,-0.5973,-0.005973,1,0,0,1
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,584.8773,-0.259421,2026-06,1.0515,-0.010515,0,1,0,1
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,469.5761,-1.192875,2026-06,-7.3634,-0.073634,1,0,0,1
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,406.5043,0.360609,2026-06,1.2531,-0.012531,0,1,0,1
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,398.1370,0.256863,2026-06,-6.2500,-0.062500,1,0,0,1
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,345.8917,-0.111578,2026-06,-4.7252,-0.047252,1,0,0,1
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,305.9352,-0.061680,2026-06,-3.0501,-0.030501,1,0,0,1
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,296.7898,-0.323118,2026-06,6.9094,-0.069094,0,1,0,1
