Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,2871.4059,-4.575946,2026-08,-65.9819,-0.366566,14,4,0,18
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1617.5145,-2.835484,2026-08,16.3015,-0.027169,5,8,5,18
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1563.7934,-2.429799,2026-08,12.5651,-0.041884,6,12,0,18
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1296.3914,-3.563785,2026-08,-22.7600,-0.025289,10,8,0,18
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1152.5894,-1.653116,2026-08,39.0907,-0.173736,5,13,0,18
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1071.5258,-5.336284,2026-08,14.6866,-0.097910,3,15,0,18
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,745.1887,-0.267199,2026-08,48.6486,-0.243243,4,13,1,18
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,649.9341,-1.009858,2026-08,6.6835,-0.007426,8,10,0,18
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,616.7626,-0.491444,2026-08,36.3636,-0.222222,3,14,1,18
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,565.3106,-0.090089,2026-08,-37.5296,-0.166798,12,4,2,18
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,530.5555,-0.021138,2026-08,11.3475,0.012608,10,8,0,18
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,414.8703,-0.611562,2026-08,10.4271,-0.011586,8,10,0,18
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,395.5349,0.173342,2026-08,6.4455,-0.003581,8,9,1,18
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,367.8852,-0.190538,2026-08,31.3253,0.000000,9,9,0,18
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,343.3390,0.123110,2026-08,17.8626,0.039695,11,7,0,18
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,304.9266,-0.072891,2026-08,25.1634,-0.083878,6,12,0,18
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,303.5804,-0.459604,2026-08,-1.4126,-0.000785,9,8,1,18
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,292.3954,-0.034948,2026-08,6.1609,-0.006845,8,10,0,18
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,226.7728,-0.298147,2026-08,40.4959,-0.157484,5,12,1,18
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.8517,-0.022213,2026-08,1.7491,-0.000972,7,8,3,18
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,181.2041,-0.462034,2026-08,42.3958,-0.329745,2,16,0,18
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,179.1373,0.099917,2026-08,-20.6161,-0.045814,11,7,0,18
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,174.7397,0.076579,2026-08,22.3108,-0.074369,6,12,0,18
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,173.9486,-0.034651,2026-08,-10.4658,-0.040700,12,5,1,18
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,169.7151,0.155516,2026-08,-8.8496,-0.014749,10,7,1,18
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,167.9475,0.033456,2026-08,16.9213,-0.018801,8,10,0,18
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,166.2171,-0.165555,2026-08,14.6362,0.016262,10,8,0,18
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,163.0723,0.058472,2026-08,0.8602,0.003345,12,5,1,18
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,162.9688,0.077913,2026-08,4.7688,0.000000,9,9,0,18
