Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,2871.4059,-4.575946,2026-08,-28.8085,-0.123465,5,2,0,7
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1732.8222,-3.106653,2026-08,17.2680,-0.123343,0,5,2,7
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1563.7934,-2.429799,2026-08,20.3822,-0.087352,2,5,0,7
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1316.7272,-3.672148,2026-08,23.2000,-0.099429,2,5,0,7
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1152.5894,-1.653116,2026-08,6.3609,-0.027261,2,5,0,7
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1071.5258,-5.336284,2026-08,6.7463,-0.048188,1,6,0,7
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,745.1887,-0.267199,2026-08,16.1261,-0.046075,2,4,1,7
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,652.7676,-1.040267,2026-08,5.9269,-0.008467,3,4,0,7
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,602.8256,-0.456322,2026-08,6.4463,-0.018418,2,4,1,7
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,565.3106,-0.090089,2026-08,-27.8277,-0.119262,5,2,0,7
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,530.5555,-0.021138,2026-08,14.8936,-0.063830,2,5,0,7
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,410.4672,-0.588718,2026-08,3.8824,0.005546,4,3,0,7
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,395.5349,0.173342,2026-08,4.2654,-0.006093,3,4,0,7
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,367.8852,-0.190538,2026-08,31.9277,-0.136833,2,5,0,7
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,343.3390,0.123110,2026-08,-11.6794,-0.083424,6,1,0,7
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,304.9267,-0.072891,2026-08,0.2179,-0.000311,3,4,0,7
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,303.5804,-0.459604,2026-08,-8.2528,-0.035369,5,2,0,7
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,292.3954,-0.034948,2026-08,8.1574,-0.011653,3,4,0,7
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,226.7728,-0.298147,2026-08,7.4380,-0.010626,3,4,0,7
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.8517,-0.022213,2026-08,-1.1407,-0.001630,3,2,2,7
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,181.2041,-0.462034,2026-08,3.8168,-0.016358,2,5,0,7
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,179.1373,0.099917,2026-08,-14.4550,-0.061950,5,2,0,7
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,174.7397,0.076579,2026-08,10.3586,-0.014798,3,4,0,7
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,173.9486,-0.034651,2026-08,8.8324,-0.012618,3,4,0,7
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,169.7151,0.155516,2026-08,-7.9646,-0.045512,5,1,1,7
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,167.9475,0.033456,2026-08,3.5253,-0.005036,3,4,0,7
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,166.2171,-0.165555,2026-08,2.1151,0.003022,4,3,0,7
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,164.3980,0.072047,2026-08,9.2967,-0.039843,2,5,0,7
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,160.7928,-0.538111,2026-08,5.6250,-0.056250,0,7,0,7
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,151.0936,0.060197,2026-08,4.5878,0.013108,4,2,1,7
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,147.1534,0.023451,2026-08,-16.3038,-0.023291,4,3,0,7
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,142.3267,-0.034022,2026-08,4.3944,-0.006278,3,4,0,7
CVKMD,CVK MADEN,Stock,MADENCİLİK,138.6142,-0.049702,2026-08,-59.0164,0.084309,3,4,0,7
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,137.6295,0.109665,2026-08,16.1629,-0.069269,2,5,0,7
KGYO,KORAY GMYO,Stock,GYO,135.5138,-0.102580,2026-08,-3.2075,-0.013747,5,2,0,7
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,133.9538,0.192125,2026-08,-0.0618,0.000265,2,5,0,7
YGGYO,YENI GIMAT GMYO,Stock,GYO,131.3111,-0.146482,2026-08,13.4279,-0.057548,2,5,0,7
PEKGY,PEKER GMYO,Stock,GYO,130.0606,-0.316083,2026-08,-2.2403,-0.006401,4,2,1,7
BURCE,BURCELIK,Stock,DEMİR ÇELİK,129.1256,0.061733,2026-08,-5.4396,-0.007771,4,3,0,7
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,123.1804,0.299363,2026-08,21.2816,-0.152012,1,6,0,7
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,122.4468,0.068297,2026-08,-7.0227,-0.050162,6,1,0,7
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,115.5990,0.036844,2026-08,8.0084,-0.011441,3,4,0,7
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,115.5502,0.000000,2026-08,1.7072,-0.002439,3,4,0,7
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,114.4580,0.086642,2026-08,2.5000,-0.010714,2,5,0,7
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,114.2383,-0.059167,2026-08,9.7857,-0.069898,1,6,0,7
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,113.7086,-0.027181,2026-08,-3.4359,-0.014725,5,2,0,7
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,112.8942,-0.116942,2026-08,4.6099,-0.006586,3,4,0,7
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,112.3598,-0.049241,2026-08,6.0161,-0.008594,3,4,0,7
CWENE,CW ENERJI,Stock,ELEKTRİK,111.7327,-0.053418,2026-08,21.2353,-0.091008,2,5,0,7
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,109.2246,0.004352,2026-08,1.6129,-0.002304,3,4,0,7
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,108.9277,-0.039058,2026-08,-4.9383,-0.007055,4,3,0,7
