Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,2871.4059,-4.575946,2026-08,-48.0690,-0.288414,8,2,0,10
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1576.8150,-2.638495,2026-08,9.2489,-0.009249,3,4,2,9
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1563.7934,-2.429799,2026-08,-12.1598,-0.000000,5,5,0,10
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1316.7272,-3.672148,2026-08,30.4000,-0.121600,3,7,0,10
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1163.0545,-1.714463,2026-08,32.7861,-0.163930,2,7,0,9
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1071.5258,-5.336284,2026-08,6.6269,-0.039761,2,8,0,10
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,652.7676,-1.040267,2026-08,7.3140,-0.014628,4,6,0,10
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,602.8256,-0.456322,2026-08,14.7107,-0.073554,2,7,1,10
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,592.0651,-0.141530,2026-08,32.5325,-0.130130,2,6,1,9
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,565.3106,-0.090089,2026-08,-32.6077,-0.195646,8,2,0,10
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,530.5555,-0.021138,2026-08,14.9645,-0.029929,4,6,0,10
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,410.4672,-0.588718,2026-08,20.0776,-0.040155,4,6,0,10
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,395.5349,0.173342,2026-08,5.7820,-0.017346,3,6,1,10
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,367.8852,-0.190538,2026-08,31.3253,-0.062651,4,6,0,10
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,358.9706,0.143016,2026-08,1.9108,0.005732,6,3,0,9
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,304.9267,-0.072891,2026-08,-3.2135,-0.000000,5,5,0,10
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,303.5804,-0.459604,2026-08,-2.5279,-0.002528,5,4,1,10
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,282.1212,-0.022480,2026-08,25.4037,-0.076211,3,6,0,9
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,226.7728,-0.298147,2026-08,9.9174,-0.009917,4,5,1,10
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,185.8517,-0.022213,2026-08,-1.1407,-0.001141,4,3,3,10
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,181.2041,-0.462034,2026-08,12.1550,-0.072930,2,8,0,10
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,179.1373,0.099917,2026-08,-12.5592,-0.025118,6,4,0,10
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,173.9486,-0.034651,2026-08,-8.0460,-0.016092,6,4,0,10
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,169.7151,0.155516,2026-08,-5.7522,-0.017257,6,3,1,10
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,167.9475,0.033456,2026-08,14.2186,-0.028437,4,6,0,10
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,166.2171,-0.165555,2026-08,15.8206,0.000000,5,5,0,10
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,164.3980,0.072047,2026-08,10.3565,-0.041426,3,7,0,10
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,160.7928,-0.538111,2026-08,6.8750,-0.061875,0,9,1,10
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,148.9304,0.053401,2026-08,-6.4710,-0.038826,7,1,1,9
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,147.1534,0.023451,2026-08,-8.3909,0.016782,4,6,0,10
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,143.2000,0.068462,2026-08,18.8233,-0.056470,3,6,0,9
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,142.3267,-0.034022,2026-08,10.0282,-0.040113,3,7,0,10
CVKMD,CVK MADEN,Stock,MADENCİLİK,138.6142,-0.049702,2026-08,-55.6055,0.222422,3,7,0,10
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,137.6295,0.109665,2026-08,8.5133,0.000000,5,5,0,10
KGYO,KORAY GMYO,Stock,GYO,135.5138,-0.102580,2026-08,19.3396,0.000000,5,5,0,10
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,133.9538,0.192125,2026-08,-4.8208,-0.000000,5,5,0,10
YGGYO,YENI GIMAT GMYO,Stock,GYO,131.3111,-0.146482,2026-08,11.5366,-0.023073,4,6,0,10
PEKGY,PEKER GMYO,Stock,GYO,130.0606,-0.316083,2026-08,4.5485,-0.004549,4,5,1,10
BURCE,BURCELIK,Stock,DEMİR ÇELİK,129.1256,0.061733,2026-08,-2.6923,-0.000000,5,5,0,10
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,123.1804,0.299363,2026-08,15.5063,-0.062025,3,7,0,10
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,122.4468,0.068297,2026-08,-4.2532,-0.017013,7,3,0,10
CWENE,CW ENERJI,Stock,ELEKTRİK,118.2972,-0.051843,2026-08,-1.0695,-0.001070,5,4,0,9
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,115.5990,0.036844,2026-08,17.2702,-0.069081,3,7,0,10
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,115.5502,0.000000,2026-08,-0.5924,-0.000000,5,5,0,10
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,114.4580,0.086642,2026-08,-8.4091,0.016818,4,6,0,10
