Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1205.1986,-0.864286,2026-04,16.1369,-0.064548,1,3,1,5
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1154.2080,-1.471500,2026-04,-1.6471,-0.009882,4,1,0,5
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1124.5581,-0.224016,2026-04,-3.7037,-0.022222,4,1,0,5
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,930.4919,-2.150141,2026-04,4.1977,-0.025186,1,4,0,5
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,805.7356,-2.921193,2026-04,4.7154,-0.018862,1,3,1,5
PEKGY,PEKER GMYO,Stock,GYO,783.7800,-1.498862,2026-04,-5.3147,-0.010629,3,2,0,5
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,655.6888,-0.339600,2026-04,-9.2571,-0.018514,3,2,0,5
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,576.2072,-0.573912,2026-04,10.7470,-0.042988,1,3,1,5
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,483.2921,0.288820,2026-04,5.9629,-0.011926,2,3,0,5
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,434.4373,-0.398090,2026-04,1.5517,0.000000,2,2,1,5
ENSRI,ENSARI DERI,Stock,TEKSTİL,431.0492,-0.498025,2026-04,6.3333,0.012667,3,2,0,5
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,416.2583,-0.182424,2026-04,-4.8994,-0.029396,4,1,0,5
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,407.0199,-0.583774,2026-04,-2.4750,-0.004950,3,2,0,5
CMENT,CIMENTAS,Stock,ÇİMENTO,392.6825,0.735302,2026-04,1.4821,-0.002964,2,3,0,5
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,350.3750,-0.404816,2026-04,-26.7107,-0.160264,4,1,0,5
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,280.3589,-0.145206,2026-04,-7.2581,-0.072581,5,0,0,5
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,260.5180,-0.332134,2026-04,3.3846,-0.006769,2,3,0,5
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,255.8160,0.000000,2026-04,1.2000,0.002400,3,2,0,5
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,250.1914,-0.079742,2026-04,4.7498,0.009500,3,2,0,5
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,244.4752,0.136361,2026-04,3.6030,-0.007206,2,3,0,5
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,226.7522,0.180679,2026-04,-16.4802,-0.032960,3,2,0,5
GEREL,GERSAN ELEKTRIK,Stock,KABLO,220.9341,0.158439,2026-04,15.9698,-0.095819,1,4,0,5
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,204.5384,0.016298,2026-04,-5.8517,-0.035110,4,1,0,5
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,202.4307,0.209689,2026-04,-0.4648,-0.000930,3,2,0,5
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,199.6407,-0.246568,2026-04,20.5882,-0.123529,1,4,0,5
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.2260,-0.031112,2026-04,-12.2621,-0.073572,4,1,0,5
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,185.5417,-0.081313,2026-04,8.8398,-0.053039,1,4,0,5
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,184.3505,-0.638984,2026-04,-2.5352,-0.015211,4,1,0,5
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,176.0745,0.070149,2026-04,0.7942,0.001588,3,2,0,5
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,164.2559,-0.065441,2026-04,-4.2945,-0.025767,4,1,0,5
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,164.0082,0.248299,2026-04,4.7014,-0.009403,2,3,0,5
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,163.7762,-0.045675,2026-04,3.8363,-0.023018,1,4,0,5
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,163.6190,0.149930,2026-04,-9.1053,-0.091053,5,0,0,5
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.3572,-0.006508,2026-04,2.6148,-0.010459,1,3,1,5
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,161.6779,-0.019324,2026-04,2.7778,-0.005556,2,3,0,5
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,158.6842,-0.012644,2026-04,7.8030,-0.015606,2,3,0,5
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,148.8870,-0.029659,2026-04,7.0054,0.014011,3,2,0,5
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,148.5377,0.000000,2026-04,-18.2310,-0.109386,4,1,0,5
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,146.6218,-0.134355,2026-04,42.8571,-0.428571,0,5,0,5
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,144.0936,-0.120556,2026-04,0.9542,0.001908,3,2,0,5
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,142.4695,-0.045409,2026-04,-5.2306,-0.031383,4,1,0,5
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,140.4344,0.061545,2026-04,1.2106,-0.002421,2,3,0,5
