Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1205.1986,-0.864286,2026-04,7.1720,0.004482,8,7,1,16
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1154.2080,-1.471500,2026-04,2.9412,0.005515,9,6,1,16
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1124.5581,-0.224016,2026-04,11.7037,-0.029259,6,10,0,16
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,930.4919,-2.150141,2026-04,34.1658,-0.213536,3,13,0,16
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,805.7356,-2.921193,2026-04,6.2873,-0.007859,5,7,4,16
PEKGY,PEKER GMYO,Stock,GYO,783.7800,-1.498862,2026-04,0.6993,-0.000874,7,9,0,16
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,655.6888,-0.339600,2026-04,20.4571,-0.025571,7,9,0,16
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,576.2072,-0.573912,2026-04,36.2043,-0.113138,5,10,1,16
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,483.2921,0.288820,2026-04,10.4594,-0.013074,7,9,0,16
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,434.4373,-0.398090,2026-04,12.0690,-0.015086,6,8,2,16
ENSRI,ENSARI DERI,Stock,TEKSTİL,431.0492,-0.498025,2026-04,-32.6000,-0.142625,11,4,1,16
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,416.2583,-0.182424,2026-04,17.2353,-0.021544,7,9,0,16
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,407.0199,-0.583774,2026-04,14.3194,-0.035798,6,10,0,16
