Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZATD,OZATA DENIZCILIK,Stock,DİĞER,2172.2328,-4.500243,2026-09,-3.2058,-0.032058,4,0,0,4
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1414.0918,-2.816916,2026-09,-32.0382,-0.320382,4,0,0,4
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1273.7654,-7.104668,2026-09,3.3719,-0.033719,0,4,0,4
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,1232.6447,-0.933078,2026-09,-17.5735,-0.000000,2,2,0,4
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1143.1900,-1.685181,2026-09,-24.6098,-0.123049,3,1,0,4
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,862.6339,-2.027705,2026-09,-34.3269,-0.343269,4,0,0,4
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,800.0038,-0.924307,2026-09,7.0866,-0.070866,0,4,0,4
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,554.5201,0.132555,2026-09,-17.6374,-0.176374,4,0,0,4
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,457.4305,-0.710749,2026-09,6.9877,-0.052408,0,3,1,4
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,436.6820,0.086988,2026-09,-9.2243,-0.000000,2,2,0,4
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,434.9473,-0.675815,2026-09,0.0000,0.000000,3,1,0,4
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,352.6998,-0.196725,2026-09,-2.0786,-0.000000,2,2,0,4
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,345.2404,-0.288847,2026-09,-34.3027,-0.343027,4,0,0,4
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,336.2015,0.147339,2026-09,2.7523,-0.013761,1,3,0,4
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,257.2312,-0.358689,2026-09,-25.5232,-0.255232,4,0,0,4
