Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3627,-0.431890,2026-05,11.0872,0.015839,8,6,0,14
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1052.0143,-0.417466,2026-05,-5.8818,-0.004201,7,6,1,14
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1042.0676,-1.033797,2026-05,37.8374,0.000000,7,7,0,14
PEKGY,PEKER GMYO,Stock,GYO,1015.3039,-2.457680,2026-05,-14.0447,-0.000000,7,7,0,14
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7867,-0.661642,2026-05,-16.0020,-0.045720,9,5,0,14
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8076,-2.485401,2026-05,-21.6101,-0.030872,8,6,0,14
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2849,-1.203264,2026-05,7.6988,-0.010998,6,8,0,14
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,727.1175,-2.769971,2026-05,14.9628,-0.064126,4,10,0,14
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3973,-0.756529,2026-05,6.0665,-0.008666,6,8,0,14
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9567,0.300569,2026-05,-2.6958,-0.005777,8,5,1,14
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,476.4605,-0.680658,2026-05,-25.8065,-0.055300,8,5,1,14
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1230,0.760002,2026-05,-4.1346,-0.008860,8,5,1,14
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3242,0.136332,2026-05,0.6707,-0.000958,6,8,0,14
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0699,0.242119,2026-05,12.5599,0.000000,7,7,0,14
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6766,-0.083243,2026-05,-9.3790,-0.013399,8,6,0,14
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,297.5914,-0.094473,2026-05,-31.4355,-0.179632,11,3,0,14
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,287.9908,0.102854,2026-05,1.9684,0.000000,6,6,2,14
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0424,-0.201459,2026-05,-18.3919,-0.000000,7,7,0,14
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5779,-0.335212,2026-05,-0.5368,-0.000767,8,6,0,14
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8479,-0.460455,2026-05,2.2527,-0.003218,6,8,0,14
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2723,-0.306424,2026-05,218.2380,-1.870612,1,13,0,14
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,257.9297,-0.030706,2026-05,-8.0145,-0.040072,10,3,1,14
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1391,-0.273488,2026-05,3.8736,0.000000,7,7,0,14
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6848,-0.232081,2026-05,6.8624,-0.024508,3,8,3,14
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4025,0.000000,2026-05,-0.7828,-0.000000,7,7,0,14
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8934,-0.617649,2026-05,-20.6732,-0.059066,9,5,0,14
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7906,-0.178405,2026-05,9.4786,-0.020311,5,8,1,14
KGYO,KORAY GMYO,Stock,GYO,221.8076,-0.237651,2026-05,12.6187,0.018027,8,6,0,14
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8726,-0.311247,2026-05,13.5125,0.019304,8,6,0,14
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,215.2395,-0.034165,2026-05,-11.0285,-0.023633,8,5,1,14
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6881,-0.170839,2026-05,-2.0991,0.002999,6,8,0,14
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1135,0.052809,2026-05,10.8414,0.015488,8,6,0,14
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8212,-0.007255,2026-05,93.4041,-0.400303,4,10,0,14
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6736,0.063812,2026-05,-8.0178,-0.034362,10,4,0,14
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,-0.2324,-0.000664,9,5,0,14
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3256,-0.116251,2026-05,-26.9991,-0.077140,9,5,0,14
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2272,0.059724,2026-05,19.4730,-0.027819,6,8,0,14
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,163.9498,-0.104095,2026-05,-1.3233,-0.001890,8,6,0,14
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8587,-0.032313,2026-05,20.0548,-0.057299,4,8,2,14
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,159.9469,0.069818,2026-05,24.3280,0.000000,7,7,0,14
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7952,0.075617,2026-05,-12.7034,-0.018148,8,6,0,14
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6544,0.036584,2026-05,30.8367,-0.088105,5,9,0,14
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0380,-0.017743,2026-05,-11.7791,-0.000000,6,6,2,14
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5886,-0.040719,2026-05,16.0760,0.022966,8,6,0,14
TEKTU,TEK-ART TURIZM,Stock,TURİZM,143.6417,0.051301,2026-05,-14.6750,-0.052411,9,4,1,14
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1732,0.056418,2026-05,28.4540,-0.040649,6,8,0,14
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,141.4132,-0.213242,2026-05,5.7422,-0.004102,6,7,1,14
ASELS,ASELSAN,VIOP,SAVUNMA,141.1836,-0.028013,2026-05,1.5023,0.002146,8,6,0,14
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,140.0413,-0.027786,2026-05,-0.2713,-0.000194,7,6,1,14
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,138.6849,-0.099061,2026-05,31.5238,-0.157619,3,10,1,14
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,138.4149,0.010985,2026-05,-1.4916,-0.004262,9,5,0,14
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,6.7024,0.000000,7,7,0,14
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3762,0.016235,2026-05,3.8465,-0.005495,6,8,0,14
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4825,-0.032258,2026-05,89.8533,-0.385086,4,10,0,14
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4580,0.026281,2026-05,27.3532,-0.117228,4,10,0,14
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,132.2568,0.167945,2026-05,11.3338,-0.016191,6,8,0,14
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,132.1309,0.104866,2026-05,-15.7874,-0.056384,9,4,1,14
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9927,-0.078567,2026-05,8.1946,-0.011707,6,8,0,14
SKBNK,SEKERBANK,Stock,BANKALAR,131.1070,-0.057229,2026-05,22.6510,-0.032359,6,8,0,14
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,19.7412,-0.056403,5,9,0,14
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9165,0.071065,2026-05,4.6319,0.000000,7,7,0,14
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3553,0.005054,2026-05,-0.4266,-0.000609,8,6,0,14
PINSU,PINAR SU,Stock,İÇECEK,126.5078,0.105423,2026-05,-4.9457,-0.000000,7,7,0,14
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7383,-0.160729,2026-05,11.9854,0.000000,7,7,0,14
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,120.4270,-0.195933,2026-05,12.1320,-0.051994,4,10,0,14
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,119.4901,-0.056900,2026-05,1.6201,-0.005786,4,9,1,14
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5963,-0.106417,2026-05,-11.9927,0.008566,6,7,1,14
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,116.2974,0.083070,2026-05,-16.5251,-0.000000,7,7,0,14
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,115.5300,0.082521,2026-05,-20.2125,-0.086625,10,4,0,14
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9954,0.244276,2026-05,6.8317,0.009760,8,6,0,14
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9265,0.004521,2026-05,-21.8250,-0.031179,8,6,0,14
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7052,-0.403380,2026-05,-3.6689,0.010483,5,9,0,14
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,111.4612,-0.013269,2026-05,1.5447,-0.002207,6,8,0,14
AYCES,ALTINYUNUS CESME,Stock,TURİZM,110.7238,0.039544,2026-05,-51.1696,-0.365497,12,2,0,14
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0570,-0.094335,2026-05,0.6455,0.000000,7,7,0,14
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,107.9470,-0.137076,2026-05,6.8433,-0.024440,4,9,1,14
ENJSA,ENERJISA ENERJI,VIOP,ELEKTRİK,107.2866,-0.076633,2026-05,-1.0004,-0.000000,7,7,0,14
HLGYO,HALK GMYO,Stock,GYO,101.7156,-0.048436,2026-05,3.6385,-0.005198,6,8,0,14
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,101.1728,-0.048178,2026-05,3.3966,0.004852,8,6,0,14
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,98.3946,-0.183514,2026-05,0.6783,0.000484,7,6,1,14
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,95.9081,0.026641,2026-05,-3.7201,-0.015943,10,4,0,14
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,94.3742,0.048685,2026-05,-3.6294,-0.018147,10,3,1,14
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,94.1367,0.029885,2026-05,13.8444,-0.019778,6,8,0,14
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,93.4037,0.085249,2026-05,-2.8521,0.002037,6,7,1,14
OYYAT,OYAK YATIRIM MENKUL,Stock,ARACI KURUMLAR,92.1073,-0.098686,2026-05,-3.4365,-0.004909,8,6,0,14
OZGYO,OZDERICI GMYO,Stock,GYO,91.8260,0.018219,2026-05,2.9616,-0.002115,6,7,1,14
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,91.6695,0.025464,2026-05,36.1870,-0.206783,3,11,0,14
FLAP,"FLAP KONGRE TOPLANTI HIZ,",Stock,DİĞER,91.3103,0.057975,2026-05,-13.7771,-0.059045,10,4,0,14
METRO,METRO HOLDING,Stock,HOLDİNGLER,90.7281,-0.003600,2026-05,11.5303,-0.008236,6,7,1,14
RYGYO,REYSAS GMYO,Stock,GYO,89.9000,0.024972,2026-05,3.8841,-0.008323,5,8,1,14
ULUSE,ULUSOY ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,89.6804,0.088969,2026-05,53.5927,-0.229683,4,10,0,14
EGGUB,EGE GUBRE,Stock,TARIM KİMYASALLARI,87.8164,0.087119,2026-05,-12.8728,-0.018390,8,6,0,14
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,87.6624,-0.017393,2026-05,4.9580,0.000000,7,7,0,14
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,87.6454,0.031302,2026-05,-0.9539,-0.000681,7,6,1,14
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,87.5565,0.027796,2026-05,-6.2884,-0.008983,8,6,0,14
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,86.8145,-0.041340,2026-05,-12.6103,-0.036029,9,5,0,14
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,86.0463,0.044389,2026-05,1.2355,-0.001765,6,8,0,14
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,85.8941,0.051127,2026-05,8.6795,0.006200,7,6,1,14
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,85.4593,0.067825,2026-05,61.2655,-0.350089,3,11,0,14
MAGEN,MARGUN ENERJI,Stock,ELEKTRİK,84.9171,-0.229141,2026-05,-3.8259,-0.000000,7,7,0,14
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,84.7741,-0.006728,2026-05,48.6127,-0.208340,4,10,0,14
LYDHO,LYDIA HOLDING,Stock,PAZARLAMA,83.2221,0.052839,2026-05,3.9852,0.002847,7,6,1,14
AYGAZ,AYGAZ,Stock,PETROL,83.1818,-0.132035,2026-05,-10.7401,-0.046029,9,3,2,14
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,82.5757,-0.065536,2026-05,19.1521,-0.164161,1,13,0,14
