Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3627,-0.431890,2026-05,-7.4005,-0.074005,5,0,0,5
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1043.3252,-1.076447,2026-05,-0.0558,-0.000223,3,1,0,4
PEKGY,PEKER GMYO,Stock,GYO,1015.3039,-2.457680,2026-05,2.9897,0.005979,3,2,0,5
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1005.7922,-0.359212,2026-05,0.4085,-0.001634,1,3,0,4
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7867,-0.661642,2026-05,-5.3281,-0.010656,3,2,0,5
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8076,-2.485401,2026-05,0.1832,-0.000366,2,3,0,5
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2849,-1.203264,2026-05,4.8289,-0.028973,1,4,0,5
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,724.5614,-2.731481,2026-05,1.1077,0.000000,2,2,0,4
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3973,-0.756529,2026-05,-3.4916,0.006983,2,3,0,5
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9567,0.300569,2026-05,-1.1278,-0.000000,2,2,1,5
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,474.9656,-0.659674,2026-05,4.3318,-0.008664,1,2,1,4
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1230,0.760002,2026-05,-0.4695,-0.000000,2,2,1,5
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3242,0.136332,2026-05,4.7768,-0.009554,2,3,0,5
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0699,0.242119,2026-05,-1.9626,-0.003925,3,2,0,5
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,303.9331,-0.108548,2026-05,-25.5155,-0.255155,5,0,0,5
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6766,-0.083243,2026-05,-4.3253,-0.000000,2,2,1,5
