Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,7.0746,0.008843,4,3,1,8
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,0.0000,-0.000000,3,5,0,8
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,21.1757,-0.211757,0,8,0,8
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,1.6770,-0.008385,2,6,0,8
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,10.1550,-0.076163,1,7,0,8
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,3.5478,-0.031043,0,7,1,8
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,38.3264,-0.191632,2,6,0,8
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,30.0872,-0.075218,3,5,0,8
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,23.4414,-0.058603,3,5,0,8
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,-2.7530,0.003441,3,4,1,8
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,11.3543,-0.056772,2,6,0,8
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-42.1613,-0.316210,7,1,0,8
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,10.2948,-0.051474,2,6,0,8
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,3.0503,0.000000,4,4,0,8
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,20.7039,-0.077640,2,5,1,8
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,2.6252,0.000000,4,4,0,8
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,-29.3694,-0.146847,6,2,0,8
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,-0.9565,-0.000000,4,4,0,8
