Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1205.1986,-0.864286,2026-04,15.9739,-0.047922,3,6,1,10
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1154.2080,-1.471500,2026-04,1.5294,0.006118,7,3,0,10
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1124.5581,-0.224016,2026-04,8.5926,0.000000,5,5,0,10
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,930.4919,-2.150141,2026-04,12.3804,-0.049522,3,7,0,10
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,805.7356,-2.921193,2026-04,4.8238,0.000000,4,4,2,10
PEKGY,PEKER GMYO,Stock,GYO,783.7800,-1.498862,2026-04,-3.7063,-0.000000,5,5,0,10
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,655.6888,-0.339600,2026-04,2.3429,0.000000,5,5,0,10
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,576.2072,-0.573912,2026-04,24.1616,-0.072485,3,6,1,10
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,483.2921,0.288820,2026-04,10.6549,-0.021310,4,6,0,10
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,434.4373,-0.398090,2026-04,0.1724,0.000345,5,3,2,10
ENSRI,ENSARI DERI,Stock,TEKSTİL,431.0492,-0.498025,2026-04,-4.6667,-0.014000,6,3,1,10
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,416.2583,-0.182424,2026-04,11.1111,0.000000,5,5,0,10
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,407.0199,-0.583774,2026-04,2.4160,0.000000,5,5,0,10
CMENT,CIMENTAS,Stock,ÇİMENTO,392.6825,0.735302,2026-04,2.4181,-0.002418,4,5,1,10
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,350.3750,-0.404816,2026-04,-18.5937,-0.037187,6,4,0,10
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,280.3589,-0.145206,2026-04,-2.5806,-0.010323,7,3,0,10
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,260.5180,-0.332134,2026-04,8.4615,-0.016923,4,6,0,10
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,255.8160,0.000000,2026-04,9.6000,-0.019200,4,6,0,10
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,250.1914,-0.079742,2026-04,8.0577,0.000000,5,5,0,10
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,244.4752,0.136361,2026-04,6.3222,-0.006322,4,5,1,10
NIBAS,NIGBAS NIGDE BETON,Stock,ÇİMENTO,226.7522,0.180679,2026-04,-16.5819,-0.000000,5,5,0,10
GEREL,GERSAN ELEKTRIK,Stock,KABLO,220.9341,0.158439,2026-04,27.9644,-0.111857,3,7,0,10
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,204.5384,0.016298,2026-04,0.2317,0.000000,5,5,0,10
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,202.4307,0.209689,2026-04,58.2801,-0.233120,3,7,0,10
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,199.6407,-0.246568,2026-04,-28.6555,-0.057311,6,4,0,10
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.2260,-0.031112,2026-04,-1.2838,-0.005135,7,3,0,10
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,185.5417,-0.081313,2026-04,34.6839,-0.277471,1,9,0,10
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,184.3505,-0.638984,2026-04,4.2254,0.000000,5,5,0,10
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,176.0745,0.070149,2026-04,3.3213,0.000000,5,5,0,10
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,164.2559,-0.065441,2026-04,-5.5215,-0.033129,8,2,0,10
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,164.0082,0.248299,2026-04,5.9721,0.000000,5,5,0,10
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,163.7762,-0.045675,2026-04,6.3939,-0.025575,3,7,0,10
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,163.6190,0.149930,2026-04,-14.4521,-0.057808,7,3,0,10
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.3572,-0.006508,2026-04,14.3495,-0.043048,3,6,1,10
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,161.6779,-0.019324,2026-04,-0.5556,-0.000000,5,5,0,10
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,158.6842,-0.012644,2026-04,4.2612,0.000000,5,5,0,10
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,148.8870,-0.029659,2026-04,-3.0023,-0.012009,7,3,0,10
