Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZATD,OZATA DENIZCILIK,Stock,DİĞER,2172.2328,-4.500243,2026-09,-7.4974,-0.074974,7,0,0,7
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1414.0918,-2.816916,2026-09,-38.7990,-0.277136,5,0,0,5
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1273.7654,-7.104668,2026-09,4.1240,-0.029457,0,5,0,5
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,1232.6447,-0.933078,2026-09,-39.8259,-0.170682,5,2,0,7
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1143.1900,-1.685181,2026-09,-44.9880,-0.321343,6,1,0,7
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,862.6339,-2.027705,2026-09,-52.1113,-0.521113,7,0,0,7
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,800.0038,-0.924307,2026-09,8.2623,-0.059017,0,5,0,5
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,554.5201,0.132555,2026-09,-20.8107,-0.148648,5,0,0,5
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,457.4305,-0.710749,2026-09,9.6301,-0.055029,1,5,1,7
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,436.6820,0.086988,2026-09,-12.2229,-0.017461,3,2,0,5
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,434.9473,-0.675815,2026-09,5.1103,0.007300,4,3,0,7
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,352.6998,-0.196725,2026-09,-3.5955,-0.005136,4,3,0,7
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,345.2404,-0.288847,2026-09,-40.8665,-0.291904,5,0,0,5
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,336.2015,0.147339,2026-09,2.3150,-0.003307,2,3,0,5
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,257.2312,-0.358689,2026-09,-23.4847,-0.100649,4,1,0,5
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,234.1019,0.000000,2026-09,3.9165,0.005595,3,2,0,5
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,228.5794,0.018213,2026-09,-34.0869,-0.243478,5,0,0,5
KGYO,KORAY GMYO,Stock,GYO,217.2635,-0.242366,2026-09,-6.5870,0.028230,1,4,0,5
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,211.5292,-0.143267,2026-09,7.5294,-0.053782,0,5,0,5
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,208.9568,-0.116550,2026-09,5.7650,-0.024707,1,4,0,5
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,199.6819,0.079555,2026-09,-3.1528,-0.013512,4,1,0,5
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,197.8721,-0.015767,2026-09,-14.2806,-0.020401,3,2,0,5
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,193.7967,-0.115815,2026-09,13.4701,-0.057729,1,4,0,5
CRFSA,CARREFOURSA,Stock,PERAKENDE,184.7484,-0.066244,2026-09,-4.7965,-0.006852,3,2,0,5
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,173.2625,0.048320,2026-09,-18.4205,-0.078945,4,1,0,5
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,173.0123,-0.048250,2026-09,-8.4146,-0.036063,4,1,0,5
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,160.9600,-0.121842,2026-09,-9.6656,-0.041424,4,1,0,5
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,160.5954,-0.191947,2026-09,-5.4334,0.007762,3,4,0,7
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,156.6522,-0.087376,2026-09,-1.7852,-0.005100,3,1,1,5
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,151.5186,-0.042256,2026-09,-40.8751,-0.291965,5,0,0,5
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,149.3704,0.000000,2026-09,-0.7459,0.001066,2,3,0,5
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,148.0981,0.318618,2026-09,-4.8747,-0.000000,2,2,1,5
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,128.5552,0.025609,2026-09,1.2195,-0.005227,1,4,0,5
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,124.1167,0.049449,2026-09,-0.8685,-0.003722,5,2,0,7
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,122.3738,-0.307153,2026-09,20.6151,-0.206151,0,7,0,7
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,115.8807,0.069251,2026-09,-6.3186,0.009027,2,3,0,5
YGGYO,YENI GIMAT GMYO,Stock,GYO,114.8957,-0.137325,2026-09,-4.6176,-0.019790,4,1,0,5
PEKGY,PEKER GMYO,Stock,GYO,110.9769,-0.278548,2026-09,-32.4570,-0.139101,4,1,0,5
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,109.5041,0.074166,2026-09,1.7209,0.007375,4,1,0,5
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,108.5577,-0.181650,2026-09,3.1963,0.004566,3,2,0,5
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,107.2341,-0.046995,2026-09,-9.4932,0.013562,3,4,0,7
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.8698,-0.072382,2026-09,2.2088,-0.003155,2,3,0,5
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,104.9469,-0.016725,2026-09,1.1452,0.001636,3,2,0,5
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,103.2687,0.016457,2026-09,-36.5536,-0.261097,5,0,0,5
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,103.0049,-0.004104,2026-09,0.3764,-0.000538,2,3,0,5
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,102.8495,-0.012293,2026-09,1.7748,0.002535,3,2,0,5
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.6599,0.016360,2026-09,-6.4056,-0.027453,4,1,0,5
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,101.7575,0.133785,2026-09,-1.4273,-0.006117,4,1,0,5
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,100.4054,0.084005,2026-09,-4.4609,-0.019118,4,1,0,5
RYGYO,REYSAS GMYO,Stock,GYO,97.7785,-0.074016,2026-09,-4.7250,-0.020250,4,1,0,5
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,97.4002,-0.042685,2026-09,-4.6070,-0.006581,4,3,0,7
BURCE,BURCELIK,Stock,DEMİR ÇELİK,95.5021,0.060878,2026-09,-4.9324,-0.007046,3,2,0,5
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,94.3472,0.018794,2026-09,-5.6037,-0.008005,3,2,0,5
CWENE,CW ENERJI,Stock,ELEKTRİK,92.6409,-0.029527,2026-09,-17.5886,-0.075380,4,1,0,5
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,89.7761,0.042921,2026-09,-0.8194,0.001171,2,3,0,5
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,85.5730,-0.027274,2026-09,-2.8826,0.004118,2,3,0,5
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,83.0035,-0.023148,2026-09,-0.1680,-0.000720,4,1,0,5
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,82.9704,0.062806,2026-09,-2.8251,-0.004036,3,2,0,5
PKART,PLASTIKKART,Stock,TEKNOLOJİ,82.5476,0.069064,2026-09,3.4637,-0.004948,2,3,0,5
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,81.8471,0.048913,2026-09,-3.5187,-0.005027,3,2,0,5
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,80.0513,0.009568,2026-09,1.8352,-0.002622,2,3,0,5
TUPRS,TUPRAS,VIOP,PETROL,79.4518,-0.098128,2026-09,1.3086,0.001869,3,2,0,5
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,79.0333,0.034636,2026-09,-30.1363,-0.215259,6,1,0,7
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,78.8634,0.031420,2026-09,-8.9739,-0.064099,5,0,0,5
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,78.6290,0.053255,2026-09,-10.3053,-0.014722,3,2,0,5
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,78.4779,0.068785,2026-09,3.4143,-0.004878,2,3,0,5
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,78.0418,0.043529,2026-09,-13.1309,-0.018758,3,2,0,5
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,75.4165,0.111172,2026-09,5.4422,0.007775,3,2,0,5
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,74.1430,0.070894,2026-09,-6.4099,0.009157,2,3,0,5
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,68.9084,-0.054907,2026-09,-4.4425,0.006346,2,3,0,5
AYGAZ,AYGAZ,Stock,PETROL,67.3294,-0.069744,2026-09,-1.5616,-0.002231,3,2,0,5
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,66.4893,-0.121853,2026-09,-7.6859,-0.000000,2,2,1,5
ASELS,ASELSAN,VIOP,SAVUNMA,64.9343,0.018109,2026-09,2.9663,0.004238,3,2,0,5
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,63.7303,0.078711,2026-09,-7.1298,-0.040742,4,0,1,5
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,62.9457,0.022570,2026-09,-20.1464,-0.028781,3,2,0,5
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,62.2453,-0.007440,2026-09,-15.3815,-0.065921,4,1,0,5
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,58.5346,0.023321,2026-09,4.2111,-0.006016,2,3,0,5
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,58.3443,0.011622,2026-09,-1.9703,-0.002815,3,2,0,5
HATSN,HATSAN GEMI,Stock,DİĞER,55.7865,0.031116,2026-09,-30.7214,-0.131663,4,1,0,5
MARKA,MARKA YATIRIM HOLDING,Stock,HOLDİNGLER,55.7752,0.044442,2026-09,-5.0273,-0.007182,2,1,1,4
GSDDE,GSD DENIZCILIK,Stock,ULAŞTIRMA - LOJİSTİK,55.0475,0.002193,2026-09,-4.3229,-0.006176,3,2,0,5
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,54.2200,0.056164,2026-09,-10.3192,-0.044225,4,1,0,5
GEREL,GERSAN ELEKTRIK,Stock,KABLO,52.4887,0.043915,2026-09,1.4463,0.002066,3,2,0,5
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,50.0071,-0.019923,2026-09,-4.8425,-0.020754,4,1,0,5
INFO,INFO YATIRIM,Stock,ARACI KURUMLAR,48.6356,0.031003,2026-09,-18.1356,-0.051816,3,1,1,5
EGPRO,EGE PROFIL,Stock,İNŞAAT MALZEMELERİ,48.1841,0.009598,2026-09,-3.0212,-0.012948,4,1,0,5
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,47.5509,-0.041678,2026-09,-2.6583,-0.007595,3,1,1,5
ESCAR,ESCAR FILO,Stock,ULAŞTIRMA - LOJİSTİK,47.5429,0.003788,2026-09,5.6783,0.008112,3,2,0,5
INDES,INDEKS BILGISAYAR,Stock,BİLGİSAYAR DONATIM,46.4737,-0.040734,2026-09,0.3220,-0.000460,2,3,0,5
HALKB,"T, HALK BANKASI",VIOP,BANKALAR,45.0791,0.032328,2026-09,30.8817,-0.132350,1,4,0,5
BRKO,BIRKO MENSUCAT,Stock,TEKSTİL,44.5620,0.024855,2026-09,5.0427,0.000000,2,2,1,5
ORGE,ORGE ENERJI ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,44.0958,0.003514,2026-09,-7.3130,-0.031341,4,1,0,5
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,43.7959,-0.029663,2026-09,-1.0933,-0.004686,4,1,0,5
TRENJ,TR DOĞAL ENERJİ KAYNAKLARI,Stock,PETROL,43.0417,-0.012004,2026-09,-0.9623,-0.001375,3,2,0,5
DEVA,DEVA HOLDING,Stock,SAĞLIK VE İLAÇ,41.9295,-0.003341,2026-09,-1.2814,-0.000000,2,2,1,5
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,41.6939,0.036544,2026-09,-14.7347,-0.021050,3,2,0,5
RGYAS,"RONESANS GAYRIMENKUL YAT,",Stock,GYO,40.4913,-0.024198,2026-09,-8.4958,-0.024274,4,2,1,7
BIMAS,BIM MAGAZALAR,VIOP,PERAKENDE,39.3101,0.007831,2026-09,3.1373,-0.013446,1,4,0,5
PAGYO,PANORA GMYO,Stock,GYO,39.0587,0.000000,2026-09,-11.5938,-0.082813,5,0,0,5
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,38.8930,0.043387,2026-09,-11.9796,0.017114,3,4,0,7
SOKM,SOK MARKETLER TICARET,VIOP,PERAKENDE,38.6751,-0.013868,2026-09,5.6691,-0.032395,0,4,1,5
TRGYO,TORUNLAR GMYO,Stock,GYO,38.1734,0.003042,2026-09,-2.5904,-0.011102,4,1,0,5
DAGI,DAGI GIYIM,Stock,TEKSTİL,37.6308,-0.034482,2026-09,-10.2780,-0.014683,3,2,0,5
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,36.2869,0.008674,2026-09,-0.9014,-0.001288,3,2,0,5
EGEPO,NASMED EGEPOL,Stock,SAĞLIK VE İLAÇ,35.9344,0.001432,2026-09,-19.3811,-0.027687,3,2,0,5
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,35.6125,0.032633,2026-09,-12.8726,-0.055168,4,1,0,5
ISGYO,IS GMYO,Stock,GYO,35.2642,-0.001405,2026-09,-7.9888,-0.034238,4,1,0,5
AGESA,AGESA HAYAT EMEKLILIK,Stock,SİGORTA,35.0499,0.005586,2026-09,-0.9566,-0.001367,3,2,0,5
VERUS,VERUSA HOLDING,Stock,HOLDİNGLER,33.9840,-0.050096,2026-09,-0.1040,0.000149,2,3,0,5
AKCNS,AKCANSA,Stock,ÇİMENTO,33.5962,0.020077,2026-09,-0.5842,0.000835,2,3,0,5
MTRKS,MATRIKS FINANSAL TEKNOLOJILER,Stock,TEKNOLOJİ,33.3784,0.006649,2026-09,-5.4459,-0.031120,4,0,1,5
AYDEM,AYDEM ENERJI,Stock,ELEKTRİK,32.7431,-0.013045,2026-09,0.0180,-0.000026,2,3,0,5
