Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,3.7285,0.000000,1,1,0,2
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,-6.4000,-0.000000,1,1,0,2
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,0.8684,-0.008684,0,2,0,2
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,-7.3257,-0.000000,1,1,0,2
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,-8.2171,-0.000000,1,1,0,2
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,0.9621,-0.009621,0,2,0,2
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,20.8678,-0.208678,0,2,0,2
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,4.2878,0.000000,1,1,0,2
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,4.4264,0.000000,1,1,0,2
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,-4.7619,-0.000000,1,1,0,2
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,-4.0356,-0.000000,1,1,0,2
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-18.9516,-0.189516,2,0,0,2
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,-0.8617,-0.000000,1,1,0,2
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,6.1006,-0.061006,0,2,0,2
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,-2.6915,-0.000000,1,1,0,2
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,9.5238,-0.095238,0,2,0,2
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,4.5946,0.000000,1,1,0,2
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,-9.5652,-0.095652,2,0,0,2
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,-2.6037,-0.000000,1,1,0,2
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,3.4091,-0.034091,0,2,0,2
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,-9.1882,-0.091882,2,0,0,2
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-1.3260,-0.006630,1,0,1,2
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,2.8022,0.000000,1,1,0,2
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,0.1058,0.000000,1,1,0,2
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-9.5082,-0.095082,2,0,0,2
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,-5.9783,-0.000000,1,1,0,2
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,-12.2941,-0.122941,2,0,0,2
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,-7.0632,-0.070632,2,0,0,2
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,179.9452,-0.050385,2026-03,20.8488,-0.208488,0,2,0,2
GEREL,GERSAN ELEKTRIK,Stock,KABLO,170.6441,0.116038,2026-03,-0.9992,-0.000000,1,1,0,2
ECILC,ECZACIBASI ILAC,Stock,SAĞLIK VE İLAÇ,167.6057,-0.201127,2026-03,-2.6957,-0.026957,2,0,0,2
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,154.2765,-0.061711,2026-03,10.8392,-0.108392,0,2,0,2
