Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZATD,OZATA DENIZCILIK,Stock,DİĞER,2324.6996,-4.908728,2026-09,-21.7766,-0.150761,11,2,0,13
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1414.0918,-2.816916,2026-09,-51.7546,-0.278679,10,3,0,13
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,1365.9091,-1.088374,2026-09,-37.5475,-0.028883,7,6,0,13
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1273.7654,-7.104668,2026-09,-10.1454,0.070237,2,11,0,13
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1143.1900,-1.685181,2026-09,-64.3157,-0.445263,11,2,0,13
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,876.6883,-2.095669,2026-09,-74.4908,-0.744908,13,0,0,13
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,782.5038,-0.872913,2026-09,-40.1884,-0.030914,7,6,0,13
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,560.0181,0.111557,2026-09,-41.5063,-0.287351,11,2,0,13
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,459.5367,-0.732329,2026-09,-7.3746,0.034037,3,9,1,13
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,436.6820,0.086988,2026-09,-20.2876,-0.078029,9,4,0,13
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,430.3725,-0.651560,2026-09,-5.0888,-0.003914,7,6,0,13
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,352.6998,-0.196725,2026-09,-22.3914,-0.051672,8,5,0,13
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,349.3312,0.139176,2026-09,-10.5878,-0.040722,9,4,0,13
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,345.2404,-0.288847,2026-09,-70.4606,-0.704606,13,0,0,13
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,262.3001,-0.010450,2026-09,-16.4674,-0.025334,7,5,1,13
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,253.2659,-0.343069,2026-09,-28.8135,-0.155150,10,3,0,13
KGYO,KORAY GMYO,Stock,GYO,248.7043,-0.287348,2026-09,-12.3883,0.009529,6,7,0,13
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,242.6821,-0.174035,2026-09,-35.9079,0.027621,6,7,0,13
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,228.5794,0.018213,2026-09,-47.3064,-0.254727,10,3,0,13
CRFSA,CARREFOURSA,Stock,PERAKENDE,210.3473,-0.083804,2026-09,-6.2575,-0.014440,8,5,0,13
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,208.9568,-0.116550,2026-09,0.7612,-0.000586,6,7,0,13
TRHOL,Tera Financial Investments Holding A.S.,Stock,HOLDİNGLER,193.7967,-0.115815,2026-09,13.2161,-0.050831,4,9,0,13
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,186.0464,0.081534,2026-09,-3.1284,-0.002406,7,6,0,13
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,176.4551,-0.007030,2026-09,-35.2771,-0.081409,8,5,0,13
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,173.2625,0.048320,2026-09,-42.6669,-0.295386,11,2,0,13
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,170.2374,-0.210253,2026-09,-16.8109,0.012931,6,7,0,13
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,169.3266,-0.040476,2026-09,-29.1204,-0.201603,11,2,0,13
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,163.1508,-0.006500,2026-09,-32.0396,-0.123229,9,4,0,13
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,156.6522,-0.087376,2026-09,-35.5214,-0.218593,10,2,1,13
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,151.3979,0.319685,2026-09,-14.3656,-0.055252,9,4,0,13
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,151.3332,0.024117,2026-09,-15.6829,0.012064,6,7,0,13
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,150.9652,-0.036087,2026-09,-70.8466,-0.599471,12,1,0,13
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,150.9230,-0.108232,2026-09,-23.6990,-0.091150,9,4,0,13
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,129.3300,-0.221561,2026-09,-21.4691,-0.115603,10,3,0,13
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,124.6988,0.044713,2026-09,-3.7316,-0.008611,8,5,0,13
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,122.7889,0.068488,2026-09,-16.8527,-0.064818,9,4,0,13
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,118.1319,0.075303,2026-09,-4.4540,-0.023983,10,3,0,13
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,117.9147,-0.018791,2026-09,-14.5140,-0.033494,8,5,0,13
YGGYO,YENI GIMAT GMYO,Stock,GYO,115.0031,-0.142036,2026-09,-7.2755,0.005597,6,7,0,13
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,112.4146,-0.022393,2026-09,-12.1161,-0.046600,9,4,0,13
PEKGY,PEKER GMYO,Stock,GYO,111.5466,-0.284422,2026-09,-36.2691,-0.055799,7,5,1,13
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,111.5091,0.142163,2026-09,-14.4680,-0.100163,11,2,0,13
CELHA,CELIK HALAT,Stock,DEMİR ÇELİK,108.6778,0.047628,2026-09,-0.4596,0.000707,5,7,1,13
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,106.8698,-0.072382,2026-09,-1.5034,0.001156,6,7,0,13
CATES,CATES ELEKTRIK,Stock,ELEKTRİK,106.7782,-0.042541,2026-09,-31.4281,-0.120877,9,4,0,13
GESAN,GIRISIM ELEKTRIK SANAYI,Stock,ELEKTRİK,103.2687,0.016457,2026-09,-47.1029,-0.326097,11,2,0,13
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,102.6599,0.016360,2026-09,-14.6255,-0.056252,9,4,0,13
RYGYO,REYSAS GMYO,Stock,GYO,102.3274,-0.081536,2026-09,-18.9963,-0.058450,8,4,1,13
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,100.3659,0.000000,2026-09,-22.0217,-0.118578,10,3,0,13
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,100.2254,-0.247569,2026-09,4.6063,-0.024803,3,10,0,13
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,98.3312,0.086187,2026-09,-26.8893,-0.144788,10,3,0,13
BURCE,BURCELIK,Stock,DEMİR ÇELİK,98.1804,0.058674,2026-09,-20.5585,-0.142328,11,2,0,13
CWENE,CW ENERJI,Stock,ELEKTRİK,97.5725,-0.034986,2026-09,-39.9673,-0.276697,11,2,0,13
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,97.4002,-0.042685,2026-09,-22.3245,-0.085864,9,4,0,13
MOGAN,MOGAN ENERJI,Stock,ELEKTRİK,94.2135,0.037535,2026-09,-44.6058,-0.240185,10,3,0,13
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,92.9231,0.133276,2026-09,-16.4180,-0.063146,9,4,0,13
VANGD,VANET GIDA,Stock,GIDA VE HAYVANCILIK,90.6352,0.021666,2026-09,-19.6674,-0.075644,9,4,0,13
PKART,PLASTIKKART,Stock,TEKNOLOJİ,87.6407,0.069833,2026-09,-18.3565,-0.098843,10,3,0,13
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,85.8212,0.030773,2026-09,-9.4921,-0.036508,9,4,0,13
TRALT,TÜRK ALTIN İŞLETMELERİ,VIOP,MADENCİLİK,85.5730,-0.027274,2026-09,-6.8431,0.005264,6,7,0,13
UFUK,UFUK YATIRIM,Stock,HOLDİNGLER,84.3687,0.060503,2026-09,-27.5930,-0.127352,9,3,1,13
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,83.0035,-0.023148,2026-09,-3.8095,-0.008791,8,5,0,13
TKFEN,TEKFEN HOLDING,VIOP,HOLDİNGLER,80.0513,0.009568,2026-09,19.5046,-0.045011,5,8,0,13
TUPRS,TUPRAS,VIOP,PETROL,79.4518,-0.098128,2026-09,1.5113,0.001163,7,6,0,13
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,79.0094,0.040921,2026-09,-38.7775,-0.089487,8,5,0,13
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,78.9606,0.050333,2026-09,-17.7733,-0.123046,11,2,0,13
KUVVA,KUVVA GIDA,Stock,GIDA VE HAYVANCILIK,76.6396,0.070228,2026-09,-11.4456,-0.026413,8,5,0,13
OZSUB,OZSU BALIK,Stock,GIDA VE HAYVANCILIK,75.7800,0.069440,2026-09,-19.7594,-0.091197,9,3,1,13
AYGAZ,AYGAZ,Stock,PETROL,71.9530,-0.077400,2026-09,-6.2034,-0.014316,8,5,0,13
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,69.8047,0.050059,2026-09,-28.6931,-0.110358,9,4,0,13
TRMET,TR ANADOLU METAL MADENCİLİK,VIOP,MADENCİLİK,68.9084,-0.054907,2026-09,-8.7787,0.006753,6,7,0,13
ASELS,ASELSAN,VIOP,SAVUNMA,66.8274,0.015975,2026-09,-1.0399,-0.002400,8,5,0,13
FRIGO,FRIGO PAK GIDA,Stock,GIDA VE HAYVANCILIK,66.4893,-0.121853,2026-09,-25.1191,-0.057967,7,4,2,13
IZMDC,IZMIR DEMIR CELIK,Stock,DEMİR ÇELİK,66.4092,0.021166,2026-09,-38.2204,-0.147002,9,4,0,13
ESCOM,ESCORT TEKNOLOJI,Stock,TEKNOLOJİ,63.7303,0.078711,2026-09,-12.9462,-0.049793,9,4,0,13
KRDMA,KARDEMIR (A),Stock,DEMİR ÇELİK,62.7158,-0.009995,2026-09,-33.0696,-0.279820,12,1,0,13
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,62.2174,-0.057012,2026-09,-20.6137,-0.095140,9,3,1,13
VBTYZ,VBT YAZILIM,Stock,TEKNOLOJİ,61.2773,0.021972,2026-09,-20.5132,-0.110455,10,3,0,13
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,60.9236,0.009709,2026-09,-13.8474,-0.063911,9,3,1,13
EBEBK,EBEBEK MAGAZACILIK,Stock,PERAKENDE,56.2474,-0.024650,2026-09,-12.6973,-0.048836,9,4,0,13
