Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,2275.3339,-3.354078,2026-08,-55.6886,-0.342699,10,2,0,12
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1704.8309,-2.648940,2026-08,20.9003,-0.064309,4,8,0,12
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1471.3222,-2.403355,2026-08,8.1316,0.006255,5,4,3,12
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1163.0545,-1.714463,2026-08,42.4433,-0.195892,3,9,0,12
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1140.4546,-2.998805,2026-08,-4.6816,-0.000000,6,6,0,12
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1071.5258,-5.336284,2026-08,9.4328,-0.065304,2,11,0,13
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,635.4300,-0.962006,2026-08,5.8531,0.000000,6,6,0,12
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,599.9731,-0.095613,2026-08,2.6435,0.000000,6,6,0,12
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,592.0651,-0.141530,2026-08,40.1401,-0.154385,3,8,1,12
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,552.7529,-0.110110,2026-08,-36.1446,-0.194625,9,2,1,12
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,534.3899,-0.361937,2026-08,14.9206,-0.080342,2,9,1,12
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,457.9751,-0.693349,2026-08,11.0803,0.017047,7,5,0,12
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,380.4959,0.212229,2026-08,7.6118,-0.017566,4,7,1,12
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,358.9706,0.143016,2026-08,19.3206,0.029724,7,5,0,12
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,348.2316,-0.138738,2026-08,13.5816,0.000000,6,6,0,12
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,336.5870,-0.496164,2026-08,6.7022,-0.005156,5,6,1,12
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,304.9266,-0.072891,2026-08,4.9673,-0.003821,6,7,0,13
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,282.1212,-0.022480,2026-08,11.7330,-0.018051,5,7,0,12
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,266.3928,-0.711088,2026-08,29.5722,-0.227479,1,11,0,12
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,226.7728,-0.298147,2026-08,33.4711,-0.102988,4,8,1,13
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,208.7210,-0.066525,2026-08,-11.0245,-0.033922,8,4,0,12
KARTN,KARTONSAN,Stock,KAĞIT VE AMBALAJ,200.6286,0.087925,2026-08,-11.8375,-0.018212,7,5,0,12
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,185.3287,0.162439,2026-08,1.5829,0.001218,6,5,1,12
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,184.9690,0.081062,2026-08,1.7647,-0.002715,5,7,0,12
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,163.0723,0.058472,2026-08,0.3584,0.001654,9,3,1,13
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,162.4125,0.213530,2026-08,0.3937,-0.000303,5,6,1,12
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,159.3284,0.000000,2026-08,0.3802,0.000000,5,5,2,12
TEHOL,"TERA YATIRIM TEK, HOL,",Stock,HOLDİNGLER,147.9767,-0.477534,2026-08,7.5726,-0.064076,0,11,1,12
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,147.3544,-0.129155,2026-08,14.1136,0.000000,6,6,0,12
CVKMD,CVK MADEN,Stock,MADENCİLİK,145.2282,-0.052074,2026-08,-56.4781,0.217223,4,9,0,13
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,144.4127,0.097809,2026-08,2.7761,0.002135,7,6,0,13
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,143.2000,0.068462,2026-08,29.1876,-0.134712,3,9,0,12
YGGYO,YENI GIMAT GMYO,Stock,GYO,131.3111,-0.146482,2026-08,4.4917,-0.010366,5,8,0,13
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,130.2094,0.311257,2026-08,13.6543,-0.031510,4,7,1,12
PEKGY,PEKER GMYO,Stock,GYO,126.8259,-0.298117,2026-08,3.1293,-0.007221,4,7,1,12
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,125.7439,0.025049,2026-08,-5.9341,0.018259,4,8,0,12
BURCE,BURCELIK,Stock,DEMİR ÇELİK,123.9451,0.064195,2026-08,-2.2392,-0.000000,6,6,0,12
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,123.4656,0.029514,2026-08,3.0522,0.004696,7,5,0,12
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,120.8312,0.057768,2026-08,-6.6586,-0.030732,9,3,0,12
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,117.1769,0.093368,2026-08,-26.2352,-0.040362,7,5,0,12
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,115.5990,0.036844,2026-08,17.6184,-0.040658,5,8,0,13
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,115.0207,-0.045825,2026-08,-13.0147,-0.010011,6,5,1,12
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,114.2383,-0.059167,2026-08,16.4286,-0.063187,4,9,0,13
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,113.7086,-0.027181,2026-08,-7.3333,-0.028205,9,4,0,13
CWENE,CW ENERJI,Stock,ELEKTRİK,111.7327,-0.053418,2026-08,8.8235,0.006787,7,6,0,13
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,106.5419,-0.016979,2026-08,24.9012,-0.076619,4,8,0,12
KGYO,KORAY GMYO,Stock,GYO,104.4755,-0.066598,2026-08,21.0837,0.000000,6,6,0,12
ATSYH,ATLANTIS YATIRIM HOLDING,Stock,HOLDİNGLER,104.2394,0.058142,2026-08,12.6126,-0.009702,6,7,0,13
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,101.5722,-0.012140,2026-08,18.6441,-0.057366,4,8,0,12
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,101.4781,-0.101074,2026-08,-0.6103,-0.001878,8,4,0,12
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,97.3163,-0.027140,2026-08,7.8571,0.000000,6,6,0,12
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,94.9930,0.117322,2026-08,-10.4235,-0.032072,8,4,0,12
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,90.1667,0.021554,2026-08,-7.5672,-0.005821,7,6,0,13
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,88.5142,-0.186902,2026-08,18.9130,-0.029097,5,7,0,12
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,87.6848,0.055895,2026-08,4.3661,-0.006717,5,7,0,12
BSOKE,BATISOKE CIMENTO,Stock,ÇİMENTO,86.8715,0.020766,2026-08,-2.2874,-0.000000,6,6,0,12
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,86.3669,0.013764,2026-08,9.0244,-0.013884,5,7,0,12
ARDYZ,ARD BILISIM TEKNOLOJILERI,Stock,TEKNOLOJİ,85.6494,0.013649,2026-08,27.1093,-0.104266,4,9,0,13
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,82.8054,-0.029691,2026-08,4.9140,-0.003780,6,7,0,13
