Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1187.5692,-0.760044,2026-03,2.1033,0.005258,7,4,1,12
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1035.4715,-0.372770,2026-03,0.6667,-0.002222,4,8,0,12
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1013.2754,-2.067082,2026-03,21.2425,-0.106212,3,9,0,12
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,741.4056,-0.830374,2026-03,-5.6487,0.009415,5,7,0,12
PEKGY,PEKER GMYO,Stock,GYO,719.0987,-1.323142,2026-03,5.5039,-0.027519,3,9,0,12
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,620.0482,-1.785739,2026-03,5.6524,-0.051814,0,11,1,12
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,615.3425,-0.689184,2026-03,51.1364,-0.255682,3,9,0,12
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,511.3193,-0.327244,2026-03,11.7733,0.000000,6,6,0,12
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,481.2154,0.211735,2026-03,38.1546,-0.127182,4,8,0,12
CMENT,CIMENTAS,Stock,ÇİMENTO,479.3291,0.709407,2026-03,2.3810,-0.001984,5,6,1,12
ENSRI,ENSARI DERI,Stock,TEKSTİL,435.9401,-0.453378,2026-03,29.5486,-0.147743,3,9,0,12
KLRHO,KILER HOLDING,Stock,HOLDİNGLER,354.5235,-0.609780,2026-03,-53.5806,-0.357204,10,2,0,12
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,308.0675,-0.332713,2026-03,1.9501,-0.006500,4,8,0,12
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,304.3556,-0.231310,2026-03,-0.2473,-0.000206,6,5,1,12
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,278.8587,-0.022309,2026-03,12.7329,-0.010611,5,6,1,12
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,261.8795,-0.020950,2026-03,-1.4041,-0.002340,7,5,0,12
BURCE,BURCELIK,Stock,DEMİR ÇELİK,240.0958,-0.096038,2026-03,-30.4144,-0.152072,9,3,0,12
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,239.9078,-0.307082,2026-03,0.8696,0.001449,7,5,0,12
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,227.1745,-0.336218,2026-03,17.6471,-0.029412,5,7,0,12
TERA,TERA YATIRIM MENKUL DEGERLER,Stock,ARACI KURUMLAR,226.0117,-0.768440,2026-03,17.2348,-0.071812,3,8,1,12
MOBTL,MOBILTEL ILETISIM,Stock,BİLGİSAYAR DONATIM,224.2150,-0.008969,2026-03,-3.7467,-0.006244,7,5,0,12
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,219.0919,0.280438,2026-03,-4.8066,-0.012017,7,4,1,12
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,204.2679,0.081707,2026-03,31.4652,-0.052442,5,7,0,12
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,200.3016,-0.088133,2026-03,-8.5185,-0.042593,9,3,0,12
SKBNK,SEKERBANK,Stock,BANKALAR,199.4334,-0.183479,2026-03,-9.0164,-0.015027,7,5,0,12
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,194.1880,-0.093210,2026-03,3.8044,-0.006341,5,7,0,12
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,188.6094,-0.007544,2026-03,-0.8235,-0.000000,6,6,0,12
CVKMD,CVK MADEN,Stock,MADENCİLİK,187.3100,-0.104894,2026-03,-6.0719,-0.020240,8,4,0,12
