Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
OZATD,OZATA DENIZCILIK,Stock,DİĞER,2267.8993,-0.205426,2026-09,-39.0900,-0.625000,13,3,0,16
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1310.7622,-0.193798,2026-09,-71.2739,-0.750000,14,2,0,16
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,1269.7833,-0.542636,2026-09,-34.5376,0.375000,5,11,0,16
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,1263.6366,-0.077519,2026-09,-49.5103,-0.125000,9,7,0,16
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1069.5255,-0.143411,2026-09,-73.9496,-0.750000,14,2,0,16
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,846.6781,-0.224806,2026-09,-81.3835,-1.000000,16,0,0,16
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,665.0865,-0.108527,2026-09,-55.3018,-0.125000,9,7,0,16
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,467.9723,0.027132,2026-09,-54.5934,-0.625000,13,3,0,16
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,408.6715,0.019380,2026-09,-36.0238,-0.500000,12,4,0,16
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,391.4314,-0.147287,2026-09,-27.7745,0.312500,5,10,1,16
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,379.2153,-0.139535,2026-09,-27.4341,-0.250000,10,6,0,16
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,357.2026,-0.081395,2026-09,-81.3887,-1.000000,16,0,0,16
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,341.5960,-0.062016,2026-09,-25.5056,-0.250000,10,6,0,16
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,327.9274,0.042636,2026-09,-18.0734,-0.250000,10,6,0,16
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,262.2425,-0.011628,2026-09,-45.4000,-0.437500,11,4,1,16
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,255.3539,-0.131783,2026-09,-46.5247,-0.625000,13,3,0,16
KGYO,KORAY GMYO,Stock,GYO,236.5683,-0.120155,2026-09,-26.7433,-0.125000,9,7,0,16
SELEC,SELCUK ECZA DEPOSU,Stock,SAĞLIK VE İLAÇ,236.1762,-0.062016,2026-09,-48.2459,-0.000000,8,8,0,16
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,216.1038,-0.058140,2026-09,-22.0000,0.125000,7,9,0,16
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,199.0154,0.015504,2026-09,-33.4795,-0.250000,10,6,0,16
