Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3627,-0.431890,2026-05,1.3431,0.006716,6,2,0,8
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1052.0143,-0.417466,2026-05,-6.0034,-0.015008,5,3,0,8
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1042.0676,-1.033797,2026-05,2.6448,0.006612,5,3,0,8
PEKGY,PEKER GMYO,Stock,GYO,1015.3039,-2.457680,2026-05,4.3988,-0.010997,3,5,0,8
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7867,-0.661642,2026-05,-10.3193,-0.025798,5,3,0,8
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8076,-2.485401,2026-05,-12.4503,-0.000000,4,4,0,8
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2849,-1.203264,2026-05,8.7599,-0.043800,2,6,0,8
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,727.1175,-2.769971,2026-05,2.9277,-0.007319,3,5,0,8
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3973,-0.756529,2026-05,4.0402,0.000000,4,4,0,8
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9567,0.300569,2026-05,-10.9694,-0.068559,6,1,1,8
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,476.4605,-0.680658,2026-05,2.9316,-0.003664,3,4,1,8
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1230,0.760002,2026-05,-2.5592,-0.003199,4,3,1,8
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3242,0.136332,2026-05,7.0171,-0.017543,3,5,0,8
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0699,0.242119,2026-05,14.6041,-0.036510,3,5,0,8
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6766,-0.083243,2026-05,-9.4042,-0.023511,5,3,0,8
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,297.5914,-0.094473,2026-05,-26.9715,-0.202287,7,1,0,8
