Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3609,-0.431889,2026-05,-4.4776,-0.044776,2,0,0,2
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1043.3236,-1.076445,2026-05,-3.2312,-0.016156,1,0,0,1
PEKGY,PEKER GMYO,Stock,GYO,1015.3001,-2.457671,2026-05,0.2441,0.000000,1,1,0,2
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1005.7947,-0.359212,2026-05,-2.1103,-0.010551,1,0,0,1
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7879,-0.661643,2026-05,-9.4208,-0.094208,2,0,0,2
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8063,-2.485398,2026-05,1.0989,-0.010989,0,2,0,2
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2829,-1.203261,2026-05,8.8674,-0.088674,0,2,0,2
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,724.5609,-2.731480,2026-05,-0.5035,-0.002518,1,0,0,1
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3967,-0.756528,2026-05,0.7682,-0.007682,0,2,0,2
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9564,0.300569,2026-05,-3.3835,-0.033835,2,0,0,2
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,474.9639,-0.659672,2026-05,6.8203,-0.034101,0,1,0,1
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1239,0.760003,2026-05,-0.4695,-0.002347,1,0,1,2
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3253,0.136332,2026-05,-0.7269,-0.000000,1,1,0,2
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0702,0.242119,2026-05,-5.7009,-0.057009,2,0,0,2
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,303.9338,-0.108548,2026-05,-8.2990,-0.082990,2,0,0,2
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6776,-0.083244,2026-05,-7.8720,-0.078720,2,0,0,2
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,288.2222,0.091499,2026-05,0.9934,-0.004967,0,1,0,1
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0411,-0.201458,2026-05,5.7836,-0.057836,0,2,0,2
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5783,-0.335212,2026-05,0.6006,0.000000,1,1,0,2
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8483,-0.460455,2026-05,-7.1161,-0.000000,1,1,0,2
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2718,-0.306424,2026-05,20.9645,-0.209645,0,2,0,2
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,261.2533,-0.041469,2026-05,0.0000,0.000000,0,0,1,1
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1395,-0.273488,2026-05,-2.1244,-0.021244,2,0,0,2
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6850,-0.232081,2026-05,0.8696,-0.008696,0,2,0,2
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4033,0.000000,2026-05,-6.0606,-0.060606,2,0,0,2
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8942,-0.617651,2026-05,13.5215,-0.135215,0,2,0,2
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7895,-0.178404,2026-05,2.1347,0.000000,1,1,0,2
KGYO,KORAY GMYO,Stock,GYO,221.8066,-0.237650,2026-05,14.7982,-0.147982,0,2,0,2
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8714,-0.311245,2026-05,-2.1586,-0.000000,1,1,0,2
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,214.4224,-0.025526,2026-05,4.0932,-0.020466,0,1,0,1
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6877,-0.170838,2026-05,-3.6667,-0.000000,1,1,0,2
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1133,0.052809,2026-05,1.0830,0.000000,1,1,0,2
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8215,-0.007255,2026-05,20.8940,-0.208940,0,2,0,2
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6731,0.063812,2026-05,17.3153,-0.173153,0,2,0,2
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,-6.1017,-0.061017,2,0,0,2
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3260,-0.116252,2026-05,-14.1096,-0.141096,2,0,0,2
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2266,0.059724,2026-05,-4.7936,-0.047936,2,0,0,2
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8588,-0.032313,2026-05,-0.1121,-0.000000,1,1,0,2
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,161.0428,0.063906,2026-05,-2.7244,-0.013622,1,0,0,1
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,158.9520,-0.094614,2026-05,3.7485,-0.018742,0,1,0,1
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7941,0.075616,2026-05,-8.0929,-0.080929,2,0,0,2
TEKTU,TEK-ART TURIZM,Stock,TURİZM,158.7535,0.050398,2026-05,-1.2386,-0.012386,2,0,0,2
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6542,0.036584,2026-05,-0.5484,-0.000000,1,1,0,2
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0386,-0.017743,2026-05,-7.9545,-0.000000,1,1,0,2
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5892,-0.040719,2026-05,0.0000,0.000000,1,1,0,2
ASELS,ASELSAN,VIOP,SAVUNMA,143.9401,-0.034271,2026-05,-1.0423,-0.005211,1,0,0,1
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,142.6518,-0.220771,2026-05,-0.6617,-0.003309,1,0,0,1
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1733,0.056418,2026-05,8.9247,0.000000,1,1,0,2
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,138.0416,0.169813,2026-05,-3.7015,-0.037015,2,0,0,2
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,137.1577,0.016328,2026-05,-5.7576,-0.028788,1,0,0,1
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,-0.6550,-0.000000,1,1,0,2
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3767,0.016235,2026-05,6.2044,-0.062044,0,2,0,2
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,135.7760,-0.226293,2026-05,0.8913,-0.004456,0,1,0,1
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4826,-0.032258,2026-05,20.8986,-0.208986,0,2,0,2
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,134.3098,0.101265,2026-05,-5.6911,-0.028455,1,0,0,1
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,133.3052,0.089928,2026-05,-1.5915,-0.007958,1,0,0,1
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,132.5750,-0.021044,2026-05,0.0000,0.000000,0,0,1,1
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4573,0.026281,2026-05,-0.2604,-0.000000,1,1,0,2
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9939,-0.078568,2026-05,0.4785,0.000000,1,1,0,2
SKBNK,SEKERBANK,Stock,BANKALAR,131.1062,-0.057229,2026-05,4.3195,-0.043195,0,2,0,2
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,128.4607,0.086660,2026-05,1.7442,-0.008721,0,1,0,1
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,4.3866,0.000000,1,1,0,2
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9172,0.071065,2026-05,6.2130,0.000000,1,1,0,2
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3551,0.005054,2026-05,-5.1958,-0.051958,2,0,0,2
PINSU,PINAR SU,Stock,İÇECEK,126.5080,0.105423,2026-05,-1.4480,-0.000000,1,1,0,2
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,124.0336,-0.083673,2026-05,1.8949,-0.009475,0,1,0,1
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7382,-0.160729,2026-05,-2.6000,-0.000000,1,1,0,2
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,122.5617,-0.063226,2026-05,0.5484,-0.002742,0,1,0,1
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,121.6112,-0.019303,2026-05,-1.1834,-0.005917,1,0,0,1
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5968,-0.106418,2026-05,-5.0829,-0.000000,1,1,0,2
