Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1088.3627,-0.431890,2026-05,-1.7407,-0.012433,6,1,0,7
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1052.0143,-0.417466,2026-05,-7.9481,-0.034063,5,2,0,7
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1042.0676,-1.033797,2026-05,1.3875,0.005946,5,2,0,7
PEKGY,PEKER GMYO,Stock,GYO,1015.3039,-2.457680,2026-05,15.9918,-0.068536,2,5,0,7
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,980.7867,-0.661642,2026-05,-12.5245,-0.053677,5,2,0,7
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,934.8076,-2.485401,2026-05,-2.7360,0.003909,3,4,0,7
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,842.2849,-1.203264,2026-05,2.3829,-0.010212,2,5,0,7
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,727.1175,-2.769971,2026-05,4.1410,-0.017747,2,5,0,7
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,657.3973,-0.756529,2026-05,4.1821,-0.005974,3,4,0,7
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,504.9567,0.300569,2026-05,-8.6733,-0.049562,5,1,1,7
ISKPL,ISIK PLASTIK,Stock,KİMYASAL ÜRÜNLER,476.4605,-0.680658,2026-05,2.3681,0.000000,3,3,1,7
CMENT,CIMENTAS,Stock,ÇİMENTO,467.1230,0.760002,2026-05,-1.3982,-0.000000,3,3,1,7
GEREL,GERSAN ELEKTRIK,Stock,KABLO,312.3242,0.136332,2026-05,4.5710,-0.006530,3,4,0,7
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,305.0699,0.242119,2026-05,7.8240,-0.011177,3,4,0,7
BURCE,BURCELIK,Stock,DEMİR ÇELİK,299.6766,-0.083243,2026-05,-8.0913,-0.011559,4,3,0,7
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,297.5914,-0.094473,2026-05,-25.3556,-0.181112,6,1,0,7
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,287.9908,0.102854,2026-05,-2.2700,-0.003243,4,3,0,7
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,282.0424,-0.201459,2026-05,1.5256,-0.006538,2,5,0,7
DITAS,DITAS DOGAN,Stock,OTOMOTİV PARÇASI,281.5779,-0.335212,2026-05,25.8410,-0.110747,2,5,0,7
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,269.8479,-0.460455,2026-05,3.5611,-0.015262,2,5,0,7
OZATD,OZATA DENIZCILIK,Stock,DİĞER,266.2723,-0.306424,2026-05,94.6417,-0.946417,0,7,0,7
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,257.9297,-0.030706,2026-05,-3.0418,-0.017382,5,1,1,7
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,246.1391,-0.273488,2026-05,2.5135,-0.003591,3,4,0,7
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,243.6848,-0.232081,2026-05,6.9345,-0.039626,1,5,1,7
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,232.4025,0.000000,2026-05,-7.2361,-0.010337,4,3,0,7
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,228.8934,-0.617649,2026-05,5.9450,-0.008493,3,4,0,7
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,224.7906,-0.178405,2026-05,-3.7809,-0.005401,4,3,0,7
KGYO,KORAY GMYO,Stock,GYO,221.8076,-0.237651,2026-05,14.2232,0.020319,4,3,0,7
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,217.8726,-0.311247,2026-05,-3.6318,-0.015565,5,2,0,7
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,215.2395,-0.034165,2026-05,-6.4341,-0.009192,4,3,0,7
YGGYO,YENI GIMAT GMYO,Stock,GYO,195.6881,-0.170839,2026-05,0.9573,-0.004103,2,5,0,7
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,190.1135,0.052809,2026-05,-2.9726,-0.012740,5,2,0,7
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,182.8212,-0.007255,2026-05,19.8948,-0.028421,3,4,0,7
KAPLM,KAPLAMIN,Stock,KAĞIT VE AMBALAJ,178.6736,0.063812,2026-05,-4.9114,-0.021049,5,2,0,7
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,172.4651,-0.006844,2026-05,-4.1660,-0.017854,5,2,0,7
ENSRI,ENSARI DERI,Stock,TEKSTİL,172.3256,-0.116251,2026-05,-26.8886,-0.192062,6,1,0,7
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,167.2272,0.059724,2026-05,-0.0166,-0.000024,4,3,0,7
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,163.9498,-0.104095,2026-05,7.0729,-0.010104,3,4,0,7
CVKMD,CVK MADEN,Stock,MADENCİLİK,162.8587,-0.032313,2026-05,-0.1766,0.000505,2,4,1,7
ICUGS,ICU GIRISIM,Stock,GİRİŞİM SERMAYESİ,159.9469,0.069818,2026-05,11.9407,0.017058,4,3,0,7
A1CAP,A1 CAPITAL YATIRIM,Stock,ARACI KURUMLAR,158.7952,0.075617,2026-05,-7.8579,0.011226,3,4,0,7
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,153.6544,0.036584,2026-05,12.7233,-0.054528,2,5,0,7
PASEU,PASIFIK EURASIA LOJISTIK,Stock,ULAŞTIRMA - LOJİSTİK,149.0380,-0.017743,2026-05,-6.0261,-0.000000,3,3,1,7
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,146.5886,-0.040719,2026-05,-0.5063,-0.002170,5,2,0,7
TEKTU,TEK-ART TURIZM,Stock,TURİZM,143.6417,0.051301,2026-05,-3.1447,-0.008985,4,2,1,7
PKART,PLASTIKKART,Stock,TEKNOLOJİ,142.1732,0.056418,2026-05,44.0472,-0.314623,1,6,0,7
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,141.4132,-0.213242,2026-05,-3.7164,-0.010618,4,2,1,7
ASELS,ASELSAN,VIOP,SAVUNMA,141.1836,-0.028013,2026-05,-0.1764,0.000252,3,4,0,7
IHAAS,IHLAS HABER AJANSI,Stock,MEDYA,140.0413,-0.027786,2026-05,-6.2421,-0.017835,4,2,1,7
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,138.6849,-0.099061,2026-05,15.5409,-0.111006,1,6,0,7
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,138.4149,0.010985,2026-05,2.2682,0.009721,5,2,0,7
CWENE,CW ENERJI,Stock,ELEKTRİK,137.0299,-0.065252,2026-05,10.0664,-0.014381,3,4,0,7
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,136.3762,0.016235,2026-05,4.9350,-0.021150,2,5,0,7
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,135.4825,-0.032258,2026-05,62.4751,-0.446251,1,6,0,7
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,132.4580,0.026281,2026-05,10.7393,-0.015342,3,4,0,7
TGSAS,TGS DIS TICARET,Stock,PAZARLAMA,132.2568,0.167945,2026-05,-2.4576,-0.003511,4,3,0,7
MMCAS,"MMC SAN, VE TIC, YAT,",Stock,ULAŞTIRMA - LOJİSTİK,132.1309,0.104866,2026-05,-2.1671,-0.006192,4,2,1,7
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,131.9927,-0.078567,2026-05,10.5341,-0.015049,3,4,0,7
SKBNK,SEKERBANK,Stock,BANKALAR,131.1070,-0.057229,2026-05,13.9510,-0.059790,2,5,0,7
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,128.4532,-0.025487,2026-05,14.3781,-0.061620,2,5,0,7
SKYLP,SKYALP FINANSAL TEKNOLOJILER,Stock,DİĞER,127.9165,0.071065,2026-05,1.3900,0.001986,4,3,0,7
KTSKR,KUTAHYA SEKER FABRIKASI,Stock,GIDA VE HAYVANCILIK,127.3553,0.005054,2026-05,4.6271,0.006610,4,3,0,7
PINSU,PINAR SU,Stock,İÇECEK,126.5078,0.105423,2026-05,-0.8520,0.001217,3,4,0,7
ECZYT,ECZACIBASI YATIRIM,Stock,HOLDİNGLER,122.7383,-0.160729,2026-05,7.0413,-0.010059,3,4,0,7
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,120.4270,-0.195933,2026-05,5.8993,-0.042138,1,6,0,7
KUYAS,KUYAS YATIRIM,Stock,İNŞAAT - TAAHHÜT,119.4901,-0.056900,2026-05,9.3211,-0.066580,1,6,0,7
BMSTL,BMS BIRLESIK METAL,Stock,DEMİR ÇELİK,116.5963,-0.106417,2026-05,-12.9306,-0.018472,4,3,0,7
HUBVC,HUB GIRISIM,Stock,GİRİŞİM SERMAYESİ,116.2974,0.083070,2026-05,-1.8181,0.002597,3,4,0,7
HDFGS,HEDEF GIRISIM,Stock,GİRİŞİM SERMAYESİ,115.5300,0.082521,2026-05,-17.0241,-0.072960,5,2,0,7
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,113.9954,0.244276,2026-05,0.3011,0.000430,4,3,0,7
KLSYN,KOLEKSIYON MOBILYA,Stock,MOBİLYA,113.9265,0.004521,2026-05,-14.3309,-0.020473,4,3,0,7
IZFAS,IZMIR FIRCA,Stock,BOYA,111.7052,-0.403380,2026-05,-10.0772,0.043188,2,5,0,7
LIDFA,LIDER FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,111.4612,-0.013269,2026-05,5.2958,-0.022696,2,5,0,7
AYCES,ALTINYUNUS CESME,Stock,TURİZM,110.7238,0.039544,2026-05,-41.8493,-0.418493,7,0,0,7
ENERY,ENERYA ENERJI,Stock,ELEKTRİK,108.0570,-0.094335,2026-05,0.3389,0.000484,4,3,0,7
BLCYT,BILICI YATIRIM,Stock,TEKSTİL,107.9470,-0.137076,2026-05,6.4864,-0.037065,1,5,1,7
