Ticker,Name,Type,Industry,12-1M_Mom_%,FIP_Annual,LastMonth,LastMonth_Mom_%,LastMonth_FIP,LastMonth_Neg,LastMonth_Pos,LastMonth_Flat,LastMonth_Total
GUNDG,GUNDOGDU GIDA,Stock,GIDA VE HAYVANCILIK,1824.7503,-2.471773,2026-07,4.2169,-0.042169,0,1,0,1
HEDEF,HEDEF HOLDING,Stock,HOLDİNGLER,1570.2101,-2.064420,2026-07,0.5188,-0.005188,0,1,0,1
KTLEV,"KATILIMEVIM TAS, FIN,",Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1563.8831,-2.492244,2026-07,0.8596,-0.008596,0,1,0,1
ODINE,ODINE TEKNOLOJI,Stock,TEKNOLOJİ,1125.8541,-2.915559,2026-07,1.9802,-0.019802,0,1,0,1
OZATD,OZATA DENIZCILIK,Stock,DİĞER,1067.7918,-1.574036,2026-07,3.4913,-0.034913,0,1,0,1
CRDFA,CREDITWEST FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,1052.8797,-0.545316,2026-07,-2.3898,-0.023898,1,0,0,1
IEYHO,"ISIKLAR ENERJI YAPI HOL,",Stock,HOLDİNGLER,874.4281,-4.006344,2026-07,-1.9737,-0.019737,1,0,0,1
BURVA,BURCELIK VANA,Stock,İNŞAAT MALZEMELERİ,812.7417,-0.453322,2026-07,7.9516,-0.079516,0,1,0,1
ALKLC,ALTINKILIC GIDA VE SUT,Stock,GIDA VE HAYVANCILIK,770.8537,-1.167030,2026-07,1.0378,-0.010378,0,1,0,1
DSTKF,DESTEK FINANS FAKTORING,Stock,FİNANSAL KİRALAMA VE FAKTORİNG,687.1313,-2.080557,2026-07,3.5197,-0.035197,0,1,0,1
ANELE,ANEL ELEKTRIK,Stock,İNŞAAT - ELEKTRİK,675.7286,-0.619194,2026-07,-0.9565,-0.009565,1,0,0,1
BIGEN,BIRLESIM GRUP ENERJI,Stock,ELEKTRİK,666.0169,-0.079604,2026-07,-2.4457,-0.024457,1,0,0,1
PEKGY,PEKER GMYO,Stock,GYO,664.5281,-1.667939,2026-07,1.0737,-0.010737,0,1,0,1
PRZMA,PRIZMA PRESS MATBAACILIK,Stock,KAĞIT VE AMBALAJ,481.3930,-0.076716,2026-07,9.9448,-0.099448,0,1,0,1
POLHO,POLISAN HOLDING,Stock,HOLDİNGLER,425.8207,0.254475,2026-07,1.4479,-0.014479,0,1,0,1
ARMGD,ARMADA GIDA,Stock,GIDA VE HAYVANCILIK,373.8130,-0.476574,2026-07,2.5294,-0.025294,0,1,0,1
TMPOL,TEMAPOL POLIMER PLASTIK,Stock,KİMYASAL ÜRÜNLER,360.9260,-0.100657,2026-07,5.9378,-0.059378,0,1,0,1
MANAS,MANAS ENERJI YONETIMI,Stock,BİLGİSAYAR DONATIM,353.3872,-0.126713,2026-07,-0.7204,-0.007204,1,0,0,1
BRMEN,BIRLIK MENSUCAT,Stock,TEKSTİL,341.3775,-0.122406,2026-07,7.0602,-0.070602,0,1,0,1
KRDMB,KARDEMIR (B),Stock,DEMİR ÇELİK,338.9437,-0.486134,2026-07,-2.2367,-0.022367,1,0,0,1
CEMZY,CEM ZEYTIN,Stock,GIDA VE HAYVANCILIK,328.1610,-0.562188,2026-07,-0.4249,-0.004249,1,0,0,1
KERVN,"KERVANSARAY YAT, HOLDING",Stock,HOLDİNGLER,304.1867,-0.096952,2026-07,-6.6964,-0.066964,1,0,0,1
ISGSY,IS GIRISIM,Stock,GİRİŞİM SERMAYESİ,256.3262,0.030637,2026-07,0.4843,-0.004843,0,1,0,1
EUKYO,"EURO KAPITAL YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,254.3805,-0.050673,2026-07,2.9686,-0.029686,0,1,0,1
EDATA,E-DATA TEKNOLOJI,Stock,BİLGİSAYAR DONATIM,241.5022,-0.221297,2026-07,-1.2195,-0.012195,1,0,0,1
TCKRC,KIRAC GALVANIZ,Stock,DEMİR ÇELİK,235.3844,-0.178179,2026-07,-5.6707,-0.056707,1,0,0,1
AKFIS,AKFEN INSAAT TURIZM VE TICARET AS,Stock,İNŞAAT - TAAHHÜT,234.6632,-0.037397,2026-07,5.2198,-0.052198,0,1,0,1
DOGUB,DOGUSAN,Stock,İNŞAAT MALZEMELERİ,221.9261,0.203359,2026-07,0.6156,-0.006156,0,1,0,1
EUPWR,EUROPOWER ENERJI,Stock,ELEKTRİK,220.1876,0.043862,2026-07,1.4908,-0.014908,0,1,0,1
BARMA,BAREM AMBALAJ,Stock,KAĞIT VE AMBALAJ,218.5783,-0.426707,2026-07,1.0534,-0.010534,0,1,0,1
ATEKS,AKIN TEKSTIL,Stock,TEKSTİL,214.1563,0.145046,2026-07,-2.1429,-0.021429,1,0,0,1
OZRDN,OZERDEN AMBALAJ,Stock,İNŞAAT MALZEMELERİ,205.2047,0.049053,2026-07,-7.0872,-0.070872,1,0,0,1
HLGYO,HALK GMYO,Stock,GYO,204.4494,-0.211780,2026-07,-1.0274,-0.010274,1,0,0,1
KGYO,KORAY GMYO,Stock,GYO,203.3644,-0.186350,2026-07,4.0609,-0.040609,0,1,0,1
BURCE,BURCELIK,Stock,DEMİR ÇELİK,195.5449,0.023372,2026-07,0.4155,-0.004155,0,1,0,1
CWENE,CW ENERJI,Stock,ELEKTRİK,181.1595,-0.122698,2026-07,2.3684,-0.023684,0,1,0,1
GMTAS,GIMAT MAGAZACILIK,Stock,PERAKENDE,180.9261,-0.237871,2026-07,-0.3529,-0.003529,1,0,0,1
ASTOR,ASTOR ENERJI,VIOP,ELEKTRİK,180.2288,-0.172330,2026-07,0.1808,-0.001808,0,1,0,1
INVES,INVESTCO HOLDING,Stock,HOLDİNGLER,179.6894,-0.350788,2026-07,0.1271,-0.001271,0,1,0,1
KRONT,KRON TEKNOLOJI,Stock,TEKNOLOJİ,178.6017,-0.049809,2026-07,5.0360,-0.050360,0,1,0,1
SANEL,SANEL MUHENDISLIK,Stock,İNŞAAT - ELEKTRİK,175.2111,0.139610,2026-07,9.5568,-0.095568,0,1,0,1
PKART,PLASTIKKART,Stock,TEKNOLOJİ,174.8732,0.139341,2026-07,-3.2477,-0.032477,1,0,0,1
YGGYO,YENI GIMAT GMYO,Stock,GYO,172.4374,-0.185490,2026-07,-3.3475,-0.033475,1,0,0,1
YEOTK,YEO TEKNOLOJI ENERJI,Stock,ELEKTRİK,171.7668,-0.102649,2026-07,-4.0315,-0.040315,1,0,0,1
MEGMT,MEGA METAL,Stock,DEMİR ÇELİK,171.1275,-0.115903,2026-07,-2.8553,-0.028553,1,0,0,1
CVKMD,CVK MADEN,Stock,MADENCİLİK,163.6040,-0.052145,2026-07,0.9269,-0.009269,0,1,0,1
AYES,AYES CELIK HASIR VE CIT,Stock,İNŞAAT MALZEMELERİ,161.0100,0.096221,2026-07,-6.5032,-0.065032,1,0,0,1
ONCSM,ONCOSEM ONKOLOJIK SISTEMLER,Stock,SAĞLIK VE İLAÇ,158.8663,-0.006329,2026-07,0.4000,-0.004000,0,1,0,1
AKSEN,AKSA ENERJI,VIOP,ELEKTRİK,154.8450,0.000000,2026-07,0.3077,-0.003077,0,1,0,1
ETYAT,"EURO TREND YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,154.5792,-0.036951,2026-07,0.1517,-0.001517,0,1,0,1
PCILT,PC ILETISIM MEDYA,Stock,MEDYA,154.3575,-0.036898,2026-07,1.1349,-0.011349,0,1,0,1
GEREL,GERSAN ELEKTRIK,Stock,KABLO,150.9545,0.108254,2026-07,-0.9729,-0.009729,1,0,0,1
ATATP,ATP YAZILIM,Stock,TEKNOLOJİ,150.5430,0.047982,2026-07,-1.9963,-0.019963,1,0,0,1
SKBNK,SEKERBANK,Stock,BANKALAR,149.9802,-0.089630,2026-07,8.4888,-0.084888,0,1,0,1
ARASE,DOGU ARAS ENERJI,Stock,ELEKTRİK,141.9721,-0.096156,2026-07,-0.6040,-0.006040,1,0,0,1
BAHKM,BAHADIR KIMYA,Stock,KİMYASAL ÜRÜNLER,139.3969,0.027768,2026-07,1.3998,-0.013998,0,1,0,1
KENT,KENT GIDA,Stock,SINIFLANDIRMA DIŞI,139.3865,0.338748,2026-07,1.6039,-0.016039,0,1,0,1
AKSUE,AKSU ENERJI,Stock,ELEKTRİK,132.4189,0.105513,2026-07,9.9897,-0.099897,0,1,0,1
RALYH,RAL YATIRIM HOLDING,Stock,HOLDİNGLER,128.5655,-0.312450,2026-07,6.1587,-0.061587,0,1,0,1
KBORU,KUZEY BORU,Stock,KİMYASAL ÜRÜNLER,127.0723,0.111378,2026-07,1.1194,-0.011194,0,1,0,1
EUYO,"EURO YAT, ORT,",Stock,YATIRIM ORTAKLIKLARI,125.5191,0.065010,2026-07,0.7092,-0.007092,0,1,0,1
GLYHO,"GLOBAL YAT, HOLDING",Stock,HOLDİNGLER,124.5801,-0.084377,2026-07,-0.6590,-0.006590,1,0,0,1
